matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
a5a5a4ea-919e-44c6-9b0a-489c26527052,2019-01-13T05:21:58Z,squad,Savage_Main,False,1258,4,,3,1,4,532.2685,byplayer,3,2,5,0,0,1,5,0,0,168.893829,0,0,0,0,0,0,0,1221.134,0,3423.04541,3,4,0,0,account.8b2db66609a44cf7b51a78d6a06b8ca4&account.ea805e1e0b2e4c38a8afd83c7e217817&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/44/483431b8-16f6-11e9-b8e5-0a586475660d-telemetry.json
66371400-4cfe-4dd9-bcf7-24eab1a8539f,2019-01-13T04:56:01Z,squad,Savage_Main,False,1394,1,,8,0,7,997.87146,byplayer,3,2,1,0,0,3,9,0,0,123.261276,0,0,2,0,0,0,0,1346.401,0,2046.304,5,1,0,0,account.5a08214a3d82418ebf660fa5ad945dba&account.c91e77904f9b4b5a8a7f6f120ea28c93&account.9a23d22a621a49d1beb888fbc7ead56c&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/20/fa052cc2-16f2-11e9-ae30-0a5864747bb6-telemetry.json
a03b7c3b-ce6e-45f2-8251-f642a2a0fed2,2019-01-13T04:54:23Z,squad,Savage_Main,False,1421,28,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.579,0,0,0,28,0,0,account.666084f54dd3491a9eaa37aadc6eb892&account.ec7a8707fb3b421f8fe4df6cdec50afc&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/19/cefbcf46-16f2-11e9-a588-0a58647475f5-telemetry.json
48bf843c-e017-4e8c-9b0f-dd1cac0c90e3,2019-01-13T04:52:34Z,squad,Savage_Main,False,1377,26,,0,0,0,0,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.679,0,0,0,26,0,0,account.9ea2ffc4f611451f8a9fc30cb46ea03c&account.a9f52aa080334d35a70abbefd8f1068d&account.c8a0fdb43bcf40df91c038249e0efe82&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/17/77c5661f-16f2-11e9-b121-0a5864753183-telemetry.json
94f4d2e1-11a9-49eb-90be-b3a1be4f51b5,2019-01-13T04:29:59Z,squad,Savage_Main,False,1310,3,,8,1,1,1115.8031,byplayer,2,0,2,0,0,3,8,0,0,98.20615,0,0,2,0,0,0,0,1233.869,0,3611.0625,1,3,0,0,account.15a980fa09e74b34af2f35017d637c40&account.5be762f830ba4c08a7882b02e3f74032&account.c8490704d37c4e2386c961268be4ea24&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/53/260d7dac-16ef-11e9-9de0-0a5864725d31-telemetry.json
93a52095-5fd3-498f-8dfc-12ee9462b6ef,2019-01-13T04:20:31Z,squad,Erangel_Main,False,1776,21,,2,0,1,266.220032,byplayer,1,2,35,0,0,1,1,0,0,39.6302071,0,0,0,0,0,0,0,476.15,0,643.1893,3,21,0,0,account.772b1fe0378e4ef4b8f61a61c9754102&account.55bba35be9ca4d7e8226f5f57d7704dd&account.c8d8169b4389484b8cff46a86e005e36&account.49f2b7d1a954450caa59c63176d97aeb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/51/e743368a-16ee-11e9-b00c-0a586474758b-telemetry.json
261e70d5-76df-4581-bedc-9229d22b359c,2019-01-12T21:46:30Z,squad,Savage_Main,False,1419,17,,1,0,0,169.09,byplayer,1,0,44,0,0,1,1,0,0,3.79860163,0,0,0,0,0,0,0,266.534,0,265.496216,3,21,0,0,account.6f54dc0464214596bb2c014c2305c701&account.feaadbe171c545be9f3e91c620b0d526&account.fe0a467f49314c179ac91298422a61ab&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/22/11/0a0a6ee5-16b7-11e9-b121-0a5864753183-telemetry.json
21b05916-7ec6-4fbd-96ba-c83617ab7a51,2019-01-12T21:37:46Z,squad,Savage_Main,False,1366,18,,3,0,0,243.2,byplayer,2,0,19,0,0,2,2,0,0,31.5522556,0,0,0,0,0,0,0,414.678,0,599.762451,4,18,0,0,account.6f54dc0464214596bb2c014c2305c701&account.feaadbe171c545be9f3e91c620b0d526&account.fe0a467f49314c179ac91298422a61ab&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/22/02/afb99c33-16b5-11e9-84d7-0a586472b2f7-telemetry.json
246ff7af-db59-4287-a215-ed478461d30a,2019-01-12T21:14:18Z,squad,Savage_Main,False,1368,3,,6,0,7,773.8031,byplayer,3,2,3,0,0,2,7,0,0,257.8446,0,0,0,0,0,0,0,1294.245,0,2682.768,3,3,0,0,account.6f54dc0464214596bb2c014c2305c701&account.feaadbe171c545be9f3e91c620b0d526&account.fe0a467f49314c179ac91298422a61ab&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/38/67e64a70-16b2-11e9-8c13-0a5864754b6e-telemetry.json
737a56cb-9c50-4d55-81d3-b3faec19f50f,2019-01-12T21:06:35Z,squad,Savage_Main,False,1395,24,,1,1,1,99.99999,byplayer,0,0,39,0,0,1,1,0,0,28.586731,0,0,0,0,0,0,0,215.425,0,176.820755,1,24,0,0,account.feaadbe171c545be9f3e91c620b0d526&account.6f54dc0464214596bb2c014c2305c701&account.fe0a467f49314c179ac91298422a61ab&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/31/64198429-16b1-11e9-add5-0a586475650a-telemetry.json
