matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
39c1c0b7-a550-41f3-a547-a7ad99ad0758,2019-01-13T10:14:44Z,squad,Desert_Main,False,1897,15,,0,0,0,0,suicide,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,868.7,0,158.903366,3,27,0,0,account.325364b0df32436fb08901b1d94351bb&account.e674c8dd76134d85a7aa22f2d1bf1415,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/47/ab78d70f-1720-11e9-b5df-0a5864754b56-telemetry.json
3dd775c7-fcb0-42f0-ae62-3e74be76df22,2019-01-13T09:53:43Z,squad,Erangel_Main,False,1800,7,,0,0,4,0,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,2444.725,0,0,0,944.139,0,1433.82434,4,15,0,0,account.325364b0df32436fb08901b1d94351bb&account.e674c8dd76134d85a7aa22f2d1bf1415&account.22e6fe0d0f284a41b6b2b3e1951430ce&account.fced6d4ead3b497597acda5971df9da3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/25/822480b7-171d-11e9-b4b0-0a5864746ce1-telemetry.json
14d13822-0ca4-4998-ac24-a2a8642b9a52,2019-01-13T09:41:31Z,squad,Erangel_Main,False,1803,22,,0,0,1,46.87722,byplayer,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344.931,0,440.557343,3,22,0,0,account.325364b0df32436fb08901b1d94351bb&account.e674c8dd76134d85a7aa22f2d1bf1415&account.d1014a4752fd495482d799a913f1e9eb&account.b8a07de8a1e34adeb76460766d203c70,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/13/cfde519e-171b-11e9-861e-0a586475750e-telemetry.json
6f979c75-cacc-47d9-8732-46e8f6b5b761,2019-01-13T08:24:13Z,squad,Erangel_Main,False,1827,3,,0,0,6,26.310257,byplayer,0,2,46,0,0,0,0,0,0,0,0,0,0,5940.47559,0,0,0,1673.164,0,2853.25586,5,4,0,0,account.980e3b91176540708b1056355aad371a&account.f2e672eb4d79498fb527b20b48446e31&account.18d9f9587b484e6c8a7b58d60c03ec1e&account.325364b0df32436fb08901b1d94351bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/56/10e61b54-1711-11e9-b00c-0a586474758b-telemetry.json
69081686-7c77-4439-837a-a31a74db8f0d,2019-01-13T07:36:00Z,squad,Savage_Main,False,1347,1,,1,0,7,47.97058,byplayer,0,1,21,0,0,1,1,0,0,27.5979023,0,0,0,0,0,0,0,1035.724,0,2060.6626,5,1,0,0,account.7803ca97d03541fdaab70c283655257e&account.350c881d144c43abb2671c12a268c731&account.325364b0df32436fb08901b1d94351bb&account.19e5ad99afaa47e59a4a968aee85245a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/59/36b7acc5-1709-11e9-94e0-0a5864754b84-telemetry.json
c606e363-12e8-4503-a939-974e8c8bf235,2019-01-13T07:24:34Z,squad,Savage_Main,False,1468,14,,4,0,1,358.014221,byplayer,2,1,6,0,0,2,4,0,0,41.9813538,0,0,0,0,0,0,0,558.9,0,1271.60754,5,14,0,0,account.7803ca97d03541fdaab70c283655257e&account.350c881d144c43abb2671c12a268c731&account.325364b0df32436fb08901b1d94351bb&account.19e5ad99afaa47e59a4a968aee85245a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/50/e4e54a36-1707-11e9-ae30-0a5864747bb6-telemetry.json
10957e92-16ad-41cb-82eb-d86fcde178ed,2019-01-13T07:02:34Z,duo,Savage_Main,False,1316,22,,1,0,0,404.409973,byplayer,1,0,3,0,0,1,4,0,0,15.8309965,0,0,0,0,0,0,0,392.417,0,565.9393,4,22,0,0,account.b572d59b5c4d480aa8bda59b79b4da28&account.325364b0df32436fb08901b1d94351bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/25/782a8f07-1704-11e9-bf59-0a5864755f79-telemetry.json
3787a7fe-c6ab-46f9-a293-a9a6a1b89e74,2019-01-12T15:03:44Z,squad,Savage_Main,False,1308,5,,0,2,5,144.995,byplayer,0,1,54,0,0,0,0,0,0,0,0,0,0,0,0,121.753937,0,1086.282,0,2175.19678,9,5,0,0,account.744d55debafe4b008d3303c51ef10ee2&account.325364b0df32436fb08901b1d94351bb&account.8decf4991a9a4e80bdc5795884f7ffd6&account.e674c8dd76134d85a7aa22f2d1bf1415,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/27/836cee0d-167e-11e9-91bf-0a586474450a-telemetry.json
c98dd424-3fb9-484b-b6dd-4503eaf5fb95,2019-01-12T14:25:11Z,squad,Erangel_Main,False,2036,2,,1,0,12,307.045776,byplayer,1,1,6,0,0,2,3,0,0,73.7367,0,0,0,3115.238,0,0,0,1956.255,0,2423.34521,7,2,0,0,account.e674c8dd76134d85a7aa22f2d1bf1415&account.744d55debafe4b008d3303c51ef10ee2&account.325364b0df32436fb08901b1d94351bb&account.8decf4991a9a4e80bdc5795884f7ffd6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/00/d1c77467-167a-11e9-b364-0a586475594b-telemetry.json
da90cd45-3d6b-42d2-ade6-eb8e8818de1d,2019-01-12T14:16:42Z,squad,Erangel_Main,False,1771,22,,0,0,0,32.06298,suicide,0,0,39,0,0,1,1,0,0,5.66758776,0,0,0,0,0,0,1,356.623,0,299.146027,3,22,0,0,account.325364b0df32436fb08901b1d94351bb&account.744d55debafe4b008d3303c51ef10ee2&account.e674c8dd76134d85a7aa22f2d1bf1415&account.8decf4991a9a4e80bdc5795884f7ffd6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/47/0556c734-1679-11e9-8170-0a5864754618-telemetry.json
