matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
2ae398c9-f730-4c7c-889f-b4d6272c5795,2019-01-12T20:53:31Z,squad,Savage_Main,False,1299,1,,7,1,7,935.599,alive,4,6,2,0,0,2,8,0,0,232.651733,0,0,0,2019.97192,0,65.31814,0,1299.128,0,2529.13525,6,1,0,0,account.1ac4ec30aa7c4276b9cd66602d84d192&account.3a1d34e7d6f5438ab7bef6985f496f45&account.17e7d8c5035142d390f8cbd5c13223cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/16/5f40938c-16af-11e9-99b1-0a5864756508-telemetry.json
b039cf72-7a44-4543-9980-0bc68edd51bd,2019-01-12T20:43:44Z,squad,Savage_Main,False,1357,15,,2,0,1,175,byplayer,0,1,34,0,0,1,1,0,0,5.295727,0,0,0,0,0,0,0,314.965,0,294.699829,3,18,0,0,account.1ac4ec30aa7c4276b9cd66602d84d192&account.3a1d34e7d6f5438ab7bef6985f496f45&account.17e7d8c5035142d390f8cbd5c13223cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/07/19941e97-16ae-11e9-a9ee-0a586472b2f1-telemetry.json
a06a3d3f-d5bd-404d-8376-d2c39498852e,2019-01-12T20:40:14Z,squad,DihorOtok_Main,False,1723,25,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.009,0,0,0,25,0,0,account.3a1d34e7d6f5438ab7bef6985f496f45&account.1ac4ec30aa7c4276b9cd66602d84d192&account.17e7d8c5035142d390f8cbd5c13223cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/10/80eb76b8-16ae-11e9-99b1-0a5864756508-telemetry.json
11c1435f-dbc5-4014-a9f5-e333654e3874,2019-01-12T20:15:44Z,squad,Savage_Main,False,1390,3,,4,0,7,601.5385,byplayer,2,1,2,0,0,1,6,0,0,78.70334,0,0,0,1553.40808,0,0,0,1363.577,0,3044.74561,5,3,0,0,account.17e7d8c5035142d390f8cbd5c13223cb&account.1ac4ec30aa7c4276b9cd66602d84d192&account.3a1d34e7d6f5438ab7bef6985f496f45,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/40/4844b042-16aa-11e9-9de0-0a586475611e-telemetry.json
7316aec7-0356-4bae-9be1-f3af577f1bab,2019-01-12T19:42:11Z,squad,DihorOtok_Main,False,1810,1,,8,3,11,1145.41565,byplayer,1,14,3,0,0,2,6,0,0,156.051468,0,0,1,2669.28687,0,0,0,1679.655,0,2642.30273,9,2,0,0,account.1ac4ec30aa7c4276b9cd66602d84d192&account.3a1d34e7d6f5438ab7bef6985f496f45&account.17e7d8c5035142d390f8cbd5c13223cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/13/92abc0cf-16a6-11e9-9aeb-0a5864755f05-telemetry.json
504b68af-da99-4fe3-b5d3-7fe523733f3f,2019-01-12T19:36:56Z,squad,DihorOtok_Main,False,1876,29,,0,0,0,0,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.464,0,0,0,29,0,0,account.1ac4ec30aa7c4276b9cd66602d84d192&account.17e7d8c5035142d390f8cbd5c13223cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/09/032e7b6b-16a6-11e9-9de0-0a5864725d31-telemetry.json
40dfdc60-4045-4d1a-a4c3-2f74eb99a366,2019-01-12T19:06:28Z,squad,Desert_Main,False,1765,7,,4,2,3,577.217041,byplayer,0,0,5,0,0,1,5,0,0,40.892746,0,0,0,1980.95166,0,0,0,948.758,0,1731.2616,5,7,0,0,account.1ac4ec30aa7c4276b9cd66602d84d192&account.17e7d8c5035142d390f8cbd5c13223cb&account.3a1d34e7d6f5438ab7bef6985f496f45,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/37/7ae557d8-16a1-11e9-a834-0a5864754b62-telemetry.json
48b9fa73-da9a-4200-aeff-a59f3af11a15,2019-01-12T18:32:25Z,squad,Desert_Main,False,1910,1,,12,0,17,1755.82117,alive,5,4,1,0,0,2,17,0,0,205.47049,0,0,0,361.853546,0,0,0,1910.609,0,3630.81226,5,1,0,0,account.1ac4ec30aa7c4276b9cd66602d84d192&account.3a1d34e7d6f5438ab7bef6985f496f45&account.17e7d8c5035142d390f8cbd5c13223cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/05/0af14194-169d-11e9-9aeb-0a5864755f05-telemetry.json
a846c0bf-68a8-44d0-b1bd-c8ee6e36c93b,2019-01-12T18:00:05Z,squad,DihorOtok_Main,False,1890,4,,6,2,8,729.241455,byplayer,1,8,2,0,0,2,5,0,0,162.637161,0,0,1,0,0,0,0,1635.874,0,3289.329,7,4,0,0,account.1ac4ec30aa7c4276b9cd66602d84d192&account.3a1d34e7d6f5438ab7bef6985f496f45&account.17e7d8c5035142d390f8cbd5c13223cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/33/80c26d0d-1698-11e9-9aeb-0a5864755f05-telemetry.json
cb0cf04e-5ebe-45d9-9f37-306f0bc023a8,2019-01-12T17:30:11Z,squad,DihorOtok_Main,False,1667,1,,7,4,11,1308.94373,alive,3,7,1,0,0,2,10,0,0,124.41507,0,0,0,0,0,0,0,1667.615,0,2855.46729,9,1,0,0,account.1ac4ec30aa7c4276b9cd66602d84d192&account.17e7d8c5035142d390f8cbd5c13223cb&account.3a1d34e7d6f5438ab7bef6985f496f45,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/59/ce8f31ef-1693-11e9-9f4e-0a5864753174-telemetry.json
