matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
6bfe9cf8-7df2-4271-aa16-a01ae2b32789,2019-01-14T06:21:42Z,squad,Savage_Main,False,1387,16,,0,0,0,19.1089783,byplayer,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.902,0,658.0822,3,16,0,0,account.d25b778601c44d11ad8cba3d4aca739a&account.310a90785dae483188a68e79af4bb2e5&account.548ea67750884df78e549b688205e1ab,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/46/1838417f-17c8-11e9-a0c4-0a5864757357-telemetry.json
9d8664fd-56b4-49bd-8db1-354bc5aa1623,2019-01-14T05:58:57Z,squad,Savage_Main,False,1298,5,,1,0,0,74.2,byplayer,1,4,24,0,0,1,1,0,0,55.0235367,0,0,0,1021.56421,0,61.00937,0,1224.697,0,3011.05,3,5,0,0,account.310a90785dae483188a68e79af4bb2e5&account.548ea67750884df78e549b688205e1ab&account.d25b778601c44d11ad8cba3d4aca739a&account.72b9a72bc66347408952de78e1db2a07,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/22/b5ed7653-17c4-11e9-b465-0a5864754bae-telemetry.json
a22d331b-3fd2-4615-9362-fc1ec4501cf0,2019-01-14T05:44:12Z,squad,Savage_Main,False,1411,10,,0,0,0,68.93204,byplayer,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755.105,0,1421.00745,5,10,0,0,account.321b0a3410d74a77b5cb8c8ba8338ccb&account.548ea67750884df78e549b688205e1ab&account.d25b778601c44d11ad8cba3d4aca739a&account.310a90785dae483188a68e79af4bb2e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/09/e852cc5f-17c2-11e9-bab1-0a58647546ba-telemetry.json
d00118a0-590f-492b-838f-549d26fec4e4,2019-01-13T21:48:29Z,duo,Savage_Main,False,1463,1,,4,2,6,1364.79443,alive,3,3,1,0,0,2,10,0,0,175.850784,0,0,0,0,0,0,0,1463.607,0,3297.566,4,1,0,0,account.b627207b742c497bbeb502db78efc8b8&account.310a90785dae483188a68e79af4bb2e5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/22/14/9523dd76-1780-11e9-9389-0a5864756549-telemetry.json
08fa8bf4-f301-484a-9125-cb6f27abca3f,2019-01-13T21:14:55Z,duo,Erangel_Main,False,1868,1,,6,1,4,1090.37671,alive,2,4,1,0,0,2,9,0,0,79.4092,0,0,1,4515.53369,0,0,0,1868.726,0,2593.48169,4,1,0,0,account.310a90785dae483188a68e79af4bb2e5&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/47/d431c7e4-177c-11e9-8e02-0a5864725d31-telemetry.json
0436d2b5-5fc8-4aff-ac62-3a4c50ce1b27,2019-01-13T21:11:42Z,duo,Savage_Main,False,1407,45,,1,0,0,116.15,byplayer,0,0,16,0,0,2,2,0,0,40.2258644,0,0,0,0,0,0,0,926.806,0,67.32111,1,45,0,0,account.310a90785dae483188a68e79af4bb2e5&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/36/4e8e2d2a-177b-11e9-8bbf-0a5864744529-telemetry.json
4f71618b-9d76-4c59-a647-3b3f57a587d9,2019-01-13T21:07:28Z,duo,Savage_Main,False,1464,46,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.055,0,14.3011837,0,46,0,0,account.310a90785dae483188a68e79af4bb2e5&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/33/d8ab7253-177a-11e9-a215-0a5864746c16-telemetry.json
8a2f80bc-799b-4659-8652-a671569b0755,2019-01-13T20:56:27Z,duo,Desert_Main,False,1906,30,,0,2,1,159.96,byplayer,0,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461.303,0,825.1973,2,30,0,0,account.310a90785dae483188a68e79af4bb2e5&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/29/5a9a500d-177a-11e9-9323-0a5864750a19-telemetry.json
c3380587-2abe-42e3-8f75-d177b6dfc5af,2019-01-13T20:31:26Z,duo,Erangel_Main,False,1882,10,,3,1,4,726.844238,byplayer,1,2,3,0,0,2,5,0,0,82.8753052,0,0,0,3266.586,0,0,0,1300.758,0,2016.0481,7,10,0,0,account.310a90785dae483188a68e79af4bb2e5&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/04/d4fcaa81-1776-11e9-9228-0a5864739ff9-telemetry.json
dcd63e9b-dfc7-44ec-ba1f-26899bf92011,2019-01-13T19:54:42Z,duo,DihorOtok_Main,False,1895,2,,1,3,1,584.6858,byplayer,1,3,9,0,0,1,3,0,0,82.07501,0,0,0,1238.5448,0,0,0,795.918,0,1229.4364,3,2,0,0,account.310a90785dae483188a68e79af4bb2e5&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/27/aeee6067-1771-11e9-b21a-0a586475730e-telemetry.json
