matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
f1aff6da-c385-48fa-bc0f-1f1bb49f1efa,2019-01-12T20:50:54Z,squad,Desert_Main,False,1870,5,,10,0,3,1584.01843,suicide,8,7,1,0,0,2,11,0,0,940.314758,0,0,0,4778.753,0,0,1,1533.889,0,1680.95557,3,9,0,0,account.e75524040e3f4bf9aa87ac5c20d86e21&account.31082302879d4fd1aba6442b2deb1e1c&account.47ede07331594456b62908ea1f623f69&account.c88f2535b9c440e689e54869eeba2b3a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/23/4f0ad564-16b0-11e9-9186-0a586472b2f4-telemetry.json
038bd820-5b32-47ca-8e44-45948ef22491,2019-01-12T20:19:03Z,squad,Desert_Main,False,1786,5,,9,1,3,951.7755,byplayer,8,0,1,0,0,3,10,0,0,382.404877,0,0,0,1222.87341,0,0,0,1691.351,0,3229.72949,4,5,0,0,account.31082302879d4fd1aba6442b2deb1e1c&account.e75524040e3f4bf9aa87ac5c20d86e21&account.47ede07331594456b62908ea1f623f69&account.c88f2535b9c440e689e54869eeba2b3a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/50/ada36afe-16ab-11e9-b7a3-0a5864743739-telemetry.json
d78cff85-f536-44b9-9db1-f41733646de9,2019-01-12T20:00:38Z,squad,Savage_Main,False,1351,10,,2,0,0,232.699036,byplayer,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429.09,0,561.514832,2,10,0,0,account.e75524040e3f4bf9aa87ac5c20d86e21&account.c88f2535b9c440e689e54869eeba2b3a&account.31082302879d4fd1aba6442b2deb1e1c&account.47ede07331594456b62908ea1f623f69,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/24/173624b2-16a8-11e9-b766-0a586475469f-telemetry.json
9c475b27-1a86-489c-8998-f4a0e845ec57,2019-01-12T19:19:40Z,squad,Desert_Main,False,1756,4,,0,0,2,0,byplayer,0,4,43,0,0,0,0,0,0,0,0,0,0,3916.02271,0,0,0,1320.712,0,1932.72217,6,4,0,0,account.31082302879d4fd1aba6442b2deb1e1c&account.47ede07331594456b62908ea1f623f69&account.c88f2535b9c440e689e54869eeba2b3a&account.e75524040e3f4bf9aa87ac5c20d86e21,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/50/4b1b64ea-16a3-11e9-a834-0a5864754b62-telemetry.json
10ac5f68-ba93-4a28-a096-ace0867db98a,2019-01-12T18:52:14Z,squad,DihorOtok_Main,False,1871,8,,4,0,2,419.585144,byplayer,1,0,9,0,0,1,3,0,0,3.439145,0,0,1,0,0,0,0,1535.362,0,2928.965,2,8,0,0,account.c88f2535b9c440e689e54869eeba2b3a&account.e75524040e3f4bf9aa87ac5c20d86e21&account.31082302879d4fd1aba6442b2deb1e1c&account.47ede07331594456b62908ea1f623f69,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/24/bd844673-169f-11e9-bf74-0a58647445c7-telemetry.json
88b995d6-caea-428b-a364-e9fa62f82d0a,2019-01-12T18:20:02Z,squad,DihorOtok_Main,False,1830,2,,3,1,3,486.653473,byplayer,2,0,3,0,0,2,4,0,0,129.642029,0,0,0,2189.575,0,0,0,1822.565,0,3097.06274,5,2,0,0,account.e75524040e3f4bf9aa87ac5c20d86e21&account.31082302879d4fd1aba6442b2deb1e1c&account.47ede07331594456b62908ea1f623f69&account.c88f2535b9c440e689e54869eeba2b3a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/51/23b00036-169b-11e9-9a37-0a586475650a-telemetry.json
f4a35376-f935-46b3-91c0-88d0aba243d1,2019-01-12T17:46:03Z,squad,Erangel_Main,False,1882,1,,2,0,2,248.475372,byplayer,0,1,25,0,0,1,1,0,0,115.008553,0,0,0,2435.04272,0,0,0,1652.102,0,3622.26123,4,1,0,0,account.31082302879d4fd1aba6442b2deb1e1c&account.47ede07331594456b62908ea1f623f69&account.c88f2535b9c440e689e54869eeba2b3a&account.e75524040e3f4bf9aa87ac5c20d86e21,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/18/8489217d-1696-11e9-9de0-0a5864725d31-telemetry.json
bb24bc8e-56f7-4d58-ab38-f115e2a88348,2019-01-12T17:16:37Z,duo,Savage_Main,False,1389,5,,2,0,2,565.371033,byplayer,0,2,27,0,0,1,1,0,0,130.0413,0,0,0,0,0,0,0,1285.654,0,2394.17188,9,5,0,0,account.c88f2535b9c440e689e54869eeba2b3a&account.e75524040e3f4bf9aa87ac5c20d86e21,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/41/4232ceeb-1691-11e9-9a37-0a586475650a-telemetry.json
53ab11c4-dec5-4f9e-b469-92a375118b69,2019-01-12T17:13:09Z,solo,Range_Main,False,1565,18,,0,0,0,99,logout,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.463,0,0,1,18,0,0,account.c88f2535b9c440e689e54869eeba2b3a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/44/bf6b2fa7-1691-11e9-b7a3-0a5864743739-telemetry.json
ba12ea18-de3a-43cd-8419-c7f93888504d,2019-01-12T17:07:13Z,solo,Range_Main,False,1808,18,,0,0,1,0,logout,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.826,0,0,3,18,0,0,account.c88f2535b9c440e689e54869eeba2b3a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/38/ed69c417-1690-11e9-9de0-0a5864725d31-telemetry.json
