matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
ce81df0c-d6a8-498b-8d77-96dc55358895,2019-01-12T19:18:43Z,squad,Erangel_Main,False,2103,4,,1,0,10,193.745972,byplayer,0,7,28,0,0,1,1,0,0,5.03926659,0,0,1,5194.312,0,0,0,1960.011,0,2634.56567,3,4,0,0,account.f284440a7fe549169823c0a1c6164b8e&account.312300f6f7304d9383127e39893c5aef&account.7152271a8ba046e48786914194afb5e0&account.645f5b98a315481cb719a19e42d36143,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/55/fa9fe0d0-16a3-11e9-b00c-0a586474758b-telemetry.json
8e3b9efd-a1aa-4366-bc0c-a2fbf578416b,2019-01-12T19:06:58Z,squad,DihorOtok_Main,False,1798,20,,0,0,0,160.875,byplayer,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479.069,0,514.3708,3,20,0,0,account.7152271a8ba046e48786914194afb5e0&account.312300f6f7304d9383127e39893c5aef&account.f284440a7fe549169823c0a1c6164b8e&account.645f5b98a315481cb719a19e42d36143,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/38/a2c8b22e-16a1-11e9-99b1-0a5864756508-telemetry.json
345ca2c7-5832-421c-837d-367c7541136c,2019-01-12T18:50:33Z,squad,DihorOtok_Main,False,1956,17,,0,0,0,0,byplayer,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.552,0,61.6326675,1,17,0,0,account.7152271a8ba046e48786914194afb5e0&account.f284440a7fe549169823c0a1c6164b8e&account.312300f6f7304d9383127e39893c5aef&account.645f5b98a315481cb719a19e42d36143,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/24/b4413d1d-169f-11e9-ad39-0a5864739fe4-telemetry.json
f15f0d5d-3ecd-48da-a365-4ad3845af4df,2019-01-12T18:39:31Z,squad,DihorOtok_Main,False,1945,25,,4,0,0,388.7,byplayer,0,1,35,0,0,1,1,0,0,3.45888638,0,0,0,0,0,0,0,376.247,0,240.405045,3,25,0,0,account.7152271a8ba046e48786914194afb5e0&account.312300f6f7304d9383127e39893c5aef&account.645f5b98a315481cb719a19e42d36143&account.f284440a7fe549169823c0a1c6164b8e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/13/26432c75-169e-11e9-9ac1-0a586475467f-telemetry.json
4155bb4c-658f-46ea-a234-d49040ad8f40,2019-01-12T18:03:35Z,squad,Erangel_Main,False,1876,1,,3,1,7,673.2629,alive,1,4,3,0,0,2,7,0,0,225.12558,0,0,0,3358.57935,0,0,0,1876.709,0,3884.724,7,1,0,0,account.7152271a8ba046e48786914194afb5e0&account.f284440a7fe549169823c0a1c6164b8e&account.312300f6f7304d9383127e39893c5aef&account.645f5b98a315481cb719a19e42d36143,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/36/f3b913cc-1698-11e9-b7a3-0a5864743739-telemetry.json
9c207cc3-a1b5-46e8-b488-f496c2262532,2019-01-12T17:30:21Z,squad,Desert_Main,False,1824,1,,2,0,0,178.8451,byplayer,0,0,13,0,0,1,2,0,0,27.53861,0,0,0,0,0,0,0,199.278,0,147.479584,2,1,0,0,account.7152271a8ba046e48786914194afb5e0&account.f284440a7fe549169823c0a1c6164b8e&account.312300f6f7304d9383127e39893c5aef&account.645f5b98a315481cb719a19e42d36143,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/02/2f904689-1694-11e9-82ea-0a5864756f03-telemetry.json
8cfbf13f-862c-408b-b737-7d2b1ea03002,2019-01-12T17:11:33Z,squad,Desert_Main,False,2194,18,,0,0,0,111.8,byplayer,0,1,66,0,0,0,0,0,0,0,0,0,0,3178.2937,0,0,0,912.884,0,1968.41626,2,18,0,0,account.826008e8ba914432bd517fed15509fd1&account.3209aec1d9c64934b6545167661ebf18&account.312300f6f7304d9383127e39893c5aef&account.645f5b98a315481cb719a19e42d36143,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/49/6f7da548-1692-11e9-9ac1-0a586475467f-telemetry.json
b69c05f2-85d6-469e-9415-b818dda49530,2019-01-12T16:39:11Z,squad,DihorOtok_Main,False,1730,1,,2,0,6,386.773865,alive,0,2,7,0,0,2,3,0,0,70.32598,0,0,1,0,0,0,0,1730.865,0,4189.705,4,1,0,0,account.3485d6b2b7d5486fbb7e1f8473cfb418&account.4b22549f25ee47fdbb9b77b54783097c&account.312300f6f7304d9383127e39893c5aef&account.645f5b98a315481cb719a19e42d36143,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/09/d48a8a22-168c-11e9-9aeb-0a5864755f05-telemetry.json
86037cf2-bd95-4a44-a573-1466d835f07e,2019-01-12T16:11:58Z,squad,DihorOtok_Main,False,1935,6,,3,0,8,410.914978,byplayer,0,9,32,0,0,1,1,0,0,249.12886,0,0,0,2494.86841,0,0,0,1482.02,0,2938.57446,3,7,0,0,account.312300f6f7304d9383127e39893c5aef&account.645f5b98a315481cb719a19e42d36143&account.8fcf4edc27794e6d89a31592f77759bf&account.98bc330efd1b4e5b8553bac55d465e00,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/45/821634e8-1689-11e9-9aeb-0a5864755f05-telemetry.json
411f8b7c-64bb-4834-afbb-d6fc2fed4359,2019-01-12T16:03:57Z,squad,Erangel_Main,False,1854,26,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.635,0,191.545044,2,29,0,0,account.312300f6f7304d9383127e39893c5aef&account.645f5b98a315481cb719a19e42d36143&account.030b344816b24ad1a0d78d8a63039a49&account.c3011b08dd054db098bed90edca983ea,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/36/30cf4c29-1688-11e9-bf75-0a5864755f04-telemetry.json
d9248d0c-f728-444c-8b64-6d79b28288c2,2019-01-12T15:52:09Z,squad,Desert_Main,False,1743,23,,2,0,0,175,byplayer,0,0,18,0,0,2,2,0,0,20.6240959,0,0,0,0,0,0,0,524.609,0,1157.822,5,23,0,0,account.0127417758a24098bc7d586d9e7c2348&account.da931a98567d4a979f129ec7226a0ab9&account.312300f6f7304d9383127e39893c5aef&account.645f5b98a315481cb719a19e42d36143,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/22/47fa36fd-1686-11e9-b364-0a586475594b-telemetry.json
1a086199-7256-4c00-a2dd-2cfc37f0ff72,2019-01-12T15:25:58Z,squad,Desert_Main,False,1809,13,,0,0,1,0,byplayer,0,1,54,0,0,0,0,0,0,0,0,0,0,5630.705,0,0,0,1433.209,0,2961.40625,4,13,0,0,account.da931a98567d4a979f129ec7226a0ab9&account.312300f6f7304d9383127e39893c5aef&account.1d352ff7909d4ada88a5ac79d9d402d5&account.645f5b98a315481cb719a19e42d36143,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/57/c87618f6-1682-11e9-8d8f-0a5864747bad-telemetry.json
