matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
b52e61d6-566f-43e9-bec6-639fa919533e,2019-01-12T07:50:16Z,squad,Savage_Main,False,1258,1,,0,0,0,0,byplayer,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.503,0,2.21274734,1,31,0,0,account.3516fdcf86964cdcb574cfa5f5e97e52&account.63404aaf768f42f89d2ffb9254c910c6&account.a9c21d41135d4fb8b2518d3b58502897&account.9882e1d2ae634d9fa1988e25fa1c33c2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/12/d609cdce-1641-11e9-9de0-0a5864725d31-telemetry.json
f73e7275-e0a3-406e-a0b8-79c797739e24,2019-01-12T07:28:23Z,squad,Savage_Main,False,1365,4,,2,1,3,369.419067,byplayer,0,1,7,0,0,1,3,0,0,57.8154755,0,0,1,0,0,0,0,1211.057,0,2834.654,3,4,0,0,account.3e510737fbff4ceab37296bfbbc2c383&account.334a8e7f4c6c40fda12824846032ab85&account.24cfeaee148f4eba88dd47acc517106d&account.9882e1d2ae634d9fa1988e25fa1c33c2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/52/050977a4-163f-11e9-b51c-0a586475096b-telemetry.json
1a13a8ec-7bdb-4eef-ab5c-0f9bccbe3e1c,2019-01-12T07:16:23Z,squad,Savage_Main,False,1369,2,,0,0,0,0,byplayer,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.551,0,1563.21375,4,15,0,0,account.4b394bd5d973486e810946c75aeca05a&account.cdb0c7ab63004ec2a7976df4e814e446&account.c978346e26ce41b5b62b8b5aa65e859c&account.9882e1d2ae634d9fa1988e25fa1c33c2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/40/5d9bb4b8-163d-11e9-9f4e-0a5864753174-telemetry.json
d16d65c9-c33f-41cb-9921-d3f6c1be6b39,2019-01-12T06:54:37Z,squad,Savage_Main,False,1437,5,,7,1,5,1077.74524,byplayer,0,1,1,0,0,2,9,0,0,30.9170589,0,0,0,0,0,0,0,1195.336,0,1016.85077,4,5,0,0,account.1c80f625225c4d7798588c7d409cc973&account.0af4caf4bd754031957635f25d7b63e0&account.9d34d29fa007423690d9b3125b5124e0&account.9882e1d2ae634d9fa1988e25fa1c33c2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/20/7a5b564b-163a-11e9-9de0-0a5864725d31-telemetry.json
0bd00486-3e8b-4cb7-b4eb-60ea1eb86ffc,2019-01-12T06:52:57Z,squad,Savage_Main,False,1371,30,,0,0,0,0,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.367,0,0,0,30,0,0,account.81bb6ecb1cdb43fa9aeb954a27df5bd3&account.88b299ffb1604824a496ec7228af5ff4&account.9882e1d2ae634d9fa1988e25fa1c33c2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/17/174f8c77-163a-11e9-843d-0a586472b2d7-telemetry.json
fa42b94f-58ab-44d7-ac85-9799d02e59b2,2019-01-12T06:47:02Z,squad,Savage_Main,False,1409,22,,2,0,2,219.080933,byplayer,0,0,22,0,0,1,2,0,0,30.0374031,0,0,1,0,0,0,0,261.1,0,261.065643,3,24,0,0,account.53c6b8ee349e4ef68f60aa0d812becc1&account.dd77c3b6d3af44ba8167b0da64260fd4&account.9d34d29fa007423690d9b3125b5124e0&account.9882e1d2ae634d9fa1988e25fa1c33c2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/11/596dcda1-1639-11e9-9568-0a586475531e-telemetry.json
9688d080-0317-4d59-bcff-7969b20ad605,2019-01-12T06:43:13Z,squad,Savage_Main,False,1440,23,,0,0,0,57.03851,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.433,0,16.4363766,2,28,0,0,account.3edf3f94a36d44b398a8eae7bc6b7a11&account.986d019fb8364f62b9ac944ce1bf5a86&account.3ce09ce828cb43c1a2e90c4afe4e5a2e&account.9882e1d2ae634d9fa1988e25fa1c33c2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/08/e3ac8abd-1638-11e9-b6a8-0a5864746ca1-telemetry.json
38252cd3-fc7b-4d6d-9670-cf6df5f3eb99,2019-01-11T21:08:28Z,squad,Savage_Main,False,1375,1,,0,2,2,344.228851,alive,0,1,12,0,0,1,2,0,0,33.6385765,0,0,0,190.727112,0,12.6550808,0,1375.718,0,2757.77148,3,1,0,0,account.d088e25e498549108bef2636e87b257e&account.84dd9d309bfb47cbb4ccec0c1c433b82&account.525d888ef6424d2db2f8cdefec3e5581&account.9882e1d2ae634d9fa1988e25fa1c33c2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/21/32/70f29de5-15e8-11e9-9e0c-0a5864750a96-telemetry.json
9b503aa1-5574-4e80-8e39-1038fcabbec9,2019-01-11T20:42:26Z,squad,Savage_Main,False,1333,1,,0,1,1,218.179169,alive,1,0,22,0,0,1,1,0,0,7.02766037,0,0,0,0,0,0,0,1333.046,0,3479.62061,4,1,0,0,account.d088e25e498549108bef2636e87b257e&account.84dd9d309bfb47cbb4ccec0c1c433b82&account.9882e1d2ae634d9fa1988e25fa1c33c2&account.525d888ef6424d2db2f8cdefec3e5581,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/21/06/b6d66272-15e4-11e9-b7b2-0a586474fd52-telemetry.json
ae3daffd-51d8-496a-9a08-fa045263c491,2019-01-11T20:37:04Z,squad,Savage_Main,False,1408,24,,0,1,0,46.4559059,byplayer,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207.972,0,225.539734,2,24,0,0,account.d0ec5a58a68e4a9eb678cab4587eaea6&account.8b5d5a013c8c43548522c839591184d8&account.5f00781e52044b5db1f0ab88498c89cc&account.9882e1d2ae634d9fa1988e25fa1c33c2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/21/02/2617ec07-15e4-11e9-bfae-0a5864750a8c-telemetry.json
