matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
44cd85e0-1c80-48c9-93eb-323f4b7814b2,2019-01-13T14:18:34Z,duo,Erangel_Main,False,1893,10,,1,0,4,75,byplayer,0,5,25,0,0,1,1,0,0,34.5561676,0,0,0,4232.681,0,0,0,1624.204,0,1728.70142,5,10,0,0,account.50ffdbdd4a5844b6b5ab36c267b3f010&account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/51/bf6eb517-1742-11e9-bab5-0a5864758808-telemetry.json
2bbbc317-07e9-49d3-be9c-38d60c7026a1,2019-01-13T13:45:48Z,duo,DihorOtok_Main,False,1882,4,,1,0,7,469.486877,byplayer,1,8,4,0,0,2,4,0,0,112.602264,0,0,1,2544.204,0,0,0,1726.769,0,2190.52246,8,4,0,0,account.50ffdbdd4a5844b6b5ab36c267b3f010&account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/18/1b683b21-173e-11e9-b121-0a5864753183-telemetry.json
486281ac-b1c2-4f14-a1e7-e3b070043fd2,2019-01-13T05:54:48Z,squad,Savage_Main,False,1369,22,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.834,0,57.50499,2,26,0,0,account.58c8d4fce9064b12af8f4c4cdb4d7129&account.5ac924ec14e84aceb9392d14ddefde47&account.cb4cec13257143b29cb1e1f0faa45def&account.cdd2dcabb0af49449b1b8074aabb0096,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/19/214f4fee-16fb-11e9-8e02-0a5864725d31-telemetry.json
5770b60d-d5ba-48ab-bd20-5750fea6b66e,2019-01-13T05:49:52Z,squad,Savage_Main,False,1497,19,,4,0,0,475.000031,byplayer,1,0,3,0,0,4,5,0,0,10.5226173,0,0,0,0,0,0,0,148.165,0,68.69375,2,23,0,0,account.f3344b8867ba484ca228b1b7c0bf29d1&account.5ac924ec14e84aceb9392d14ddefde47&account.9e53e51ec7454bc0ad25ffaf927adc07&account.0694463aaab84914a092283224444725,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/16/ba6b884e-16fa-11e9-add5-0a586475650a-telemetry.json
3ff0dd96-53dc-41ff-9655-0a256af89509,2019-01-13T05:45:46Z,solo,Range_Main,False,1285,18,,0,0,0,99,logout,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.839,0,0,2,18,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/16/cb1bff94-16fa-11e9-bf59-0a5864755f79-telemetry.json
023bd97f-4b86-4881-b9dd-4fa6a9a375ac,2019-01-13T05:25:01Z,solo,Range_Main,False,1166,20,,0,0,0,99,logout,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166.085,0,0,4,20,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/55/e646a9f2-16f7-11e9-84d7-0a586472b2f7-telemetry.json
5bad2326-f5da-4827-9a21-d208d4937eeb,2019-01-13T03:08:10Z,solo,Savage_Main,False,1537,18,,0,0,2,1215.06592,byplayer,2,3,1,0,0,2,10,0,0,184.53978,0,0,0,0,0,0,0,934.799,0,1893.0199,4,18,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/03/35/3c8d3dd2-16e4-11e9-b5df-0a5864754b56-telemetry.json
cf157c49-ff39-437e-9996-b0a1181bba17,2019-01-12T14:52:45Z,normal-duo,Savage_Main,True,1777,2,,12,8,0,2548.12158,byplayer,1,2,8,0,0,3,17,0,0,75.13531,0,0,0,0,0,0,1,1505.004,0,69.6714859,38,2,0,0,account.5ac924ec14e84aceb9392d14ddefde47&account.fa7c2f7004644dae80864088e83dfe8c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/24/25388bab-167e-11e9-b5df-0a5864754b56-telemetry.json
db54301d-b898-44e5-8248-aa87af0b3a70,2019-01-12T13:31:25Z,solo,Savage_Main,False,1431,68,,0,0,0,100,byplayer,0,0,45,0,0,1,1,0,0,3.406551,0,0,0,0,0,0,0,208.615,0,261.752258,2,68,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/56/e52ce887-1671-11e9-b662-0a586475533c-telemetry.json
2a2ffb1b-1d63-406f-acbe-ada132da25fb,2019-01-12T13:21:16Z,solo,Savage_Main,False,1501,40,,0,0,1,252.738312,byplayer,1,0,16,0,0,1,2,0,0,30.0784664,0,0,0,0,0,0,0,511.717,0,422.749,2,40,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/47/a404b3a2-1670-11e9-bc29-0a5864755503-telemetry.json
d7ea4bcb-e014-455f-89ac-59d1866b484b,2019-01-12T13:10:35Z,solo,Savage_Main,False,1434,37,,0,0,0,200.000015,byplayer,0,0,18,0,0,1,2,0,0,4.761249,0,0,0,0,0,0,0,444.412,0,343.740417,3,37,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/35/fef44c74-166e-11e9-8ff5-0a586475096b-telemetry.json
c268cdd5-0afe-4bf7-8aeb-1856d3e7ff92,2019-01-12T13:05:09Z,solo,Savage_Main,False,1382,71,,0,0,0,151.073822,byplayer,1,0,24,0,0,2,2,0,0,3.76098061,0,0,0,0,0,0,0,184.437,0,168.905563,3,71,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/29/1d6e3563-166e-11e9-9ac1-0a586475467f-telemetry.json
b4bdd124-e837-46ae-bc95-2dc66f1f02b6,2019-01-12T12:57:39Z,solo,Savage_Main,False,1495,51,,0,1,0,154.148148,byplayer,0,0,39,0,0,1,1,0,0,5.40584,0,0,0,0,0,0,0,311.527,0,267.0326,3,51,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/24/536874bc-166d-11e9-ace8-0a5864750a9e-telemetry.json
eb2d9a02-5e46-4c6c-b388-f740a2d287cd,2019-01-12T12:54:33Z,solo,Savage_Main,False,1356,90,,0,0,0,128.38,byplayer,1,0,46,0,0,1,1,0,0,2.59806037,0,0,0,0,0,0,0,86.305,0,19.8623161,1,90,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/18/901ef78a-166c-11e9-aa1b-0a5864755f02-telemetry.json
cca7b732-9151-4655-9682-f882bd7c2ae3,2019-01-12T12:47:23Z,solo,Savage_Main,False,1466,93,,0,0,0,0,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.932,0,0,0,93,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/13/d2c11fe3-166b-11e9-9579-0a586472b2d9-telemetry.json
c796a814-21bc-4fc8-af11-905f04aeb355,2019-01-12T12:38:19Z,solo,Savage_Main,False,1380,40,,0,1,1,259.649872,byplayer,2,0,23,0,0,1,2,0,0,77.29419,0,0,0,0,0,0,0,458.105,0,431.826141,5,40,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/02/5b289244-166a-11e9-8a42-0a5864747b78-telemetry.json
cad70de1-3aef-4d33-9ad6-907ce059e8d3,2019-01-12T09:01:40Z,normal-squad,Desert_Main,True,899,1,,0,3,0,2367.575,byplayer,10,2,1,0,0,4,24,0,0,165.119125,0,0,0,0,0,0,0,810.615,0,53.98806,12,1,0,0,account.aafe22f15f2142d5b6386e9d3690b853&account.2bd0133b7f944025a85d703c43f118b5&account.f3b629927f984c7e9ad6d2d03246d232&account.5ac924ec14e84aceb9392d14ddefde47&account.c3681ca346ac481495e3abe3fa617532,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/18/fd750628-164a-11e9-af63-0a5864755314-telemetry.json
5d7531f5-7808-4926-9c97-4f852daa99b6,2019-01-12T08:35:59Z,solo,Savage_Main,False,1379,3,,0,1,7,1280.97925,byplayer,2,4,1,0,0,1,9,0,0,266.652374,0,0,0,847.079346,0,0,0,1300.96,0,2117.83057,2,3,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/00/7fecd124-1648-11e9-80eb-0a5864755d0e-telemetry.json
5f1f8cd3-8cea-40d7-aa4e-5a2b7bd2fa6e,2019-01-12T08:10:20Z,solo,Savage_Main,False,1423,1,,0,0,5,1103.31726,alive,2,1,1,0,0,1,11,0,0,120.858856,0,0,0,0,0,0,0,1423.268,0,3244.97534,5,1,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/35/06da4c4f-1645-11e9-bbd9-0a5864750351-telemetry.json
279b33b2-a088-442c-bfd8-2535fb09e129,2019-01-12T08:02:39Z,solo,Savage_Main,False,1372,48,,0,0,1,183.118576,byplayer,0,7,36,0,0,1,1,0,0,21.7538471,0,0,0,0,0,0,0,352.061,0,291.1802,2,48,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/26/d38d060d-1643-11e9-9568-0a586475531e-telemetry.json
d3a6deb0-d280-40c6-9040-f6ee63d51aae,2019-01-12T07:53:51Z,solo,Savage_Main,False,1471,43,,0,0,1,550.545,byplayer,1,0,1,0,0,2,6,0,0,40.49784,0,0,0,0,0,0,0,394.383,0,428.766724,4,43,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/19/d3e2740b-1642-11e9-8a42-0a5864747b78-telemetry.json
b1457168-44df-4209-9776-4488b798fabb,2019-01-12T07:04:05Z,duo,Savage_Main,False,1458,2,,0,0,3,117.604996,byplayer,0,7,24,0,0,1,1,0,0,58.8072166,0,0,0,0,0,136.862946,0,1450.615,0,3220.95313,10,2,0,0,account.2554da7f13424710abea6b2b8e9d8ccc&account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/29/d724b699-163b-11e9-b7a3-0a5864743739-telemetry.json
e25d85ee-6329-4dda-b015-98da8b4664e9,2019-01-12T04:08:52Z,solo,Savage_Main,False,1376,20,,0,0,2,795.3279,byplayer,1,6,1,0,0,2,7,0,0,108.548477,0,0,0,0,0,0,0,923.334,0,1431.572,5,20,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/33/2d3e05e5-1623-11e9-a45e-0a586475466c-telemetry.json
81be97e1-86ea-4fd1-b7e3-d089845f41f2,2019-01-12T03:33:39Z,solo,Savage_Main,False,1422,1,,0,0,6,1541.41479,alive,3,3,1,0,0,1,16,0,0,244.523529,0,0,0,0,0,0,0,1422.49,0,2668.581,6,1,0,0,account.5ac924ec14e84aceb9392d14ddefde47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/03/58/5e860a8c-161e-11e9-b6a8-0a5864746ca1-telemetry.json
