matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
303fc58a-56ec-41d1-9f57-760edd54f997,2019-01-14T06:01:54Z,squad,Desert_Main,False,2195,11,,0,0,0,0,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.183,0,423.763916,5,30,0,0,account.c0731594885b46a5a9de946adfa1b96b&account.f3b93062637548a4b8352ba808dc2ac6&account.b439c06db9fe4193971feaafcb5eaee4&account.520b0480b41c47578c52227211686cd9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/39/35a4265f-17c7-11e9-9e06-0a5864750a2a-telemetry.json
688ed4a9-ca11-4e8d-a3ea-c5bbf987a3bd,2019-01-14T05:56:50Z,squad,Erangel_Main,False,1775,24,,0,1,0,30.0999985,byplayer,1,0,41,0,0,1,1,0,0,11.7889433,0,0,0,0,0,0,0,182.949,0,114.021378,1,26,0,0,account.8070dded81954a5e8fd21245dad1f4e0&account.4b61242a012c410cbb2b55bc7039796c&account.c2bf8d15346042f69d11d3ebc3d8706e&account.b439c06db9fe4193971feaafcb5eaee4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/27/873d4437-17c5-11e9-83b0-0a5864746c40-telemetry.json
745e4e5c-7e31-4c35-8dce-e2b959f6d45c,2019-01-14T05:27:06Z,squad,DihorOtok_Main,False,1967,3,,0,0,5,62.55597,byplayer,0,3,47,0,0,0,0,0,0,0,0,0,0,3100.91,0,0,0,1438.152,0,2577.0083,3,5,0,0,account.0e42a93723cf42efb3b2729505aff6a0&account.b439c06db9fe4193971feaafcb5eaee4&account.58b1699ba9e34d2f946bfd840a985694&account.785813c5732940558d315b7cd992c84d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/01/d1d3302e-17c1-11e9-8bbf-0a5864744529-telemetry.json
9689cf02-973c-47d7-8605-54e6b448ee52,2019-01-14T05:17:18Z,squad,DihorOtok_Main,False,1765,22,,1,2,0,19.295,byplayer,1,0,40,0,0,1,1,0,0,32.81784,0,0,1,0,0,0,0,460.558,0,590.847351,4,22,0,0,account.fdf07f43c85c446dbef2d33feee5e786&account.d21973ce09934a63aee9b6139dca65a6&account.b439c06db9fe4193971feaafcb5eaee4&account.d9f7044db9564ac593857f8d1504355a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/05/48/fa928854-17bf-11e9-b8e5-0a586475660d-telemetry.json
9a1a98b9-9ca5-4849-8cd2-00ac68fec9b5,2019-01-14T03:55:28Z,squad,Savage_Main,False,1365,12,,0,0,0,0,byplayer,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.311,0,2167.97729,5,13,0,0,account.c670e09f61e7443f81de7fa55420f4ef&account.e0be461cca044532b9b5a4bcb1a9b65b&account.88f522dd0b3c43888e213107d29ce0b9&account.b439c06db9fe4193971feaafcb5eaee4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/19/9e0f1688-17b3-11e9-9389-0a5864756549-telemetry.json
0744b377-c728-4da7-85db-fa8da0f39548,2019-01-14T03:46:47Z,squad,Erangel_Main,False,1882,30,,0,0,0,0,byplayer,0,0,80,0,0,0,0,0,0,0,0,0,1,0,0,0,0,158.794,0,172.055786,1,30,0,0,account.c265c58b108748e1b76d1db8b5e12ba4&account.2e929cf275ae452282c785667d83d2ce&account.d1f35a4f92964909a47547eba4bd92d8&account.b439c06db9fe4193971feaafcb5eaee4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/19/994e09d4-17b3-11e9-9228-0a5864739ff9-telemetry.json
53894c74-bda6-46f2-b95e-6a675e801994,2019-01-14T03:40:19Z,squad,DihorOtok_Main,False,1813,27,,0,0,0,53.82,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.021,0,114.948105,2,27,0,0,account.b4f51476151742a3a112e15be7fa059b&account.7bba2196800f44be8190c35e5b221077&account.ceace9ed861c43f9ab7de7ce24c14188&account.b439c06db9fe4193971feaafcb5eaee4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/12/8a341ef9-17b2-11e9-a0c8-0a5864747508-telemetry.json
e375bba4-bc4b-4dd6-a803-c444ebf0cd7e,2019-01-11T09:02:27Z,squad,DihorOtok_Main,False,1891,20,,0,0,1,174.889236,byplayer,0,1,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,539.482,0,658.6972,3,22,0,0,account.eddddb2a01514387b815e4c0101a98a4&account.944ac2fe2ab54b83975689a465b4b33d&account.b439c06db9fe4193971feaafcb5eaee4&account.287671f673a8425ebbf7510f3a47e62a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/09/35/3e26324a-1584-11e9-a055-0a5864753a43-telemetry.json
5dcca38f-0b6d-4b6b-9b16-213b5158cb7f,2019-01-11T08:44:16Z,squad,Savage_Main,False,1335,7,,3,3,2,496.7963,byplayer,0,3,25,0,0,1,1,0,0,57.5669327,0,0,0,0,0,0,0,1003.276,0,2678.96948,3,7,0,0,account.478a7c29a16e4488a432dd2a5e81ad01&account.154b7123a64249df9e59679737f23f5d&account.b439c06db9fe4193971feaafcb5eaee4&account.4d339b71f2b04a6d920e8d79759e7eb9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/09/08/668e3e47-1580-11e9-a0ff-0a5864750999-telemetry.json
5491d8e5-bb61-4996-aae1-91ac46c7d8a3,2019-01-11T08:32:42Z,squad,Erangel_Main,False,1924,17,,2,0,2,203.38,byplayer,1,6,14,0,0,1,2,0,0,28.1283226,0,0,0,0,0,0,0,602.593,0,703.315,5,17,0,0,account.170bda29a68d4de0b6b6a58aa097a25d&account.716187b690b3488b8b578e99265b6da5&account.2f8e11231cae482aaada16216ae19895&account.b439c06db9fe4193971feaafcb5eaee4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/09/06/27bb59cd-1580-11e9-b5f5-0a586474456a-telemetry.json
