matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
fab7c28c-a5ef-491c-bed3-74f08e63be89,2019-01-12T01:09:41Z,squad,Desert_Main,False,2105,2,,2,0,1,54.45785,suicide,0,4,37,0,0,1,1,0,0,15.81996,0,0,1,544.822,0,0,1,496.061,0,832.5315,3,25,0,0,account.96c14c47fe074518819927e487efdd45&account.353270068f2845d9840ba9b6b690bc34&account.0f6223e50eb94aa89f3ea623b3126e47&account.06f33acf1c694568ad2c9974a1d79abb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/01/46/d3a5da59-160b-11e9-9f4e-0a5864753174-telemetry.json
d7fc8039-577e-41e1-8d60-1eb6ae015aa7,2019-01-12T00:45:12Z,squad,Desert_Main,False,1768,13,,1,0,1,310.608673,byplayer,0,1,14,0,0,1,2,0,0,23.2109222,0,0,0,3505.61133,0,0,0,941.707,0,1999.029,5,13,0,0,account.353270068f2845d9840ba9b6b690bc34&account.96c14c47fe074518819927e487efdd45&account.0f6223e50eb94aa89f3ea623b3126e47&account.06f33acf1c694568ad2c9974a1d79abb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/01/16/a5bd6b48-1607-11e9-9cbe-0a5864754b02-telemetry.json
abb8a527-8c33-48b2-996d-72e10cf69e56,2019-01-11T22:05:01Z,squad,Desert_Main,False,1818,19,,1,0,2,117.686417,suicide,0,4,35,0,0,1,1,0,0,46.51599,0,0,0,7558.392,0,0,1,1019.237,0,1911.13892,2,19,0,0,account.0f6223e50eb94aa89f3ea623b3126e47&account.71cefa3f2b194c01adaef4bd44b0b392&account.06f33acf1c694568ad2c9974a1d79abb&account.398b22219f9b4566abeb5d3842e4230c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/22/36/62f70ca4-15f1-11e9-8170-0a5864754618-telemetry.json
03c0262e-9fd5-4e4e-a148-1fa80715a603,2019-01-11T21:28:49Z,squad,Desert_Main,False,2036,6,,1,0,6,271.033661,byplayer,0,5,29,0,0,1,1,0,0,164.5141,0,0,0,8961.107,0,0,0,1512.196,0,1865.35193,2,6,0,0,account.71cefa3f2b194c01adaef4bd44b0b392&account.0f6223e50eb94aa89f3ea623b3126e47&account.398b22219f9b4566abeb5d3842e4230c&account.06f33acf1c694568ad2c9974a1d79abb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/22/04/d4318502-15ec-11e9-bfae-0a5864750a8c-telemetry.json
69b6d77f-d99b-4a6d-82f8-53ddd233dc5c,2019-01-11T20:51:28Z,squad,Desert_Main,False,1921,2,,3,1,10,859.0461,byplayer,0,12,9,0,0,2,2,0,0,67.78185,0,0,0,4049.12622,0,0,0,1913.143,0,2512.758,3,2,0,0,account.71cefa3f2b194c01adaef4bd44b0b392&account.0f6223e50eb94aa89f3ea623b3126e47&account.398b22219f9b4566abeb5d3842e4230c&account.06f33acf1c694568ad2c9974a1d79abb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/21/25/5bb2db84-15e7-11e9-a773-0a5864754b0b-telemetry.json
d7d0319a-2237-401d-8f61-d230dd6c9fc6,2019-01-11T20:04:47Z,squad,Desert_Main,False,1783,1,,3,0,3,573.773743,alive,3,10,1,0,0,1,7,0,0,368.7253,0,0,0,1732.50488,0,0,0,1783.162,0,4264.963,4,1,0,0,account.46e3dc8245aa4836ba542eb613703f62&account.ecf297b44313407a81f4adf92ffa212c&account.104fda15c0e54af7b830c2c9a2a7daf4&account.0f6223e50eb94aa89f3ea623b3126e47,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/20/35/80550275-15e0-11e9-91fe-0a5864739fab-telemetry.json
8389c4a6-4634-4be0-b26b-84b52d658598,2019-01-11T19:41:17Z,squad,Desert_Main,False,1865,22,,1,0,0,202.930008,byplayer,0,0,17,0,0,1,2,0,0,4.504947,0,0,0,160.4144,0,0,0,525.49,0,1283.37817,6,22,0,0,account.ba2e4476a1304aa0bb6776552be7bfc5&account.0f6223e50eb94aa89f3ea623b3126e47&account.493871baf7e94d2b82d965e72e5e4c8a&account.06f33acf1c694568ad2c9974a1d79abb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/20/13/69893c65-15dd-11e9-8ade-0a58647503bd-telemetry.json
be16d467-64e4-4550-8abd-6b7b4df93706,2019-01-11T19:13:20Z,squad,Desert_Main,False,1901,5,,2,1,3,288.875,byplayer,0,3,16,0,0,2,2,0,0,73.56511,0,0,0,11356.56,0,0,0,1481.959,0,2193.97168,6,5,0,0,account.ba2e4476a1304aa0bb6776552be7bfc5&account.0f6223e50eb94aa89f3ea623b3126e47&account.493871baf7e94d2b82d965e72e5e4c8a&account.06f33acf1c694568ad2c9974a1d79abb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/19/46/979a6dc6-15d9-11e9-8170-0a5864754618-telemetry.json
52ebc25a-9906-492d-9885-143cc9523eb0,2019-01-11T18:37:56Z,squad,Erangel_Main,False,1823,5,,1,0,7,118.336227,byplayer,0,7,33,0,0,1,1,0,0,248.33342,0,0,0,3702.815,0,0,0,1659.18,0,2251.70215,3,5,0,0,account.0f6223e50eb94aa89f3ea623b3126e47&account.ba2e4476a1304aa0bb6776552be7bfc5&account.493871baf7e94d2b82d965e72e5e4c8a&account.06f33acf1c694568ad2c9974a1d79abb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/19/09/76843835-15d4-11e9-a5d9-0a5864747b7d-telemetry.json
f317fb67-951b-458d-b35d-bc48d0d66547,2019-01-11T18:05:28Z,squad,Erangel_Main,False,1839,3,,4,1,6,650.5099,suicide,0,8,4,0,0,2,5,0,0,37.90534,0,0,0,4235.204,0,0,1,1653.959,0,1793.91614,5,3,0,0,account.ba2e4476a1304aa0bb6776552be7bfc5&account.0f6223e50eb94aa89f3ea623b3126e47&account.493871baf7e94d2b82d965e72e5e4c8a&account.06f33acf1c694568ad2c9974a1d79abb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/37/fae728f3-15cf-11e9-887a-0a5864746c0a-telemetry.json
