matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
66bc3e07-28fc-4c72-9bc5-092b9a3b7685,2019-01-14T06:38:30Z,squad,DihorOtok_Main,False,1939,12,,0,0,1,0,suicide,0,1,66,0,0,0,0,0,0,0,0,0,0,463.874878,0,96.13301,1,886.115,0,957.9465,4,19,0,0,account.19f4acdc91dd41cbb273c741dd07fb04&account.6ac1480bfe1c44f28c53acc5dfbf49cb&account.11023f013033499290d39aa9d445e39b&account.9f6cdf7689d54bd8a46c7b2251c7cc00,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/12/b970ca73-17cb-11e9-9a16-0a586472b246-telemetry.json
c5115ee8-9c23-4a0f-9bf6-a183ab97a394,2019-01-14T06:04:21Z,squad,Erangel_Main,False,1820,1,,3,2,6,478.107422,alive,1,4,6,0,0,1,4,0,0,146.957855,0,0,3,4214.608,0,0,0,1820.347,0,2660.62134,9,1,0,0,account.11023f013033499290d39aa9d445e39b&account.b590c72fd37544cb9cb97761b10e3bec&account.929acaf34c2a45dbb945a814ecff83ec&account.28e655a150d2411eace97ed2f41f42ab,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/36/ae0ba182-17c6-11e9-bab1-0a58647546ba-telemetry.json
340d8620-1347-4b08-a39e-95e0f9c4a035,2019-01-14T05:54:28Z,squad,Savage_Main,False,1366,23,,2,0,0,290.052277,byplayer,0,0,35,0,0,1,1,0,0,20.5485783,0,0,0,0,0,0,0,494.803,0,509.8203,4,23,0,0,account.11023f013033499290d39aa9d445e39b&account.3cca0efdee164ca190a81523e82b3f15&account.f6cf89b729654c3ea3559898943d6973,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/18/3d6f9bbb-17c4-11e9-bab1-0a58647546ba-telemetry.json
7a242830-d205-422a-8c08-c042ae1d5d9d,2019-01-14T05:35:50Z,squad,DihorOtok_Main,False,1873,6,,2,0,2,220.851608,byplayer,0,2,16,0,0,1,2,0,0,70.69644,0,0,0,0,0,0,0,1007.534,0,1555.03662,8,11,0,0,account.bbfd3d9da194484b98a8cedd8c2dd485&account.4c0a72e660f94e15b22d3abff8441599&account.11023f013033499290d39aa9d445e39b&account.a1f2bb52308f4753a0b13cb1a846b61d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/08/d50a6469-17c2-11e9-a0c8-0a5864747508-telemetry.json
fa71bc41-5665-4cad-b4c4-f8187f29bbca,2019-01-14T05:15:28Z,solo,Savage_Main,False,1377,16,,0,0,3,200.000015,byplayer,0,1,18,0,0,1,2,0,0,54.3995552,0,0,0,0,0,0,0,1020.123,0,2253.52856,4,16,0,0,account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/05/39/d1b356e3-17be-11e9-8bbf-0a5864744529-telemetry.json
19c490c1-a8b7-4ef7-a563-2bf74e70d1a0,2019-01-13T14:29:12Z,squad,Savage_Main,False,1456,2,,6,2,8,1041.34631,byplayer,1,8,2,0,0,2,7,0,0,90.0748138,0,0,1,0,0,0,0,1447.907,0,3210.00122,6,2,0,0,account.326bcab319644fc0ab316190c953ba91&account.6b9b5bd8f3d84d51b6685822e84b7108&account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/55/36f6191c-1743-11e9-9389-0a5864756549-telemetry.json
b78299b6-942c-4e9b-afa9-791c16412513,2019-01-13T14:05:35Z,squad,Savage_Main,False,1433,6,,4,0,7,694.03894,byplayer,0,2,2,0,0,2,7,0,0,15.0754967,0,0,1,0,0,0,0,1173.259,0,2685.12915,5,6,0,0,account.326bcab319644fc0ab316190c953ba91&account.6b9b5bd8f3d84d51b6685822e84b7108&account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/30/d5b19f9c-173f-11e9-b121-0a5864753183-telemetry.json
665205c3-d0ea-4c1c-84cd-63a1538165cd,2019-01-13T13:58:43Z,squad,Savage_Main,False,1428,25,,1,0,1,169.09,byplayer,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.31,0,100.7253,3,25,0,0,account.326bcab319644fc0ab316190c953ba91&account.6b9b5bd8f3d84d51b6685822e84b7108&account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/24/e0b1a80b-173e-11e9-b1a3-0a586475802c-telemetry.json
8fc46035-348a-4ff5-8311-e153d2cbfd68,2019-01-13T13:51:56Z,squad,Savage_Main,False,1446,27,,1,0,0,159.0175,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276.192,0,397.520538,4,27,0,0,account.6b9b5bd8f3d84d51b6685822e84b7108&account.326bcab319644fc0ab316190c953ba91&account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/17/ee3e37fc-173d-11e9-93d4-0a5864757730-telemetry.json
6e6c0971-0267-452e-b52f-68d303ff2564,2019-01-13T13:46:47Z,squad,Savage_Main,False,1399,25,,0,0,0,0,byplayer,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.25,0,28.2123585,0,25,0,0,account.326bcab319644fc0ab316190c953ba91&account.6b9b5bd8f3d84d51b6685822e84b7108&account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/11/20afee4f-173d-11e9-9db2-0a586472b215-telemetry.json
8277d758-fb57-4769-a4ab-2bd5611c8494,2019-01-13T13:27:02Z,squad,Savage_Main,False,1521,11,,2,0,1,300.14,byplayer,1,0,11,0,0,3,3,0,0,41.59125,0,0,0,0,0,0,0,842.364,0,2260.39087,5,11,0,0,account.326bcab319644fc0ab316190c953ba91&account.11023f013033499290d39aa9d445e39b&account.6b9b5bd8f3d84d51b6685822e84b7108,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/53/ab62fa7d-173a-11e9-ad1d-0a586475802e-telemetry.json
0eae6581-7f74-4606-a991-2928941ea06e,2019-01-13T13:22:59Z,solo,DihorOtok_Main,False,1857,83,,0,0,0,0,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1002.815,0,0,0,83,0,0,account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/55/df01705f-173a-11e9-9aeb-0a5864755f05-telemetry.json
30aef5be-164d-46c0-b5aa-61e426c43b89,2019-01-13T13:19:10Z,solo,Savage_Main,False,1457,86,,0,0,0,0,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.544,0,21.8196926,1,86,0,0,account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/44/66a45eb8-1739-11e9-8d6e-0a5864750afd-telemetry.json
7b409a14-24cb-4b52-b0aa-a0776f1add60,2019-01-13T13:12:54Z,solo,DihorOtok_Main,False,1844,64,,0,0,0,74.0269852,byplayer,1,0,44,0,0,1,1,0,0,112.658379,0,0,0,0,0,0,0,269.671,0,277.582764,3,64,0,0,account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/45/6fa12a8c-1739-11e9-966d-0a586475802d-telemetry.json
2089c0f4-4aac-45dc-94d2-68b987756327,2019-01-13T12:48:00Z,solo,Savage_Main,False,1379,1,,0,3,6,700.182556,alive,4,4,1,0,0,1,8,0,0,191.915024,0,0,0,0,0,0,0,1379.304,0,3097.56348,4,1,0,0,account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/12/e2396e96-1734-11e9-861e-0a586475750e-telemetry.json
1c46766e-6bd5-4452-b999-e21e00ce9c43,2019-01-13T07:51:38Z,squad,Savage_Main,False,1386,14,,1,0,3,30.34,byplayer,0,0,34,0,0,1,1,0,0,45.56628,0,0,0,0,0,0,0,664.555,0,2036.32324,5,14,0,0,account.6b9b5bd8f3d84d51b6685822e84b7108&account.aa387fbed06249bcad6a5c9360c37ff5&account.ad7dfc036bf14514a45141ce3d3fba19&account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/16/7eb8bbf8-170b-11e9-bb33-0a586475730d-telemetry.json
86c13ccb-332d-42b8-b650-1040b638fad8,2019-01-13T07:30:54Z,squad,Savage_Main,False,1366,6,,0,0,0,0,byplayer,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257.995,0,466.7126,2,6,0,0,account.6b9b5bd8f3d84d51b6685822e84b7108&account.ad7dfc036bf14514a45141ce3d3fba19&account.aa387fbed06249bcad6a5c9360c37ff5&account.11023f013033499290d39aa9d445e39b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/55/8dd537e1-1708-11e9-861e-0a586475750e-telemetry.json
fd826615-d2ee-461d-9efb-7980017bbd02,2019-01-13T07:05:43Z,squad,Desert_Main,False,1774,10,,1,0,1,174.853668,byplayer,1,2,15,0,0,1,2,0,0,28.611042,0,0,0,2441.63354,0,0,0,744.784,0,1067.62219,3,10,0,0,account.6b9b5bd8f3d84d51b6685822e84b7108&account.ad7dfc036bf14514a45141ce3d3fba19&account.11023f013033499290d39aa9d445e39b&account.aa387fbed06249bcad6a5c9360c37ff5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/36/0123aa91-1706-11e9-b85b-0a586475730c-telemetry.json
