matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
af0af2cd-707e-43ca-9cf4-1477696cb509,2019-01-13T11:24:42Z,squad,Erangel_Main,False,1947,3,,15,1,8,2491.46558,byplayer,9,3,1,0,0,4,22,0,0,255.693787,0,0,2,0,0,0,0,1771.465,0,3288.80664,3,3,0,0,account.752ac599ddff481fbe326c9cdf93727c&account.7bdd12e9345c4410b761df5c003f9ca9&account.a56976a0982f41eea9e5cddaf158e407&account.e5dd9dd221994f9383caef8c9b776cf6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/58/91829fee-172a-11e9-b4fc-0a5864756508-telemetry.json
da479eff-e285-4f67-a2d2-23fb17f6d169,2019-01-13T10:56:29Z,squad,DihorOtok_Main,False,1879,4,,8,0,4,687.7079,byplayer,0,2,5,0,0,3,5,0,0,129.535583,0,0,1,0,0,0,1,1585.494,0,2912.16553,8,4,0,0,account.7bdd12e9345c4410b761df5c003f9ca9&account.36de59be4ab94b2881f26a73ced4b508&account.bc68b8199fa8478b8fafd1e94c89f76d&account.2dc2ffaa7fdb408d997b57300b1dfd75,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/29/758cb3f4-1726-11e9-882c-0a5864757503-telemetry.json
fd30eb79-2e08-4e11-a4ac-53164470135e,2019-01-13T10:38:20Z,solo,Savage_Main,False,1395,21,,0,0,4,706.0001,byplayer,4,0,2,0,0,1,7,0,0,85.673584,0,0,0,0,0,0,0,981.674,0,2857.04834,2,21,0,0,account.7bdd12e9345c4410b761df5c003f9ca9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/03/cbeb5fbc-1722-11e9-b8e5-0a586475660d-telemetry.json
2227bd4e-49e9-413e-8fd0-797228b94737,2019-01-13T10:34:58Z,solo,Savage_Main,False,1457,87,,0,0,0,0,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.074,0,33.97096,1,87,0,0,account.7bdd12e9345c4410b761df5c003f9ca9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/00/76aa4349-1722-11e9-b550-0a5864757709-telemetry.json
32f4b795-0245-4fa1-8611-43d7dd83044c,2019-01-13T10:32:04Z,solo,Savage_Main,False,1528,97,,0,0,0,99.99999,byplayer,0,0,52,0,0,1,1,0,0,4.23134565,0,0,0,0,0,0,0,80.428,0,6.571115,1,97,0,0,account.7bdd12e9345c4410b761df5c003f9ca9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/59/3b4d89a6-1722-11e9-ba64-0a5864757811-telemetry.json
88b6fe43-ce62-40a5-8f64-0946235e6772,2019-01-13T10:18:40Z,solo,Savage_Main,False,1382,25,,0,0,3,195.384552,byplayer,2,2,19,0,0,1,2,0,0,153.042252,0,0,0,1701.46252,0,0,0,674.216,0,1155.0625,2,25,0,0,account.7bdd12e9345c4410b761df5c003f9ca9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/43/05c6ca79-1720-11e9-b460-0a5864758021-telemetry.json
b80e2af7-3ad6-4524-bed4-86584e168906,2019-01-13T10:10:43Z,solo,Savage_Main,False,1430,47,,0,0,0,200.000015,byplayer,0,0,18,0,0,1,2,0,0,62.40883,0,0,0,0,0,0,0,375.09,0,591.9589,3,47,0,0,account.7bdd12e9345c4410b761df5c003f9ca9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/35/0486ef58-171f-11e9-a4d4-0a5864757707-telemetry.json
4c5ee1ec-4e07-4305-926c-3e8f6e910995,2019-01-13T10:06:25Z,solo,Savage_Main,False,1489,74,,0,0,0,100,byplayer,1,0,52,0,0,1,1,0,0,17.4489212,0,0,0,0,0,0,0,138.476,0,70.72657,1,74,0,0,account.7bdd12e9345c4410b761df5c003f9ca9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/32/8e403170-171e-11e9-a681-0a586475318d-telemetry.json
9ef79372-9647-4063-8e2d-bd173987534b,2019-01-13T10:03:33Z,solo,Savage_Main,False,1413,96,,0,0,0,0,suicide,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59.658,0,0,0,96,0,0,account.7bdd12e9345c4410b761df5c003f9ca9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/28/f9dfae15-171d-11e9-8df8-0a5864758415-telemetry.json
50a0dfd6-b821-438b-aa9c-1d51664ce9eb,2019-01-13T09:58:16Z,solo,Savage_Main,False,1437,62,,0,0,0,350.86,byplayer,1,1,7,0,0,2,4,0,0,46.24309,0,0,0,0,0,0,0,184.653,0,127.864441,3,62,0,0,account.7bdd12e9345c4410b761df5c003f9ca9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/23/4c44fd68-171d-11e9-bf74-0a58647445c7-telemetry.json
