matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
27668e63-4e9f-4cef-a52f-41a75512e676,2019-01-12T17:43:15Z,squad,Desert_Main,False,1949,3,,6,1,2,1157.982,byplayer,5,1,1,0,0,3,9,0,0,398.2228,0,0,0,4394.7876,0,0,0,1513.993,0,1641.2699,7,6,0,0,account.10ca306c2b75453ba5fb6a12e0d52d40&account.d4447172c60a42ca9a2ad24e4d68835a&account.a01019b60dca431bbc9f6855a877b5a0&account.35360a8154dd4aeabeff311635c6be7e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/17/46ab986e-1696-11e9-9e90-0a5864754694-telemetry.json
db662efd-215e-4bb3-b373-a114cee4fc75,2019-01-12T17:16:15Z,squad,Erangel_Main,False,1946,8,,8,1,5,814.1949,byplayer,1,1,1,0,0,3,8,0,0,167.656448,0,0,1,6918.619,0,0,0,1324.461,0,1351.2655,11,8,0,0,account.10ca306c2b75453ba5fb6a12e0d52d40&account.d4447172c60a42ca9a2ad24e4d68835a&account.a01019b60dca431bbc9f6855a877b5a0&account.35360a8154dd4aeabeff311635c6be7e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/50/831938ba-1692-11e9-9ac1-0a586475467f-telemetry.json
13283f52-141c-4510-b5bf-7367242b30fe,2019-01-12T16:53:05Z,squad,Erangel_Main,False,1936,13,,8,0,4,1158.70728,suicide,5,2,2,0,0,3,8,0,0,392.355072,0,0,1,214.742188,0,0,1,1206.183,1,3183.48,6,13,0,0,account.d4447172c60a42ca9a2ad24e4d68835a&account.10ca306c2b75453ba5fb6a12e0d52d40&account.a01019b60dca431bbc9f6855a877b5a0&account.35360a8154dd4aeabeff311635c6be7e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/26/43025e9e-168f-11e9-bd82-0a5864756509-telemetry.json
9177a39d-b47a-405c-919a-fcbb0c143125,2019-01-12T16:42:21Z,squad,Erangel_Main,False,1953,21,,0,0,2,0,byplayer,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275.862,0,143.536926,2,21,0,0,account.10ca306c2b75453ba5fb6a12e0d52d40&account.d4447172c60a42ca9a2ad24e4d68835a&account.35360a8154dd4aeabeff311635c6be7e&account.a01019b60dca431bbc9f6855a877b5a0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/16/c8538f74-168d-11e9-9a37-0a586475650a-telemetry.json
b1f2745c-4203-418d-88ef-b6e78514de1e,2019-01-03T13:46:27Z,squad,Savage_Main,False,1327,5,,1,1,6,259.515076,byplayer,2,4,6,0,0,1,3,0,0,51.811348,0,0,2,0,0,0,0,1193.931,0,3171.47,4,5,0,0,account.a01019b60dca431bbc9f6855a877b5a0&account.c1ddec66dff24175b4b01e455b15fd91&account.7531031c9cbe46c3808c3fd2dff61a37&account.c92a1b0471824761b4827938417c83cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/14/10/47f45a2e-0f61-11e9-96af-0a5864743d31-telemetry.json
ceaed78d-1467-4caf-ae1e-c88d7bb7cd08,2019-01-03T13:30:48Z,squad,Savage_Main,False,1417,15,,1,0,1,42.25,byplayer,0,3,34,0,0,1,1,0,0,97.5096741,0,0,0,3447.17163,0,0,0,700.132,0,716.5846,2,15,0,0,account.c1ddec66dff24175b4b01e455b15fd91&account.7531031c9cbe46c3808c3fd2dff61a37&account.a01019b60dca431bbc9f6855a877b5a0&account.c92a1b0471824761b4827938417c83cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/13/55/49c9e5d0-0f5f-11e9-bee5-0a5864742d8e-telemetry.json
fa833471-84bb-4c98-a1ec-e3da23376e9a,2019-01-03T13:24:42Z,squad,Savage_Main,False,1402,31,,0,0,0,42.17396,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.104,0,80.64135,2,31,0,0,account.c1ddec66dff24175b4b01e455b15fd91&account.a01019b60dca431bbc9f6855a877b5a0&account.7531031c9cbe46c3808c3fd2dff61a37&account.c92a1b0471824761b4827938417c83cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/13/49/657511db-0f5e-11e9-94fa-0a5864744e0e-telemetry.json
e24ebd52-9f7e-4c7c-a6fa-b9adb03649c6,2019-01-03T13:18:42Z,squad,Savage_Main,False,1470,26,,0,0,0,33.41644,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.279,0,481.462,2,26,0,0,account.a01019b60dca431bbc9f6855a877b5a0&account.c92a1b0471824761b4827938417c83cb&account.c1ddec66dff24175b4b01e455b15fd91&account.7531031c9cbe46c3808c3fd2dff61a37,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/13/44/b8216868-0f5d-11e9-a77f-0a5864744512-telemetry.json
73b932c7-3319-4b43-b884-82b5c9ecfcd1,2019-01-03T13:04:10Z,squad,Savage_Main,False,1411,22,,1,0,2,127.839989,byplayer,0,3,26,0,0,1,1,0,0,63.18275,0,0,0,134.71698,0,0,0,717.465,0,1954.36047,3,22,0,0,account.c1ddec66dff24175b4b01e455b15fd91&account.a01019b60dca431bbc9f6855a877b5a0&account.7531031c9cbe46c3808c3fd2dff61a37&account.c92a1b0471824761b4827938417c83cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/13/29/8e626e84-0f5b-11e9-a77f-0a5864744512-telemetry.json
7f33ee4b-30f8-4bd3-934f-ccb98658f53b,2019-01-03T12:58:01Z,squad,DihorOtok_Main,False,1773,31,,1,0,0,177,byplayer,0,0,21,0,0,1,2,0,0,18.2529354,0,0,0,0,0,0,0,272.019,0,471.784027,2,31,0,0,account.c1ddec66dff24175b4b01e455b15fd91&account.a01019b60dca431bbc9f6855a877b5a0&account.7531031c9cbe46c3808c3fd2dff61a37&account.c92a1b0471824761b4827938417c83cb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/03/13/29/89661e56-0f5b-11e9-a6ce-0a5864743b66-telemetry.json
