matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
a7905e60-8d42-4396-8304-bf8f04b04f07,2019-01-12T16:15:24Z,squad,Erangel_Main,False,1979,14,,6,5,3,992.200745,byplayer,1,3,2,0,0,2,7,0,0,126.057335,0,0,0,924.470459,0,0,0,904.757,0,2215.78149,3,14,0,0,account.594d0ad017574ac1ab1e187687d53c87&account.570809c312124ff9802c78a8df2438c0&account.0a3171a3c573478892dfd324d5979f93&account.f4af01a802cf46bea803e8cac6f61222,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/49/15919662-168a-11e9-b121-0a5864753183-telemetry.json
f2598918-7eec-425f-a50a-7d460f53a647,2019-01-12T15:41:31Z,squad,Desert_Main,False,1782,1,,20,0,6,3049.635,alive,12,2,1,0,0,3,31,0,0,488.6013,0,0,0,5155.819,1,0,0,1782.328,0,3278.57837,5,1,0,0,account.845d5baa87e645ad9e359ffb001d37d0&account.17d56c7a608c4cfa86c5078099151346&account.0a3171a3c573478892dfd324d5979f93&account.a056c661f49d4f74830bd968ac9e15af,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/12/e4443d5f-1684-11e9-9aec-0a58647445c7-telemetry.json
a984de8e-97fb-422f-9fda-e4802f7c40d3,2019-01-12T15:37:59Z,squad,Savage_Main,False,1399,25,,1,0,0,184,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.383,0,45.948246,1,28,0,0,account.7e66e5d821f14a718da93e17bdbbabfa&account.d64d74f70e1e4260a58e11b230e22fbf&account.f10006b2482840bf80a88a5ed92e91da&account.0a3171a3c573478892dfd324d5979f93,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/02/8086d345-1683-11e9-94c7-0a5864755530-telemetry.json
823a8a55-7220-494a-9ca5-4bedbf98877b,2019-01-12T15:28:06Z,solo,DihorOtok_Main,False,1903,52,,0,0,2,501.609,byplayer,2,0,12,0,0,1,3,0,0,37.9012375,0,0,0,0,0,0,0,484.947,0,692.515137,5,52,0,0,account.0a3171a3c573478892dfd324d5979f93,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/01/4c5aa6af-1683-11e9-b00c-0a586474758b-telemetry.json
8aa6224e-5521-4a0f-9d62-ea0423a53366,2019-01-12T04:12:34Z,solo,Savage_Main,False,1458,10,,0,0,4,200,byplayer,0,0,14,0,0,1,2,0,0,44.449295,0,0,0,0,0,0,0,1188.705,0,2000.86121,5,10,0,0,account.0a3171a3c573478892dfd324d5979f93,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/38/e2b8df76-1623-11e9-a773-0a5864754b0b-telemetry.json
29953c87-ae02-4b0c-9da3-2dc9bab71685,2019-01-12T04:07:29Z,solo,Savage_Main,False,1348,59,,0,0,0,100,byplayer,0,0,43,0,0,1,1,0,0,2.99715972,0,0,0,0,0,0,0,184.227,0,119.2763,2,59,0,0,account.0a3171a3c573478892dfd324d5979f93,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/31/eb4d3aba-1622-11e9-9cbe-0a5864754b02-telemetry.json
4645c465-19d9-4bd2-aba2-0903d04eb76a,2019-01-12T04:03:53Z,solo,Savage_Main,False,1482,84,,0,0,0,80.02312,byplayer,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.656,0,17.5102463,2,84,0,0,account.0a3171a3c573478892dfd324d5979f93,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/30/bc2479b7-1622-11e9-9f4e-0a5864753174-telemetry.json
4e7a1df2-c74d-423d-929b-8b471013499a,2019-01-12T03:59:16Z,solo,Savage_Main,False,1454,60,,0,0,1,100,byplayer,0,1,37,0,0,1,1,0,0,4.39081526,0,0,0,0,0,0,0,195.255,0,110.25885,3,60,0,0,account.0a3171a3c573478892dfd324d5979f93,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/24/041455a5-1622-11e9-9810-0a58647475be-telemetry.json
3c7088ef-4290-44f4-a325-db3d57cdae29,2019-01-12T03:55:49Z,solo,DihorOtok_Main,False,1935,89,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.568,0,23.7730045,1,89,0,0,account.0a3171a3c573478892dfd324d5979f93,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/29/a925b1b6-1622-11e9-91fe-0a5864739fab-telemetry.json
9353c787-5a40-4389-a04c-7cd5f4453982,2019-01-12T03:51:29Z,solo,Savage_Main,False,1452,75,,0,0,0,68.6000061,byplayer,0,0,39,0,0,1,1,0,0,2.07329679,0,0,0,0,0,0,0,128.147,0,35.4300423,2,75,0,0,account.0a3171a3c573478892dfd324d5979f93,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/04/17/ecd22a31-1620-11e9-9e0c-0a5864750a96-telemetry.json
