matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
3e4d7461-6393-431f-adb4-d5aa9b37f661,2019-01-13T17:31:26Z,squad,Savage_Main,False,1541,11,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638.342,0,0,0,25,0,0,account.2dae477003454085bbd79d8806176730&account.e7462550190649e49afc193b60e8d185&account.bc894a5b404e4ad9aa6f56378d5dea5e&account.4f5cbe67e65d47999257368f01938ab8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/58/d6eda0e7-175c-11e9-b744-0a5864758807-telemetry.json
d71a4b10-3bd6-4deb-a6cc-f171ab236fe6,2019-01-13T17:05:09Z,squad,Savage_Main,False,1483,2,,3,0,0,459.727539,byplayer,1,0,13,0,0,1,2,0,0,195.9491,0,0,0,0,0,0,0,1263.142,0,3271.13379,5,2,0,0,account.2dae477003454085bbd79d8806176730&account.a78ea759a4ac4afdaaed22d703aa5a04&account.d237f54d6ade46f2824ff4febb3bc686&account.5f051eb4f6794e5c8c811d17097d1b9f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/31/0ae4fcbf-1759-11e9-8bbf-0a5864744529-telemetry.json
8ca358ae-9f22-49c8-9f9a-32b87ffa6abb,2019-01-13T17:03:06Z,squad,Savage_Main,False,1382,17,,0,0,0,0,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235.5,0,0,0,28,0,0,account.371d0caa658a4e4eb21a71517a27d15f&account.2dae477003454085bbd79d8806176730&account.358b9c80a36b454a81e2c2739663f76a&account.77a691cc2cd94d09b7434f78aee8b110,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/27/8760ad85-1758-11e9-b121-0a5864753183-telemetry.json
48a09b12-022c-4603-994a-d65589b721e6,2019-01-13T16:57:16Z,solo,Range_Main,False,1520,18,,0,0,0,760.620239,logout,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.122,0,0,4,18,0,0,account.2dae477003454085bbd79d8806176730,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/28/9c828dd8-1758-11e9-868a-0a5864758806-telemetry.json
57e01021-6fef-4163-9fcc-2a62ccb2d757,2019-01-12T18:55:44Z,squad,Savage_Main,False,1382,1,,7,0,5,1096.37219,alive,5,0,1,0,0,3,13,0,0,172.765,0,0,0,0,0,0,0,1382.206,0,3972.824,4,1,0,0,account.feaadbe171c545be9f3e91c620b0d526&account.3f704096b2104d49bd31eb5daab54fb6&account.2dae477003454085bbd79d8806176730&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/20/16b9be79-169f-11e9-aa1b-0a5864755f02-telemetry.json
3fbd0a96-daaf-4df6-948c-4b88da274b15,2019-01-12T18:51:44Z,squad,Savage_Main,False,1390,28,,2,1,0,205.347687,byplayer,0,0,14,0,0,1,3,0,0,8.639532,0,0,0,0,0,0,0,134.683,0,173.3407,1,28,0,0,account.feaadbe171c545be9f3e91c620b0d526&account.2dae477003454085bbd79d8806176730&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/16/8c1a3a81-169e-11e9-bbb8-0a586472b2e9-telemetry.json
d1fc907a-f51b-4369-8048-c079ed996183,2019-01-12T18:46:18Z,squad,Savage_Main,False,1364,22,,3,0,0,344.319977,byplayer,1,0,11,0,0,2,3,0,0,6.43342352,0,0,0,0,0,0,0,229.343,0,212.770309,2,22,0,0,account.ae67a66fe5af4862bf5add43918fe847&account.feaadbe171c545be9f3e91c620b0d526&account.2dae477003454085bbd79d8806176730&account.55bba35be9ca4d7e8226f5f57d7704dd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/10/ba1b9187-169d-11e9-b00c-0a586474758b-telemetry.json
97bb8bfe-5ece-46c2-9690-bf317d0e85c4,2019-01-12T18:23:02Z,squad,Savage_Main,False,1266,1,,7,3,2,1151.32813,alive,3,1,1,0,0,2,11,0,0,269.693573,0,0,0,0,0,4.6806,0,1266.006,0,3399.20752,5,1,0,0,account.feaadbe171c545be9f3e91c620b0d526&account.2dae477003454085bbd79d8806176730&account.55bba35be9ca4d7e8226f5f57d7704dd&account.e52dda0e1bcf48cc9ac556e698b6e364,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/45/3ee0a898-169a-11e9-bc6b-0a586475595e-telemetry.json
6ef075d7-abe4-4e8b-bf22-e42117d1ca13,2019-01-12T18:12:10Z,squad,Desert_Main,False,1973,28,,2,0,0,355.36,byplayer,0,0,9,0,0,3,3,0,0,17.0656452,0,0,0,0,0,0,0,181.009,0,102.809669,2,28,0,0,account.1acdf0854f184bee9ced48cad025a8a1&account.2dae477003454085bbd79d8806176730&account.27e6c838073e44cf8034a832d6e153c0&account.7252403cb6644c6f9b1c3784ab097011,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/46/623107c6-169a-11e9-bc6b-0a586475595e-telemetry.json
1044eb63-5105-4918-b27a-04d65b2bb93e,2019-01-12T18:02:54Z,squad,Desert_Main,False,1885,28,,1,0,0,100,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283.993,0,249.053284,3,28,0,0,account.43e0ff8922464e7f927e5f0b3efe83bd&account.7475722f965d43f28b6476e7a2099b51&account.2dae477003454085bbd79d8806176730&account.7252403cb6644c6f9b1c3784ab097011,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/35/e38f2a79-1698-11e9-b121-0a5864753183-telemetry.json
