matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
fe04ed0e-b961-4bd0-b056-8d3aa7f3a725,2019-01-14T13:25:08Z,duo,Savage_Main,False,1384,20,,1,0,1,297.33,byplayer,0,0,17,0,0,2,2,0,0,43.6401,0,0,0,0,0,0,0,591.143,0,1020.62061,7,20,0,0,account.a1d5c32833ff4220980517542fda5ff8&account.2f75824659464edfa0a1482ae14799f1,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/13/49/3e933cfd-1803-11e9-8eec-0a586475846f-telemetry.json
7e8ba93f-a82a-4d06-b248-b09a87158a8a,2019-01-14T13:17:25Z,duo,Savage_Main,False,1387,30,,0,0,0,0,byplayer,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.689,0,459.936127,8,30,0,0,account.2f75824659464edfa0a1482ae14799f1&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/13/42/2e06eceb-1802-11e9-81e1-0a586475319c-telemetry.json
d6758d85-cb4e-4048-800e-51f264b3b39b,2019-01-14T12:51:24Z,duo,Savage_Main,False,1447,1,,4,2,0,729.2938,alive,1,0,3,0,0,2,6,0,0,35.5014763,0,0,0,0,0,0,0,1447.23,0,2903.54565,5,1,0,0,account.2f75824659464edfa0a1482ae14799f1&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/13/16/ac33bce1-17fe-11e9-82f2-0a5864758422-telemetry.json
3b1553bd-cc9d-4115-bc7b-532cdf4a5e98,2019-01-14T11:51:30Z,squad,Savage_Main,False,1528,23,,1,0,0,100,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.207,0,46.6901321,1,25,0,0,account.da4fc1f57d9a4e5083e2a48713dee2b3&account.2f75824659464edfa0a1482ae14799f1&account.6bd6bfcbd7cc4d8ea7bd735b8fafef7d&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/12/18/7f324ddb-17f6-11e9-b26c-0a5864758be6-telemetry.json
93f20bd9-57cd-437c-857d-bcf0df8a05ba,2019-01-14T08:17:27Z,squad,Savage_Main,False,1413,10,,1,0,0,100,byplayer,0,0,44,0,0,1,1,0,0,4.82092,0,0,0,0,0,0,0,147.157,0,88.3685,1,27,0,0,account.a8087001edb94c3da6419bf89bba4a4e&account.97c8d263d3cd4a308fc512d92fbd3103&account.8d53c2e648174d1281d43327f32de2dc&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/42/523f25b1-17d8-11e9-a0c8-0a5864747508-telemetry.json
7e9ef75e-967c-4488-886a-32b4f36b4067,2019-01-14T07:45:02Z,squad,Savage_Main,False,1316,1,,9,0,4,1438.44666,alive,4,4,1,0,0,2,12,0,0,96.86653,0,0,0,0.06337874,0,0,0,1316.364,0,3812.821,3,1,0,0,account.c7020500672045eda1e49f57c53bd047&account.e7d653618ed44f88ab006b5ea39415c9&account.a0827bd7a63c44afaf81c70a22474d3f&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/08/8fe1a34b-17d3-11e9-99fc-0a586475318f-telemetry.json
33f17f47-82c8-4e55-82fc-297c5064f25b,2019-01-14T07:39:30Z,squad,Savage_Main,False,1385,23,,0,0,0,0,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.285,0,0,0,24,0,0,account.1cc6b5c702f043d09434499123e13c5c&account.0d6d7a75d583482194d32511f39365cd&account.0c1e0f1b2162400381945a58cf3302b5&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/03/f13754e4-17d2-11e9-8a5b-0a5864759008-telemetry.json
f15d0b2d-b526-40b5-aa9b-ad27187c8dac,2019-01-14T07:15:57Z,squad,Savage_Main,False,1280,1,,7,4,4,1294.45178,alive,1,1,1,0,0,4,12,0,0,129.064056,0,0,0,951.665,0,10.4377346,0,1280.755,0,2975.96338,2,1,0,0,account.8dee13e72d8348d5a59e80ff7329c8ce&account.718b9ffb42aa4796a20033ad3aef6b3e&account.a1d5c32833ff4220980517542fda5ff8&account.7c46c84971e740bdb2e71857ab86e82a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/38/6cc77032-17cf-11e9-a2c2-0a5864746c3f-telemetry.json
eb760f09-3280-41e8-ae7a-d703be1627e3,2019-01-14T06:59:52Z,squad,Savage_Main,False,1342,10,,7,0,2,1000.6637,byplayer,3,2,1,0,0,5,12,0,0,154.43692,0,0,0,0,0,0,0,815.663,0,1820.15466,4,10,0,0,account.0564abe373224333a26b1800b93d6e4b&account.4f058795a35e4a59b3ebeb325d063f17&account.7ca63835345d4f32ab3fd670caa388fe&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/23/517f3556-17cd-11e9-b8e5-0a586475660d-telemetry.json
537b07ba-d753-4f6e-bc55-c1aac0013d26,2019-01-14T06:53:58Z,duo,Savage_Main,False,1377,48,,0,0,0,68.88393,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.248,0,11.7872238,1,48,0,0,account.234d59e962cb490297347a8a98d7cdbf&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/18/8bcd3712-17cc-11e9-9389-0a5864756549-telemetry.json
c743cf3d-cc1c-4aa9-8184-ff9b1ddb6261,2019-01-14T06:51:27Z,duo,Savage_Main,False,1406,47,,0,0,0,0,byplayer,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.309,0,0,0,50,0,0,account.d9fa3c814ef7492880d925920c89598a&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/16/4b83edee-17cc-11e9-bab1-0a58647546ba-telemetry.json
0fada510-54ee-4e3d-a4df-50c10bbae6d5,2019-01-14T06:48:49Z,duo,Savage_Main,False,1413,46,,0,0,0,0,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145.151,0,0,0,46,0,0,account.a1d5c32833ff4220980517542fda5ff8&account.822ea9c251c943d9b2a88dad33d8deff,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/13/efb4dea9-17cb-11e9-a866-0a5864755f58-telemetry.json
5ec2ff1d-008d-4a13-8d46-b15e672ed661,2019-01-14T06:46:48Z,duo,Savage_Main,False,1525,29,,0,0,0,0,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.844,0,0,0,49,0,0,account.6bee5ebe1fb94cdc8bf0c5c8a21a7b2a&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/13/eae9b35d-17cb-11e9-a866-0a5864755f58-telemetry.json
761d27cf-553d-4be5-b079-08e6e6902693,2019-01-14T06:42:53Z,duo,Savage_Main,False,1377,39,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0.897562,0,146.031,0,0,0,39,0,0,account.d2057c8aa74143e4b860f087f380ba59&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/07/0944534b-17cb-11e9-a71b-0a586475732c-telemetry.json
0e1fde8f-d60b-4d10-969a-13764426c41d,2019-01-14T06:38:18Z,duo,Savage_Main,False,1470,48,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.84,0,0,0,48,0,0,account.6bee5ebe1fb94cdc8bf0c5c8a21a7b2a&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/04/9a8771c0-17ca-11e9-acde-0a5864750a2f-telemetry.json
2503c7c3-3e9f-46f9-8b6b-32bae27f8816,2019-01-14T06:36:14Z,squad,Savage_Main,False,1411,19,,0,0,0,0,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585.318,0,0,0,29,0,0,account.0b4e2660d3ca4dbaa246fe1e998d92fa&account.6546d1aac6ed41c782ac9c8ad232c158&account.2fdaa3aac5534da6833c60fec7e718e2&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/01/305e368e-17ca-11e9-8e02-0a5864725d31-telemetry.json
539f8a83-144a-431c-afd2-c7e6f4a9c2a1,2019-01-14T06:34:00Z,squad,Savage_Main,False,1333,22,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607.349,0,0,0,27,0,0,account.8fe1c385351d4fe3b287bf8859b164f6&account.2edc9337a4154f599b619f69855be724&account.a1d5c32833ff4220980517542fda5ff8&account.3f484600671a427ebd02f2f2e199d469,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/57/aeb6713b-17c9-11e9-bd33-0a5864758be8-telemetry.json
03f65dd7-2a2d-44ae-a395-6a6db5075efb,2019-01-14T06:31:34Z,squad,Savage_Main,False,1348,16,,0,0,0,0,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.416,0,0,0,30,0,0,account.4da9c1dd0ac24ca7aca171f00ca7cf9e&account.f0b52e01aaa449d9a6365a796e181740&account.6473a15b0bdc434890abf4dd761bfc40&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/55/65d73496-17c9-11e9-8bbf-0a5864744529-telemetry.json
28753610-4814-429f-99c8-96da023e57a6,2019-01-14T06:29:34Z,squad,Savage_Main,False,1452,19,,0,0,0,0,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1194.766,0,0,0,30,0,0,account.f0b6d4fe7bf64bc1a68bd0b95e29f35e&account.1193be1344034816aedc674e85374146&account.a1d5c32833ff4220980517542fda5ff8&account.99e956ebf50945f682ca6da2c67f45f3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/55/57a03614-17c9-11e9-bae9-0a586475656b-telemetry.json
d5ac7fd0-f6d7-480f-bbce-70b56cea1cbf,2019-01-14T06:27:00Z,squad,Savage_Main,False,1434,10,,0,0,0,0,suicide,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,788.904,0,0,0,32,0,0,account.315d71bf2f674b92a23ec3dc646d968d&account.0d575256561b444493d5c0f7f7746d0f&account.6927be0b416043a2894b735b8be68839&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/52/f2f57eca-17c8-11e9-bd33-0a5864758be8-telemetry.json
675cac51-54cc-44fd-be84-ac11bba0349f,2019-01-14T06:24:56Z,squad,Savage_Main,False,1402,20,,0,0,0,0,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541.741,0,0,0,28,0,0,account.f2698ffa2c624427b4c4712346d79741&account.24a2537155344f5e95448d9c3f66d8d6&account.d52e9157bfee40fb8e0de4987c030acc&account.a1d5c32833ff4220980517542fda5ff8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/49/94e6d86f-17c8-11e9-8bbf-0a5864744529-telemetry.json
