matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
e44a5dbc-4cd1-4ee3-8c08-e375b1b14d58,2019-01-13T07:56:15Z,squad,Erangel_Main,False,1896,5,,6,0,6,523.6368,byplayer,2,2,1,0,0,3,7,0,0,312.909027,0,0,0,10252.0117,0,0,0,1757.711,0,2394.23,8,5,0,0,account.6b9bcb9276c648b29c17a14ad37818be&account.3ee6cb9883c24fe1973f869292bc65b2&account.36333b373b2c4ce4b4ee857470fbd605&account.bbb3c93f20f845c99c41c3fbd3c54559,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/29/52833ef8-170d-11e9-861e-0a586475750e-telemetry.json
0030b99c-2c41-4e86-8ec4-3a37afa13a3e,2019-01-13T07:24:53Z,squad,Erangel_Main,False,1796,4,,5,0,8,529.451,byplayer,0,2,9,0,0,1,3,0,0,37.3621864,0,0,1,5280.52637,0,0,0,1735.075,1,2857.25342,5,4,0,0,account.6b9bcb9276c648b29c17a14ad37818be&account.3ee6cb9883c24fe1973f869292bc65b2&account.36333b373b2c4ce4b4ee857470fbd605&account.bbb3c93f20f845c99c41c3fbd3c54559,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/56/b5ad0911-1708-11e9-b8e5-0a586475660d-telemetry.json
e942ca8d-a98a-4d22-9297-62c12535575d,2019-01-13T06:53:38Z,squad,Erangel_Main,False,1734,1,,0,0,0,206.215271,alive,0,1,20,0,0,1,1,0,0,107.308426,0,0,0,0,0,0,0,1734.363,0,3280.06958,6,1,0,0,account.6b9bcb9276c648b29c17a14ad37818be&account.3ee6cb9883c24fe1973f869292bc65b2&account.36333b373b2c4ce4b4ee857470fbd605&account.bbb3c93f20f845c99c41c3fbd3c54559,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/24/32a68679-1704-11e9-b8e5-0a586475660d-telemetry.json
1ed644a7-04b4-4873-8cf5-6888453ab8f9,2019-01-13T06:21:35Z,squad,Desert_Main,False,1738,1,,5,6,5,909.1149,alive,1,1,2,0,0,2,9,0,0,479.87265,0,0,0,3414.18945,0,0,0,1738.206,0,2587.60254,9,1,0,0,account.6b9bcb9276c648b29c17a14ad37818be&account.3ee6cb9883c24fe1973f869292bc65b2&account.36333b373b2c4ce4b4ee857470fbd605&account.bbb3c93f20f845c99c41c3fbd3c54559,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/52/bb286b71-16ff-11e9-ad7d-0a5864725da0-telemetry.json
e11bcd61-db29-41a4-9a33-5cafef9efa53,2019-01-13T05:50:05Z,squad,Erangel_Main,False,1869,5,,6,0,4,1087.1,byplayer,1,2,2,0,0,3,6,0,0,131.6902,0,0,1,4395.55273,0,16.6874886,0,1611.495,0,2840.35034,5,5,0,0,account.6b9bcb9276c648b29c17a14ad37818be&account.3ee6cb9883c24fe1973f869292bc65b2&account.81cae6915c9746f49f003381d5d23314&account.bbb3c93f20f845c99c41c3fbd3c54559,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/22/a5b2dbde-16fb-11e9-b733-0a58647475fb-telemetry.json
a76d3e44-e2ae-43aa-adc7-a0d993a6a15c,2019-01-13T05:14:41Z,squad,Erangel_Main,False,1911,5,,4,1,4,907.9903,byplayer,0,2,3,0,0,2,4,0,0,116.756004,0,0,1,2663.04321,0,19.9371853,0,1649.046,0,1627.82568,5,5,0,0,account.3ee6cb9883c24fe1973f869292bc65b2&account.5077b6fe5aaa43d3a2517898763f9e09&account.bbb3c93f20f845c99c41c3fbd3c54559&account.81cae6915c9746f49f003381d5d23314,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/48/c9882aac-16f6-11e9-84d7-0a586472b2f7-telemetry.json
896db1d9-0de7-4b74-8e2d-a373988321e7,2019-01-13T04:42:00Z,squad,Erangel_Main,False,1765,4,,6,1,4,567.7028,byplayer,1,1,9,0,0,2,3,0,0,202.922623,0,0,1,2326.421,0,4.092121,0,1692.677,0,4326.26758,6,4,0,0,account.3ee6cb9883c24fe1973f869292bc65b2&account.5077b6fe5aaa43d3a2517898763f9e09&account.81cae6915c9746f49f003381d5d23314&account.bbb3c93f20f845c99c41c3fbd3c54559,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/12/e165df01-16f1-11e9-af3c-0a5864750af6-telemetry.json
1be63f35-08e3-48bc-a902-eaf0dbee35a1,2019-01-12T00:03:14Z,squad,Savage_Main,False,1448,4,,5,1,1,688.7811,byplayer,0,0,6,0,0,3,5,0,0,165.034882,0,0,2,1120.93616,0,83.65601,0,1254.651,0,2662.19531,9,4,0,0,account.e5c41c846c8d4a4cb52f9da672ff225a&account.38c6d8de629245ce9c8ccb4c3fab1cf4&account.bbb3c93f20f845c99c41c3fbd3c54559&account.393e22691ec8443585c00c8312de17cc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/00/28/09f16018-1601-11e9-895d-0a5864754611-telemetry.json
60937348-7a34-4546-aca6-b441ebc5c464,2019-01-11T23:36:23Z,squad,Savage_Main,False,1362,1,,5,0,4,753.6,alive,5,3,3,0,0,2,8,0,0,212.603943,0,0,0,0,0,0,0,1362.277,0,3673.28662,6,1,0,0,account.e5c41c846c8d4a4cb52f9da672ff225a&account.38c6d8de629245ce9c8ccb4c3fab1cf4&account.bbb3c93f20f845c99c41c3fbd3c54559&account.aec3c02846df42029953a21cf0aeeb59,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/00/00/139138c3-15fd-11e9-9810-0a58647475be-telemetry.json
59f72b57-4b3a-493c-832a-28ac552a8b36,2019-01-11T23:13:42Z,squad,Savage_Main,False,1213,1,,7,1,1,743.2629,alive,5,0,1,0,0,3,8,0,0,152.78775,0,0,1,0,0,193.304749,0,1213.128,0,3659.5415,5,1,0,0,account.e5c41c846c8d4a4cb52f9da672ff225a&account.38c6d8de629245ce9c8ccb4c3fab1cf4&account.bbb3c93f20f845c99c41c3fbd3c54559&account.aec3c02846df42029953a21cf0aeeb59,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/23/35/8fd361ec-15f9-11e9-9810-0a58647475be-telemetry.json
