matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
b6b59521-bcc1-46c8-b4d9-45bf5e7a3df1,2019-01-13T13:01:09Z,squad,Savage_Main,False,1368,4,,3,0,0,400,byplayer,3,0,12,0,0,3,3,0,0,48.7904625,0,0,0,1520.54724,0,0,0,531.525,0,835.498352,2,18,0,0,account.e1f19d38de494d0db57bda13bcefb508&account.50712c74165845e79bd24c2ebdad1dda&account.fd1868f6f1c44350b0cb237f763ce211&account.6be0a559641e4d3189b2284bf7c4be7b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/25/abff58a7-1736-11e9-b121-0a5864753183-telemetry.json
e518a0d1-9e52-40e0-b88c-5710090a0676,2019-01-13T12:52:37Z,squad,Desert_Main,False,1829,10,,2,0,0,198.79184,byplayer,0,1,20,0,0,1,2,0,0,31.4394379,0,0,1,0,0,0,0,399.113,0,371.472961,8,26,0,0,account.e1f19d38de494d0db57bda13bcefb508&account.85ca41662a254d8f97459963f5056c6f&account.e94f7bf4443d48bfaa735eb1e9aaaee3&account.702acb2597244c01883633fb666791ba,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/24/93d71f0b-1736-11e9-a71b-0a586475732c-telemetry.json
f6719cb9-d5b1-4cd0-b0dd-ccd91c7ffdf7,2019-01-13T12:45:32Z,squad,Erangel_Main,False,1887,23,,1,0,0,100,byplayer,1,1,43,0,0,1,1,0,0,4.544105,0,0,0,0,0,0,0,257.334,0,632.3423,2,25,0,0,account.e1f19d38de494d0db57bda13bcefb508&account.b1e29d1839984569a007568762a5babc&account.7b69a999818a4b7a8320e22712dc0bb1&account.f8aa97858c5b4710af05651d5c5ce3fe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/18/bb01fa31-1735-11e9-a0bd-0a5864758422-telemetry.json
9657567f-6906-455c-b198-ce84aed4c264,2019-01-13T12:17:21Z,squad,Erangel_Main,False,1877,8,,5,0,4,951.4011,byplayer,4,6,1,0,0,2,7,0,0,307.117,0,0,0,3873.258,0,0,0,1585.981,0,2646.46387,5,8,0,0,account.e1f19d38de494d0db57bda13bcefb508&account.182f21eb28724c529dbd86cd317de067&account.0fea62e07237481ea79488636d7e7e88&account.f58581a50b2e4c95a59041539d2afb74,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/50/c39fcd9a-1731-11e9-9aeb-0a5864755f05-telemetry.json
544530e4-1f07-4fc3-953c-6a80f0de84a0,2019-01-13T12:10:47Z,squad,Erangel_Main,False,1805,8,,0,0,0,127.281105,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237.015,0,209.790619,1,23,0,0,account.e1f19d38de494d0db57bda13bcefb508&account.e00f28fa09eb46d9ba7da33bb68b1546&account.3fee520f4dcd45dca7a522ab5a8af30d&account.3f0b46d0b80940fda9deb75940cb3546,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/42/a9fd9da1-1730-11e9-966d-0a586475802d-telemetry.json
ddc8420c-533b-4fb8-b751-5d3c27c8ebdf,2019-01-13T12:04:12Z,squad,Savage_Main,False,1379,26,,3,0,1,300,byplayer,2,0,22,0,0,2,2,0,0,69.06254,0,0,0,0,0,0,0,259.475,0,402.776367,2,26,0,0,account.4ce6f75d753c4a63ba90a9b972b5546f&account.b3b47d995c0b4857b153770c71609417&account.b05cb829cbc34ec192c230b71d9618fe&account.e1f19d38de494d0db57bda13bcefb508,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/28/c2412a6e-172e-11e9-b48f-0a586472b212-telemetry.json
02ff0157-612e-47dc-8bc8-6e915e100fd9,2019-01-13T11:58:41Z,squad,Savage_Main,False,1379,19,,0,0,0,93.36624,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.765,0,233.732544,4,21,0,0,account.dd02ff0e368e4496a2235be8ab1ce6e3&account.a808ef8d8b654bb7ae19fd7104bd1489&account.c2786c6e03be41569e89b7cfc2583e7b&account.e1f19d38de494d0db57bda13bcefb508,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/23/fd48573f-172d-11e9-bab1-0a58647546ba-telemetry.json
6d67bea2-b5bf-4561-888d-1c72243a3932,2019-01-13T11:52:18Z,squad,Savage_Main,False,1392,11,,3,0,1,307.285,byplayer,3,0,13,0,0,3,3,0,0,77.1244659,0,0,0,0,0,0,0,282.613,0,284.519135,3,22,0,0,account.9fbd0bc988974351ac9d5b36b6455463&account.c553f52acdc040dbbffccb83953ce3ea&account.b650efe92cd545ed80cfabfa9e37b22b&account.e1f19d38de494d0db57bda13bcefb508,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/16/203a656c-172d-11e9-8d6e-0a5864750afd-telemetry.json
9ae26dca-1031-4b71-91aa-44202f75860c,2019-01-05T17:38:28Z,squad,DihorOtok_Main,False,1925,7,,1,1,0,223.34436,byplayer,0,2,20,0,0,1,2,0,0,39.32222,0,0,0,0,0,0,0,642.338,0,1726.90015,5,18,0,0,account.00d22ad869b94a33bf18ab43f205a640&account.e4d78ae28cfe4b8e9dfce6ed285ee105&account.e1f19d38de494d0db57bda13bcefb508&account.cae4987d95914175b540c607ff7b79db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/18/12/66ade312-1115-11e9-a692-0a5864749419-telemetry.json
c012fb92-34d3-4d8b-9e03-eaab23cc95f2,2019-01-05T17:05:57Z,squad,DihorOtok_Main,False,1832,1,,12,0,11,1683.60962,alive,14,3,1,0,0,4,17,0,0,173.827835,0,0,0,2951.56372,0,0,0,1832.007,0,2086.502,7,1,0,0,account.95cbb0ca88254883b1e8206c1dd26a27&account.31f7225a6ed1422094d82410f129db66&account.d186ea3317c944d9b851a3187f128cb5&account.e1f19d38de494d0db57bda13bcefb508,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/05/17/37/a3166222-1110-11e9-a7f2-0a5864743759-telemetry.json
