matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
e1a48694-e358-4391-ba3b-0238ba461e37,2019-01-14T07:32:34Z,solo,Savage_Main,False,1459,8,,0,0,0,1169.16345,byplayer,5,3,1,0,0,2,13,0,0,321.839172,0,0,0,5244.46729,3,99.8064651,0,1047.683,1,1789.16223,3,8,0,0,account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/58/2f386487-17d2-11e9-82a0-0a5864739ffb-telemetry.json
55b4681e-e660-4708-ae3d-339f8513db07,2019-01-14T06:43:29Z,solo,Savage_Main,False,1316,34,,0,0,0,300,suicide,0,0,15,0,0,1,3,0,0,46.6019135,0,0,0,0,0,0,1,475.302,0,838.6431,5,34,0,0,account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/06/f8528dd2-17ca-11e9-9228-0a5864739ff9-telemetry.json
cef9c1da-48eb-4b8b-9d39-66719eb139ba,2019-01-12T13:55:08Z,solo,DihorOtok_Main,False,1702,1,,0,0,3,1853.14246,alive,10,1,1,0,0,2,17,0,0,499.4997,0,0,0,2380.02148,1,19.9416313,0,1702.367,0,4763.75928,8,1,0,0,account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/24/d76a0336-1675-11e9-bf75-0a5864755f04-telemetry.json
35f15a4b-4dc3-49f1-a08d-faaf6fe64269,2019-01-12T13:51:33Z,solo,DihorOtok_Main,False,1947,93,,0,0,0,0,suicide,0,0,93,0,0,0,0,0,0,0,0,0,0,315.497772,0,0,1,92.543,0,126.258293,0,93,0,0,account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/25/e90b78f9-1675-11e9-bf75-0a5864755f04-telemetry.json
063afc6f-ea4f-4799-bcc9-760b2e67782f,2019-01-12T13:42:08Z,solo,Savage_Main,False,1517,71,,0,0,0,100,byplayer,1,0,40,0,0,1,1,0,0,42.71519,0,0,0,0,0,0,0,617.377,0,230.261383,2,71,0,0,account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/08/9799ceed-1673-11e9-8c22-0a586475640f-telemetry.json
dfd27dbe-60e3-4c82-b931-7231c643316e,2019-01-12T13:13:03Z,solo,Savage_Main,False,1453,40,,0,0,1,152.24501,byplayer,0,1,36,0,0,1,1,0,0,3.90920186,0,0,0,0,0,0,0,651.881,0,1647.79565,3,40,0,0,account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/38/60b51a94-166f-11e9-8f65-0a5864750972-telemetry.json
f7917b93-8741-4b77-b015-32521cea473e,2019-01-12T13:00:04Z,solo,Savage_Main,False,1438,37,,0,0,3,152.568,byplayer,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666.863,0,1217.35889,4,37,0,0,account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/25/87b3e4c6-166d-11e9-b00c-0a586474758b-telemetry.json
aeb7ca8f-f8c8-4ad3-ae8c-34ad0193a845,2019-01-11T07:47:57Z,solo,Range_Main,False,1807,19,,0,0,1,0,logout,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.357,0,0,10,19,0,0,account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/08/19/8c551b80-1579-11e9-a055-0a5864753a43-telemetry.json
3094bb15-6ea9-42be-ab6b-c16e1a983378,2019-01-08T11:15:10Z,solo,Savage_Main,False,1440,88,,0,0,0,0,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.298,0,21.6594753,1,88,0,0,account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/11/40/3710a161-133a-11e9-9785-0a586474d91c-telemetry.json
c2c2b306-954b-4f20-9978-88c6f3fd3195,2019-01-08T10:42:20Z,squad,Erangel_Main,False,1957,8,,3,0,4,422.864838,byplayer,0,1,11,0,0,2,2,0,0,49.90669,0,0,0,3028.22681,0,0,0,1601.738,0,2792.82666,9,8,0,0,account.3dbf4d3ceb384065a212a6986e55861d&account.1f2f71f85e6f4e7482761370c75a28dd&account.3ef6cf139ab5462886b676648bac67b3&account.3c5343293cfe414f84ff30d15857f292,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/11/16/d96bbb86-1336-11e9-a0ee-0a586474ec14-telemetry.json
9fc7b36d-63f0-4b82-ac0a-18a641fac8b9,2019-01-08T08:05:50Z,squad,Erangel_Main,False,1930,6,,0,0,2,98.67,byplayer,0,1,42,0,0,0,0,0,0,0,0,0,0,4389.0376,0,12.3084068,0,1655.205,0,2508.65039,14,6,0,0,account.00b77284b06a415fa8e3eb7ae21bdc32&account.4e49071b0835478b9f01d433f8688aef&account.40312b070afe40ab9060fc67dd0a43b6&account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/08/39/e9e58e00-1320-11e9-9435-0a586474e826-telemetry.json
6193d255-ed37-4804-a1ca-3e42598f59e1,2019-01-08T07:33:51Z,squad,DihorOtok_Main,False,1837,3,,1,1,3,215.927826,byplayer,0,1,38,0,0,0,0,0,0,0,0,0,0,1859.49451,0,0,0,1410.736,0,2430.10962,8,3,0,0,account.4e49071b0835478b9f01d433f8688aef&account.00b77284b06a415fa8e3eb7ae21bdc32&account.3ef6cf139ab5462886b676648bac67b3&account.40312b070afe40ab9060fc67dd0a43b6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/08/06/3cb17214-131c-11e9-b2c2-0a58647437c6-telemetry.json
82bd82e2-d4d0-471c-8a29-8b20971c3857,2019-01-08T07:01:44Z,squad,Desert_Main,False,1833,2,,0,0,1,0,byplayer,0,3,44,0,0,0,0,0,0,0,0,0,0,5327.14941,0,0,0,1654.999,0,2719.34473,3,2,0,0,account.00b77284b06a415fa8e3eb7ae21bdc32&account.4e49071b0835478b9f01d433f8688aef&account.40312b070afe40ab9060fc67dd0a43b6&account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/07/33/bc5f10be-1317-11e9-8a5a-0a5864725daf-telemetry.json
fab565e2-3d0a-40e2-9968-ebff8b67162a,2019-01-08T05:48:06Z,squad,DihorOtok_Main,False,1956,12,,4,2,1,791.2592,byplayer,1,1,9,0,0,2,3,0,0,43.9704933,0,0,0,0,0,0,0,1025.153,0,1965.84778,7,12,0,0,account.c1563c1bcdcf4153b1905a387aafba29&account.cfcda32e0843413bb6d2102c2a104254&account.cf283680268344778e1a7164ec335429&account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/06/22/bc71d7a2-130d-11e9-9431-0a586474c893-telemetry.json
eeef2673-c75e-451d-bdab-0c17009e941f,2019-01-08T05:13:15Z,solo,Range_Main,False,1807,20,,0,0,0,170.055862,logout,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582.929,0,0,2,20,0,0,account.3ef6cf139ab5462886b676648bac67b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/05/44/7bb3b605-1308-11e9-a3fc-0a58647475c9-telemetry.json
