matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
ac99ee66-26d6-46fb-913d-744eaa43dc9f,2019-01-13T04:29:29Z,squad,DihorOtok_Main,False,1948,4,,0,0,1,273.692535,byplayer,0,2,15,0,0,1,2,0,0,295.230072,0,0,0,0,0,0,0,1253.563,0,2866.92944,13,10,0,0,account.7a0b37d9098c4ad3afc972e68dc9790d&account.28c288baa0304ba7becf124a0930c238&account.ed0f628816af4c9db4e64565676a7c99,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/03/8f6fe9c5-16f0-11e9-bd82-0a5864756509-telemetry.json
bb5b3758-53c0-4775-9940-c659dba8e4eb,2019-01-13T04:22:32Z,squad,DihorOtok_Main,False,1862,27,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.038,0,76.30471,2,27,0,0,account.7a0b37d9098c4ad3afc972e68dc9790d&account.ed0f628816af4c9db4e64565676a7c99&account.28c288baa0304ba7becf124a0930c238,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/55/62489347-16ef-11e9-b8e5-0a586475660d-telemetry.json
25a25672-2623-4c19-8452-bf477a282a81,2019-01-12T06:42:27Z,squad,Erangel_Main,False,1910,16,,3,0,0,323.2,byplayer,0,2,16,0,0,2,2,0,0,43.1102066,0,0,0,0,0,0,0,614.177,0,850.0899,5,16,0,0,account.7a0b37d9098c4ad3afc972e68dc9790d&account.ed0f628816af4c9db4e64565676a7c99&account.28c288baa0304ba7becf124a0930c238&account.c6bcaa1e2e2a47efbd264f45f3e448cc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/15/e4dc7997-1639-11e9-bf1a-0a5864755502-telemetry.json
748e41d6-454b-4740-a5ff-4cbcab5f0e32,2019-01-12T06:07:51Z,squad,DihorOtok_Main,False,1939,2,,2,1,6,578.4177,byplayer,1,4,10,0,0,1,3,0,0,162.600159,0,0,1,0,0,0,0,1647.461,0,4077.92871,5,2,0,0,account.7a0b37d9098c4ad3afc972e68dc9790d&account.ed0f628816af4c9db4e64565676a7c99&account.c6bcaa1e2e2a47efbd264f45f3e448cc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/41/1cfb93ff-1635-11e9-af63-0a5864755314-telemetry.json
1802af51-53ed-4fe2-a1f7-d1099ad78342,2019-01-12T05:54:30Z,duo,Erangel_Main,False,1876,19,,2,3,2,361.791656,byplayer,0,5,15,0,0,1,2,0,0,31.28312,0,0,0,0,0,0,0,494.585,0,517.353455,3,19,0,0,account.7a0b37d9098c4ad3afc972e68dc9790d&account.c6bcaa1e2e2a47efbd264f45f3e448cc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/27/1ac93204-1633-11e9-b231-0a5864747b93-telemetry.json
724b78e8-9ac5-447a-81e5-e9cc21bb08ac,2019-01-12T05:46:42Z,duo,DihorOtok_Main,False,1718,37,,1,0,0,183.558121,byplayer,0,0,20,0,0,1,2,0,0,73.69872,0,0,0,0,0,0,0,347.14,0,479.0868,3,37,0,0,account.7a0b37d9098c4ad3afc972e68dc9790d&account.c6bcaa1e2e2a47efbd264f45f3e448cc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/16/a780f8c6-1631-11e9-b78e-0a5864746ca3-telemetry.json
57549abf-0e4b-4e8c-b21c-479acd9c76b8,2019-01-12T05:29:51Z,squad,Desert_Main,False,1704,21,,0,0,0,114.842743,byplayer,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.101,0,907.2455,7,21,0,0,account.7a0b37d9098c4ad3afc972e68dc9790d&account.ed0f628816af4c9db4e64565676a7c99&account.28c288baa0304ba7becf124a0930c238&account.c6bcaa1e2e2a47efbd264f45f3e448cc,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/05/59/3fc0307c-162f-11e9-8170-0a5864754618-telemetry.json
0fc42de3-90d7-4c57-9b3f-c28b01f9a079,2019-01-12T02:50:12Z,duo,DihorOtok_Main,False,1877,18,,0,0,1,0,byplayer,0,0,55,0,0,0,0,0,0,0,0,0,0,206.021347,0,0,0,936.717,0,1859.90027,5,18,0,0,account.28c288baa0304ba7becf124a0930c238&account.7a0b37d9098c4ad3afc972e68dc9790d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/03/22/5aeccedb-1619-11e9-9cbe-0a5864754b02-telemetry.json
98284661-f8e3-4bfb-ba51-d46489fc5d40,2019-01-12T02:39:22Z,duo,DihorOtok_Main,False,1793,35,,0,0,0,0,byplayer,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.146,0,10.788909,1,35,0,0,account.7a0b37d9098c4ad3afc972e68dc9790d&account.28c288baa0304ba7becf124a0930c238,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/03/10/a05ecde7-1617-11e9-895d-0a5864754611-telemetry.json
47e292c9-56fa-4b53-83fc-190947fac2ba,2019-01-12T02:11:39Z,duo,DihorOtok_Main,False,1861,9,,4,0,8,733.8222,byplayer,3,4,2,0,0,2,7,0,0,7.6931386,0,0,0,827.755859,0,0,0,1521.144,0,2575.32642,6,9,0,0,account.28c288baa0304ba7becf124a0930c238&account.7a0b37d9098c4ad3afc972e68dc9790d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/02/44/edb716a3-1613-11e9-8a42-0a5864747b78-telemetry.json
