matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
70a68143-0a51-4ba5-9d48-61f9aeab58f0,2019-01-13T15:28:42Z,squad,DihorOtok_Main,False,1845,13,,0,0,0,0,byplayer,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.072,0,0,0,28,0,0,account.79a5093204384dc5823df28824e11b99&account.c9ba81303d594dbab1532513a0d24566&account.d60410df8c2b4a40822a7e0ef0608da1&account.027569a8392e49c8ae082c6650f4c361,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/00/688fd90b-174c-11e9-8844-0a5864757503-telemetry.json
770fd79c-8bd0-414d-a6b0-398acd26ae7d,2019-01-13T15:03:12Z,squad,Savage_Main,False,1289,1,,11,1,6,1472.479,alive,8,2,1,0,0,5,16,0,0,116.787773,0,0,2,0,0,0,0,1289.773,0,3803.27124,4,1,0,0,account.79a5093204384dc5823df28824e11b99&account.c9ba81303d594dbab1532513a0d24566&account.8ff41beec6b04a448cfb31511d386219&account.ca019d3713aa42ea96e46b8ae281dba6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/26/8e3b3959-1747-11e9-9118-0a586475318d-telemetry.json
7bd719f9-cc80-4769-a86c-a85eedc27397,2019-01-13T14:55:46Z,squad,Savage_Main,False,1377,19,,2,0,0,200.000015,byplayer,0,0,23,0,0,2,2,0,0,6.87879372,0,0,0,0,0,0,0,188.945,0,109.718994,3,19,0,0,account.79a5093204384dc5823df28824e11b99&account.c9ba81303d594dbab1532513a0d24566&account.8ff41beec6b04a448cfb31511d386219&account.ca019d3713aa42ea96e46b8ae281dba6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/20/b8348a71-1746-11e9-b21a-0a586475730e-telemetry.json
b08b3d29-51e2-4af3-a63a-e5cc75272ace,2019-01-13T14:32:05Z,squad,Savage_Main,False,1277,1,,6,1,4,1371.079,alive,6,1,1,0,0,3,12,0,0,174.4259,0,0,0,0,0,76.35367,0,1277.419,0,3874.7334,3,1,0,0,account.79a5093204384dc5823df28824e11b99&account.c9ba81303d594dbab1532513a0d24566&account.8ff41beec6b04a448cfb31511d386219&account.ca019d3713aa42ea96e46b8ae281dba6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/54/2e3785ab-1743-11e9-83ce-0a5864758e0f-telemetry.json
bbcc4337-1c7a-4e52-826c-546be832baaa,2019-01-13T14:08:53Z,squad,Savage_Main,False,1277,1,,6,2,5,1082.36743,alive,3,0,1,0,0,4,11,0,0,108.869385,0,0,0,0,0,0,0,1277.646,0,4020.79126,9,1,0,0,account.c9ba81303d594dbab1532513a0d24566&account.79a5093204384dc5823df28824e11b99&account.8ff41beec6b04a448cfb31511d386219&account.ca019d3713aa42ea96e46b8ae281dba6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/31/f0865eb6-173f-11e9-ba64-0a5864757811-telemetry.json
edf574ef-377e-4e9e-b388-ad6cf42809bb,2019-01-13T13:34:57Z,squad,Erangel_Main,False,1844,1,,6,0,4,1027.90149,alive,3,1,1,0,0,2,10,0,0,218.704437,0,0,0,4612.355,0,42.5260468,0,1844.139,0,6086.935,4,1,0,0,account.c9ba81303d594dbab1532513a0d24566&account.8ff41beec6b04a448cfb31511d386219&account.ca019d3713aa42ea96e46b8ae281dba6&account.79a5093204384dc5823df28824e11b99,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/07/84e913fd-173c-11e9-b121-0a5864753183-telemetry.json
281ae7cf-9e45-4dc9-8cde-acefc74c6ae0,2019-01-13T13:12:57Z,squad,Erangel_Main,False,1791,9,,5,2,1,839.381958,byplayer,2,0,2,0,0,3,7,0,0,112.1112,0,0,0,2620.74048,0,0,0,1059.419,0,2528.20654,4,9,0,0,account.79a5093204384dc5823df28824e11b99&account.c9ba81303d594dbab1532513a0d24566&account.8ff41beec6b04a448cfb31511d386219&account.ca019d3713aa42ea96e46b8ae281dba6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/44/503d79f8-1739-11e9-861e-0a586475750e-telemetry.json
5da50bc7-bb63-43a5-99ec-2386e79bfa07,2019-01-13T12:39:49Z,squad,DihorOtok_Main,False,1718,1,,10,4,7,1834.6759,alive,3,0,1,0,0,3,15,0,0,229.502991,0,0,1,741.625244,0,0,0,1718.875,0,4469.101,6,1,0,0,account.c9ba81303d594dbab1532513a0d24566&account.8ff41beec6b04a448cfb31511d386219&account.79a5093204384dc5823df28824e11b99&account.ca019d3713aa42ea96e46b8ae281dba6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/09/8578a6f9-1734-11e9-868a-0a5864758806-telemetry.json
92c0024d-09a8-43de-bf91-da2e9aa012f4,2019-01-12T14:05:33Z,duo,Savage_Main,False,1411,2,,5,1,4,1097.92578,byplayer,6,3,1,0,0,2,8,0,0,208.310745,0,0,1,0,0,70.52217,0,1403.328,0,2568.683,4,2,0,0,account.c9ba81303d594dbab1532513a0d24566&account.78ceb29bb6f54808aa5b3a099e7916e0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/30/a0863d96-1676-11e9-9568-0a586475531e-telemetry.json
89e3bf0f-98a6-4895-bde2-580a333f9472,2019-01-12T13:57:44Z,duo,Savage_Main,False,1444,27,,3,1,0,272.11,byplayer,3,0,7,0,0,1,4,0,0,78.93064,0,0,0,0,0,0,0,326.042,0,425.7055,2,27,0,0,account.c9ba81303d594dbab1532513a0d24566&account.d2f17b4bc4404a52a47707dd3ebc4a67,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/23/9a1f4cbd-1675-11e9-8c22-0a586475640f-telemetry.json
