matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
5659c8e4-4a50-4a0e-ba95-aa5b49944b5b,2019-01-12T08:18:29Z,duo,Savage_Main,False,1425,1,,2,3,4,650.035645,alive,1,3,4,0,0,1,4,0,0,101.080231,0,0,1,921.1464,0,7.8887763,0,1425.418,0,2950.376,5,1,0,0,account.e3ec4c2354a74dfda0e3dd5c4ff5c643&account.4bdf184befa64ae6944160faceaf3cc4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/43/2a06caac-1646-11e9-b78e-0a5864746ca3-telemetry.json
c8cd6e7b-ce90-4567-848b-869cc84b45c3,2019-01-12T08:03:10Z,duo,Savage_Main,False,1355,18,,2,1,3,507.514465,byplayer,3,2,6,0,0,1,4,0,0,65.85193,0,0,0,1186.264,0,0,0,815.091,0,1587.86121,5,18,0,0,account.4bdf184befa64ae6944160faceaf3cc4&account.e3ec4c2354a74dfda0e3dd5c4ff5c643,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/27/dc062bdc-1643-11e9-a97d-0a5864755913-telemetry.json
71ed64c2-60a6-4c25-8ac8-8d1fe77c6eee,2019-01-12T07:53:40Z,duo,Savage_Main,False,1386,22,,0,0,0,214.102264,byplayer,1,1,18,0,0,1,2,0,0,41.9964142,0,0,0,0,0,0,0,429.31,0,933.9049,3,22,0,0,account.4bdf184befa64ae6944160faceaf3cc4&account.e3ec4c2354a74dfda0e3dd5c4ff5c643,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/18/9b613f8a-1642-11e9-9aec-0a58647445c7-telemetry.json
79b59ac5-2bb0-44e6-9eb5-ffc95f19b9dd,2019-01-12T07:41:26Z,duo,Savage_Main,False,1399,15,,2,2,0,356.51,byplayer,0,1,30,0,0,1,1,0,0,16.75528,0,0,0,1719.55957,0,0,0,619.134,0,708.4604,3,15,0,0,account.e3ec4c2354a74dfda0e3dd5c4ff5c643&account.4bdf184befa64ae6944160faceaf3cc4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/06/ebc7cf52-1640-11e9-9de0-0a5864725d31-telemetry.json
c1bdc22a-09e6-438d-a57c-076cb01c4494,2019-01-12T07:17:08Z,duo,Savage_Main,False,1358,1,,4,2,6,797.599365,alive,0,2,8,0,0,1,3,0,0,153.494354,0,0,0,256.926666,0,0,0,1358.387,0,3574.38843,3,1,0,0,account.e3ec4c2354a74dfda0e3dd5c4ff5c643&account.4bdf184befa64ae6944160faceaf3cc4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/41/7001a5cf-163d-11e9-a7d1-0a586474456a-telemetry.json
814ed98a-9de4-410a-a59d-b58e4d9e64c9,2019-01-12T06:58:25Z,duo,Savage_Main,False,1380,14,,2,0,3,330.2778,byplayer,3,3,6,0,0,2,4,0,0,213.6748,0,0,1,0,0,0,0,1011.103,0,2476.973,3,14,0,0,account.e3ec4c2354a74dfda0e3dd5c4ff5c643&account.4bdf184befa64ae6944160faceaf3cc4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/22/e0245638-163a-11e9-8a42-0a5864747b78-telemetry.json
890fbe7f-cd9d-43f7-a305-1fd28dd916a7,2019-01-12T06:50:40Z,duo,Savage_Main,False,1458,32,,2,0,0,419.35,suicide,0,1,13,0,0,2,3,0,0,26.6353989,0,0,0,0,0,0,1,346.504,0,357.5328,2,32,0,0,account.e3ec4c2354a74dfda0e3dd5c4ff5c643&account.4bdf184befa64ae6944160faceaf3cc4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/16/fce21ec7-1639-11e9-9b26-0a5864755305-telemetry.json
c9d7b924-6272-4b77-a7dd-667296bbe301,2019-01-12T06:29:55Z,duo,Savage_Main,False,1376,7,,3,3,4,946.419556,byplayer,2,1,3,0,0,2,6,0,0,136.290146,0,0,0,494.197876,0,0,0,1145.648,0,2764.65869,4,7,0,0,account.e3ec4c2354a74dfda0e3dd5c4ff5c643&account.4bdf184befa64ae6944160faceaf3cc4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/06/54/e21013bd-1636-11e9-bbd9-0a5864750351-telemetry.json
d392df28-2df6-4314-a9fa-625982bb6858,2019-01-11T09:12:59Z,duo,Savage_Main,False,1362,14,,2,0,2,353.99585,byplayer,0,1,33,0,0,1,1,0,0,92.61831,0,0,0,1504.09387,0,0,0,822.346,0,1478.58984,6,14,0,0,account.4bdf184befa64ae6944160faceaf3cc4&account.c4d55f32439d43c785ade8b2b7440279,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/09/37/775c1ada-1584-11e9-ba46-0a5864754102-telemetry.json
75b7f663-b9cc-467c-b3ba-bf45cd7679a5,2019-01-11T09:07:43Z,duo,Savage_Main,False,1391,37,,1,0,0,100,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.794,0,27.8343945,1,37,0,0,account.c4d55f32439d43c785ade8b2b7440279&account.4bdf184befa64ae6944160faceaf3cc4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/09/32/cc72fc05-1583-11e9-bd5b-0a5864753d09-telemetry.json
