matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
a15f420e-4917-4160-b01d-f0066a0cb72d,2019-01-14T05:22:55Z,duo,Savage_Main,False,1478,32,,2,0,0,185.7,byplayer,0,0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,307.824,0,567.4726,3,32,0,0,account.dbc4381804624d0aa044882a53fcf0d7&account.812d45d82bfa4e32ba8dd26a74673141,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/05/48/166949aa-17c0-11e9-b97e-0a58647445c7-telemetry.json
d5826528-0e68-42c7-af18-06aba0769b93,2019-01-14T05:02:15Z,duo,Savage_Main,False,1384,9,,0,0,2,0,byplayer,0,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129.234,0,2418.08325,2,9,0,0,account.dbc4381804624d0aa044882a53fcf0d7&account.812d45d82bfa4e32ba8dd26a74673141,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/05/26/fc5aebff-17bc-11e9-b97e-0a58647445c7-telemetry.json
0ba29d06-0fd2-4a80-88a4-ae22eff193c5,2019-01-14T04:46:20Z,duo,Savage_Main,False,1422,13,,0,0,1,0,byplayer,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851.449,0,1881.38464,7,13,0,0,account.812d45d82bfa4e32ba8dd26a74673141&account.dbc4381804624d0aa044882a53fcf0d7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/05/11/db2f0a06-17ba-11e9-a0bd-0a5864758422-telemetry.json
33ff30d5-9f51-4277-a73f-2cec1864bb0a,2019-01-14T04:33:19Z,duo,Savage_Main,False,1471,19,,1,0,2,109.965,byplayer,1,0,18,0,0,1,2,0,0,8.023846,0,0,1,0,0,0,0,673.686,0,1555.16443,3,19,0,0,account.dbc4381804624d0aa044882a53fcf0d7&account.812d45d82bfa4e32ba8dd26a74673141,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/59/255b15b9-17b9-11e9-b97e-0a58647445c7-telemetry.json
322111d2-9ad8-4cfa-b637-9406ed3a470a,2019-01-13T14:20:20Z,squad,DihorOtok_Main,False,1851,5,,7,2,4,1047.197,byplayer,1,0,1,0,0,1,6,0,0,357.949921,0,0,2,0,0,0,0,1584.335,0,2747.709,8,5,0,0,account.6569f42a65ca4d6fbacdcf5e68e103de&account.dbc4381804624d0aa044882a53fcf0d7&account.812d45d82bfa4e32ba8dd26a74673141&account.fc9a3abc60184891997ce602453b9b30,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/52/df9901c2-1742-11e9-985e-0a5864757527-telemetry.json
d73a5406-298f-44de-9d6f-6237971c5f89,2019-01-13T13:52:12Z,squad,DihorOtok_Main,False,1951,9,,2,0,5,370.547272,byplayer,0,3,17,0,0,2,2,0,0,27.4156151,0,0,2,0,0,0,0,1267.049,0,3565.824,4,9,0,0,account.dbc4381804624d0aa044882a53fcf0d7&account.a0d69f8f5a774b52a216f35eb4951ed0&account.812d45d82bfa4e32ba8dd26a74673141&account.fc9a3abc60184891997ce602453b9b30,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/26/2e34a1ad-173f-11e9-bab1-0a58647546ba-telemetry.json
1398ce97-4469-45f9-abed-a86f747a7bb4,2019-01-13T13:45:30Z,duo,Savage_Main,False,1386,38,,1,0,1,157,byplayer,1,1,21,0,0,2,2,0,0,36.8473854,0,0,0,0,0,0,0,581.622,0,326.872559,4,38,0,0,account.dbc4381804624d0aa044882a53fcf0d7&account.812d45d82bfa4e32ba8dd26a74673141,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/10/ec63faac-173c-11e9-a24d-0a5864757336-telemetry.json
db97075f-351f-411a-8200-a271b4230dcf,2019-01-13T13:16:31Z,duo,DihorOtok_Main,False,1832,6,,3,1,8,479.085327,byplayer,1,17,3,0,0,2,4,0,0,65.27204,0,0,1,0,0,0,0,1582.426,0,4109.061,9,6,0,0,account.dbc4381804624d0aa044882a53fcf0d7&account.812d45d82bfa4e32ba8dd26a74673141,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/48/e93617e6-1739-11e9-b97e-0a58647445c7-telemetry.json
38c55192-0372-479c-8203-6d7ec463526b,2019-01-13T12:57:24Z,duo,Desert_Main,False,1833,23,,0,1,2,247.74205,byplayer,0,3,54,0,0,0,0,0,0,0,0,0,0,1796.52014,0,0,0,1035.484,0,2485.23242,4,23,0,0,account.dbc4381804624d0aa044882a53fcf0d7&account.812d45d82bfa4e32ba8dd26a74673141,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/29/4102dc72-1737-11e9-8e02-0a5864725d31-telemetry.json
f9392989-5afd-4544-9c91-00e40e67b749,2019-01-13T12:41:01Z,solo,Range_Main,False,1808,18,,0,0,0,157.36499,logout,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842.75,0,0,5,18,0,0,account.812d45d82bfa4e32ba8dd26a74673141,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/12/e3fabb19-1734-11e9-8e02-0a5864725d31-telemetry.json
