matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
d68fcfd6-344c-42ce-bc14-c2962a740994,2019-01-13T19:17:23Z,duo,Savage_Main,False,1199,5,,9,1,8,1961.17883,byplayer,13,2,1,0,0,2,23,0,0,223.973358,0,0,0,719.3192,0,0,0,1100.694,0,2581.70239,4,5,0,0,account.93120f21fa2742d4abd04e12ceb330b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/38/da8f2010-176a-11e9-bab1-0a58647546ba-telemetry.json
8b4ab1f5-1cfb-4a3f-8755-d29a66515002,2019-01-13T19:12:34Z,duo,Savage_Main,False,1399,30,,1,0,0,300,byplayer,2,0,9,0,0,2,3,0,0,12.1244316,0,0,0,0,0,0,0,205.348,0,349.328125,3,38,0,0,account.44c0ba631d2c4509a1637d667ba447bd&account.93120f21fa2742d4abd04e12ceb330b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/37/a5f93963-176a-11e9-bc3a-0a5864750a10-telemetry.json
27a82674-201d-478c-81ff-d5825024fc50,2019-01-13T18:50:42Z,duo,Savage_Main,False,1439,7,,3,0,2,270.629974,byplayer,1,4,10,0,0,2,3,0,0,130.097122,0,0,0,0.103423618,0,2.31426835,0,665.337,0,2178.943,4,7,0,0,account.099704e548f7436a91ae333e0b0bb293&account.93120f21fa2742d4abd04e12ceb330b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/16/ade486d6-1767-11e9-9597-0a5864750af5-telemetry.json
9d29b495-095e-47f4-9a1b-0b86e7280310,2019-01-13T18:40:38Z,duo,Savage_Main,False,1364,16,,4,0,0,545.8,byplayer,3,1,2,0,0,2,6,0,0,94.79805,0,0,1,0,0,9.675835,0,492.638,0,1045.97937,4,27,0,0,account.e4da2bc19cba44a5a4028e7da682139c&account.93120f21fa2742d4abd04e12ceb330b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/04/1a688bab-1766-11e9-a0c8-0a5864747508-telemetry.json
aeccb221-dd14-4f78-b4b3-2af9dc4e6529,2019-01-13T18:36:05Z,duo,Savage_Main,False,1439,42,,3,0,0,273.639954,byplayer,0,0,24,0,0,1,2,0,0,6.667727,0,0,0,0,0,0,0,152.348,0,173.992538,3,42,0,0,account.93120f21fa2742d4abd04e12ceb330b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/01/a4598434-1765-11e9-8e02-0a5864725d31-telemetry.json
8f6a3b46-8471-4ef3-a865-327baeb5f46f,2019-01-13T18:20:42Z,duo,Savage_Main,False,1466,15,,7,0,3,1338.817,byplayer,7,2,1,0,0,3,13,0,0,222.467377,0,0,0,0,0,80.53306,0,828.621,0,1564.50513,5,15,0,0,account.93120f21fa2742d4abd04e12ceb330b3&account.e0d1b12577714f1c95601f13d21d328c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/46/8e54ff81-1763-11e9-a84a-0a5864758b5c-telemetry.json
1bd5e867-ef95-40bd-bc3c-350c1b1bc004,2019-01-13T18:10:38Z,solo,Savage_Main,False,1455,35,,0,0,4,935.479858,byplayer,4,1,1,0,0,2,9,0,0,90.40286,0,0,0,397.173553,0,0,0,485.943,0,996.5157,4,35,0,0,account.93120f21fa2742d4abd04e12ceb330b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/36/1f5eaa8c-1762-11e9-8bbf-0a5864744529-telemetry.json
34da506a-a320-4437-bbf1-6ccfac518f6a,2019-01-13T18:06:22Z,solo,Savage_Main,False,1408,82,,0,0,0,150.4,byplayer,0,0,44,0,0,1,1,0,0,7.55633926,0,0,0,0,0,0,0,145.456,0,120.815384,2,82,0,0,account.93120f21fa2742d4abd04e12ceb330b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/31/6a9504cf-1761-11e9-b121-0a5864753183-telemetry.json
c7257213-995b-4027-9da4-da3def2c739d,2019-01-13T17:49:01Z,solo,Savage_Main,False,1436,15,,0,0,4,1117.5304,byplayer,5,2,1,0,0,1,11,0,0,132.889053,0,0,0,2732.83838,0,0,0,946.961,0,2134.8855,5,15,0,0,account.93120f21fa2742d4abd04e12ceb330b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/14/0fd2eb87-175f-11e9-a0bd-0a5864758422-telemetry.json
b7c4d8d8-2c69-4a08-927a-ac3e46c39956,2019-01-13T17:27:59Z,duo,Savage_Main,False,1285,2,,6,0,9,1435.03113,byplayer,4,1,1,0,0,2,15,0,0,205.390366,0,0,0,1354.48877,0,0,0,1091.672,0,3447.34473,2,3,0,0,account.93120f21fa2742d4abd04e12ceb330b3&account.0519f753230941269b4621bbd35d76c5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/50/c6f14d0e-175b-11e9-aacc-0a5864758421-telemetry.json
