matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
580d7579-80c2-49bf-8072-68295f1152b7,2019-01-12T21:56:31Z,squad,Savage_Main,False,1334,1,,6,1,7,1445.32019,alive,3,1,1,0,0,2,9,0,0,105.929825,0,0,1,0,0,60.9042969,0,1334.785,0,3533.57153,10,1,0,0,account.c7432abcef49497394416dbf97db983e&account.b627207b742c497bbeb502db78efc8b8&account.b03d418731804d6c926f3680df66bbf6&account.0e5836d1c7894c6fb5d4f7f7cb643ca3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/22/20/3ad3d0bb-16b8-11e9-9de0-0a5864725d31-telemetry.json
d11338ec-88f8-4ae2-ac22-edda3b07a3a5,2019-01-12T21:52:37Z,squad,Savage_Main,False,1316,24,,0,0,0,24.5099983,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.908,0,71.22971,1,24,0,0,account.b03d418731804d6c926f3680df66bbf6&account.c7432abcef49497394416dbf97db983e&account.b627207b742c497bbeb502db78efc8b8&account.0e5836d1c7894c6fb5d4f7f7cb643ca3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/22/15/a18d9c1d-16b7-11e9-add5-0a586475650a-telemetry.json
2c89dad2-cadc-4789-a3f3-7b8f884b04ec,2019-01-12T21:44:03Z,squad,Savage_Main,False,1472,16,,3,0,0,259.932526,byplayer,1,0,12,0,0,1,3,0,0,157.974915,0,0,0,0,0,0,0,398.706,0,751.5782,2,16,0,0,account.b03d418731804d6c926f3680df66bbf6&account.0e5836d1c7894c6fb5d4f7f7cb643ca3&account.c7432abcef49497394416dbf97db983e&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/22/10/cf4365dc-16b6-11e9-aa1b-0a5864755f02-telemetry.json
fcc04c3e-e7a1-47ac-ace3-c4012cb550d6,2019-01-12T21:24:09Z,squad,Savage_Main,False,1306,6,,3,2,3,536.2649,byplayer,1,0,4,0,0,2,5,0,0,58.6967735,0,0,1,0,0,0,0,970.223,0,2469.97461,4,6,0,0,account.b03d418731804d6c926f3680df66bbf6&account.0e5836d1c7894c6fb5d4f7f7cb643ca3&account.c7432abcef49497394416dbf97db983e&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/47/a4ef75e2-16b3-11e9-b8e5-0a586475660d-telemetry.json
7f00acb6-4ad0-4833-b4e8-4825bf043776,2019-01-12T21:17:41Z,squad,Savage_Main,False,1365,25,,2,0,0,227.429749,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.768,0,181.709961,2,25,0,0,account.b03d418731804d6c926f3680df66bbf6&account.0e5836d1c7894c6fb5d4f7f7cb643ca3&account.c7432abcef49497394416dbf97db983e&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/41/ddcc0775-16b2-11e9-bf74-0a58647445c7-telemetry.json
4e9460f8-9d71-4e14-be0a-14086e06b5c4,2019-01-12T21:09:42Z,squad,Savage_Main,False,1320,17,,5,1,1,741.1998,byplayer,3,1,3,0,0,2,7,0,0,15.6885061,0,0,0,0,0,0,0,356.98,0,327.280243,4,17,0,0,account.0e5836d1c7894c6fb5d4f7f7cb643ca3&account.b627207b742c497bbeb502db78efc8b8&account.c7432abcef49497394416dbf97db983e&account.b03d418731804d6c926f3680df66bbf6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/33/a86d6922-16b1-11e9-9ac1-0a586475467f-telemetry.json
489e1319-d946-4345-ac14-37222fd632cf,2019-01-12T20:57:45Z,squad,Savage_Main,False,1285,12,,2,0,2,200,byplayer,0,0,18,0,0,1,2,0,0,15.4755955,0,0,0,0,0,0,0,257.847,0,225.501953,2,12,0,0,account.b03d418731804d6c926f3680df66bbf6&account.0e5836d1c7894c6fb5d4f7f7cb643ca3&account.c7432abcef49497394416dbf97db983e&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/21/fc0d8bc3-16af-11e9-b8e5-0a586475660d-telemetry.json
a6db3e87-15d1-4abb-836e-f2f975a8d6e9,2019-01-12T20:50:15Z,squad,Savage_Main,False,1273,22,,0,1,0,23.2200012,byplayer,0,1,82,0,0,0,0,0,0,0,0,0,1,0,0,0,0,316.513,0,297.8622,4,22,0,0,account.b03d418731804d6c926f3680df66bbf6&account.0e5836d1c7894c6fb5d4f7f7cb643ca3&account.c7432abcef49497394416dbf97db983e&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/12/d33df114-16ae-11e9-b7a3-0a5864743739-telemetry.json
c0cc82a4-e5aa-4bb8-be5b-e64c5a218651,2019-01-12T20:28:27Z,squad,Savage_Main,False,1338,4,,1,0,1,170.950012,byplayer,0,0,27,0,0,1,1,0,0,25.2183228,0,0,0,0,0,0,0,517.7,0,1659.266,3,4,0,0,account.b03d418731804d6c926f3680df66bbf6&account.0e5836d1c7894c6fb5d4f7f7cb643ca3&account.c7432abcef49497394416dbf97db983e&account.b627207b742c497bbeb502db78efc8b8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/52/f2bdd7a5-16ab-11e9-9ac1-0a586475467f-telemetry.json
e9332bec-0954-4fff-a9bc-5f735c6a90c2,2019-01-12T20:10:40Z,squad,Savage_Main,False,1281,7,,3,0,2,553.338562,byplayer,2,1,3,0,0,3,5,0,0,45.7678261,0,0,2,349.4408,0,69.04585,0,753.936,0,1575.72949,6,7,0,0,account.d418289563334ab19281adfe12382651&account.c7432abcef49497394416dbf97db983e&account.b627207b742c497bbeb502db78efc8b8&account.0e5836d1c7894c6fb5d4f7f7cb643ca3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/33/51f6b618-16a9-11e9-887e-0a5864750ab2-telemetry.json
