matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
907c949e-681f-4114-9323-d8ca488446a3,2019-01-12T12:02:18Z,normal-squad,Erangel_Main,True,1783,6,,0,1,0,91.82922,byplayer,0,0,28,0,0,0,0,0,0,0,0,0,0,170.5037,0,0,0,112.44,0,1076.12378,4,6,0,0,account.8f0b86db9f2d47e5b3149f3bdf2e7fd8&account.84a6a19e733049e8949d38cfe6fb30f5&account.1f926fddc7f9495b93c5f828f7897120,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/33/533d9dc2-1666-11e9-9ae2-0a5864750a9e-telemetry.json
808e42b9-5b10-4512-a058-15d62814c45c,2019-01-12T11:40:23Z,normal-squad,Savage_Main,True,895,1,,0,6,3,2438.7168,byplayer,8,0,1,0,0,2,24,0,0,283.417023,0,0,0,0,0,0,0,769.918,0,1742.928,8,1,0,0,account.84a6a19e733049e8949d38cfe6fb30f5&account.2e50e0882081417bbdb7e85e30acb094&account.5cfcd6faf40c4451823d9f599f27d4bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/56/2944fe82-1661-11e9-8cd1-0a5864755944-telemetry.json
1d3a4e0c-e1b5-489d-a968-efcc6500a52b,2019-01-12T11:15:14Z,squad,Savage_Main,False,1404,7,,9,0,4,826.211548,byplayer,2,7,2,0,0,2,7,0,0,52.71624,0,0,1,1124.88025,0,0,0,1214.576,1,2935.92334,6,7,0,0,account.55411f8a2cae44308776b2e2dffdc52d&account.84a6a19e733049e8949d38cfe6fb30f5&account.f72d09b3f0a14ac6965e6fed9c2c27f9&account.0e9ffa220601478b8ba2c3328d3a3d7c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/40/ce8fbeaf-165e-11e9-92a4-0a5864746cb2-telemetry.json
4a5e947f-1c3a-43d1-862d-a40f296d1601,2019-01-12T09:02:03Z,squad,Savage_Main,False,1352,2,,4,0,4,433.719238,byplayer,0,0,8,0,0,2,3,0,0,71.16055,0,0,0,238.937057,0,0,0,1276.681,0,3695.65771,5,3,0,0,account.eaf1d7ca65124868902d37c229ff0fb4&account.bae2731acca042aa9efb0d4913b0bb3a&account.84a6a19e733049e8949d38cfe6fb30f5&account.708a2d9ae5724548a28762409a5c98e4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/26/152f07eb-164c-11e9-b7b1-0a5864755305-telemetry.json
b0cc5786-8d22-4420-90e5-dc2fe4df837a,2019-01-12T08:37:26Z,squad,Savage_Main,False,1305,1,,17,2,6,2257.66772,alive,3,1,1,0,0,3,16,0,0,144.192184,0,0,0,1859.43,0,0,0,1305.962,0,2372.20239,3,1,0,0,account.35e191d9037c4d40a6565c7d07fda815&account.6b388ddfe36a4ca9b751dfa05d29d9ce&account.84a6a19e733049e8949d38cfe6fb30f5&account.dff269f2cc604947b6b652d0dd4cdfcb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/00/8850e3bc-1648-11e9-9b26-0a5864755305-telemetry.json
fb845981-99de-481d-843b-3ecd09c238fb,2019-01-12T08:12:24Z,squad,Savage_Main,False,1357,1,,6,1,3,756.3654,alive,0,2,2,0,0,1,5,0,0,108.263786,0,0,0,0,0,0,0,1357.951,0,3095.923,6,1,0,0,account.9c9a18dd92ce4c2a88f712685dc239aa&account.b9baad47aafb49eba4d38efef8bc7596&account.268fd2061c7841818df688f5a50d756a&account.84a6a19e733049e8949d38cfe6fb30f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/36/29c06c8f-1645-11e9-9cbe-0a5864754b02-telemetry.json
c0b106de-8218-4dae-9528-b738207961b4,2019-01-12T08:05:59Z,squad,Savage_Main,False,1465,26,,0,0,0,154.796356,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.185,0,174.08728,4,26,0,0,account.59ccda581f9342acbd3232b3589b6c2f&account.2bad9e2ce9b041979709bfd3d8a8540b&account.84a6a19e733049e8949d38cfe6fb30f5&account.8e93b0b78acf48e597152c244a93b772,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/31/83c1b2f8-1644-11e9-a97d-0a5864755913-telemetry.json
82694faf-16fc-4001-84c8-54b08a81d191,2019-01-12T07:59:54Z,normal-squad,Range_Main,True,891,5,,0,0,0,57.75,byplayer,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.167,0,106.9841,4,5,0,0,account.1f3a7ea4a4c34ad7bfab187bd3fbc7fa&account.84a6a19e733049e8949d38cfe6fb30f5&account.147d1c16573a4ade97eade8294af2d01,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/08/16/5baa4c10-1642-11e9-9de0-0a5864725d31-telemetry.json
ca43bc9b-fe83-4b0b-8aa2-b0a517d81d51,2019-01-12T07:34:18Z,solo,Savage_Main,False,1382,23,,0,0,3,623.8278,byplayer,0,1,2,0,0,1,6,0,0,193.469818,0,0,0,0,0,0,0,876.881,0,2041.27808,6,23,0,0,account.84a6a19e733049e8949d38cfe6fb30f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/58/e354f875-163f-11e9-b6a8-0a5864746ca1-telemetry.json
4ad956fa-d6a2-4963-a03b-73f21fbe84c1,2019-01-12T07:09:39Z,solo,Savage_Main,False,1390,5,,0,0,7,1090.5531,byplayer,1,2,1,0,0,1,12,0,0,154.106979,0,0,0,0,0,0,0,1271.248,0,2898.85156,9,5,0,0,account.84a6a19e733049e8949d38cfe6fb30f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/34/784d3046-163c-11e9-ad91-0a5864755708-telemetry.json
