matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
f37edc33-24ab-4477-b09e-d6a5ef31eefb,2019-01-13T20:28:03Z,squad,Savage_Main,False,1307,4,,14,0,9,1940.49,byplayer,17,1,1,0,0,4,20,0,0,245.4588,0,0,0,1313.70251,1,0,0,1224.217,0,3356.46216,6,4,0,0,account.e5109739231349f7b6ad3ea60ed4b58a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/51/f55da540-1774-11e9-b97e-0a58647445c7-telemetry.json
7067e8e9-6a16-4746-972b-f84133fc9136,2019-01-13T20:22:00Z,squad,Savage_Main,False,1380,19,,5,0,0,575,byplayer,1,0,12,0,0,3,3,0,0,13.7075691,0,0,0,0,0,0,0,273.003,0,420.037354,2,19,0,0,account.e5109739231349f7b6ad3ea60ed4b58a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/46/4e2f94b7-1774-11e9-8b91-0a5864756556-telemetry.json
67a9b540-7226-4954-b24d-67ea1d1cbe34,2019-01-13T20:16:44Z,squad,Savage_Main,False,1339,25,,4,0,1,447.11,byplayer,1,0,7,0,0,1,4,0,0,22.8519268,0,0,0,0,0,0,0,217.671,0,228.774475,5,25,0,0,account.e5109739231349f7b6ad3ea60ed4b58a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/40/77f26570-1773-11e9-8bbf-0a5864744529-telemetry.json
9af97fe0-dbb4-426e-aebb-23400bd8b0f0,2019-01-13T17:57:13Z,squad,Savage_Main,False,1451,4,,7,0,7,960.779846,byplayer,3,2,1,0,0,2,9,0,0,114.369354,0,0,0,2016.00354,0,16.3875866,0,1041.814,0,2302.45337,2,4,0,0,account.13bc8ddbe42c40eb825f35a90e9cbb7d&account.a46b893f4bbc4e0d818a4e350fc4f3c6&account.e5109739231349f7b6ad3ea60ed4b58a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/22/3ced5be6-1760-11e9-bab1-0a58647546ba-telemetry.json
98d31f13-a027-479c-aa05-fc7564a1a91f,2019-01-13T17:41:09Z,squad,Savage_Main,False,1465,12,,5,0,6,791.615234,byplayer,2,1,2,0,0,3,6,0,0,107.041985,0,0,0,0,0,0,0,788.89,0,2006.55811,3,12,0,0,account.13bc8ddbe42c40eb825f35a90e9cbb7d&account.a46b893f4bbc4e0d818a4e350fc4f3c6&account.e4dc51d806d54b19a8b7bc17d7092253&account.e5109739231349f7b6ad3ea60ed4b58a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/07/081997e3-175e-11e9-9118-0a586475318d-telemetry.json
ba1d1db5-5da8-40f2-a4dc-eee019a27c80,2019-01-13T17:07:59Z,duo,Erangel_Main,False,1969,4,,11,0,13,2053.077,byplayer,11,13,1,0,0,2,20,0,0,332.639832,0,0,1,5278.03369,0,0,0,1677.296,1,1942.61328,7,4,0,0,account.e5109739231349f7b6ad3ea60ed4b58a&account.7f9c8aa529e143ffb123b33dcf35e018,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/42/93fff048-175a-11e9-8e02-0a5864725d31-telemetry.json
47731a5c-ec9d-4c36-a07b-2539063a6081,2019-01-13T17:03:32Z,duo,Erangel_Main,False,1896,49,,0,0,0,0,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.025,0,5.235124,0,49,0,0,account.7f9c8aa529e143ffb123b33dcf35e018&account.e5109739231349f7b6ad3ea60ed4b58a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/36/c6ebfe8a-1759-11e9-a24d-0a5864757336-telemetry.json
52caaf3f-1553-40c8-ba67-1f1801856f1b,2019-01-13T16:30:06Z,duo,DihorOtok_Main,False,1818,1,,7,1,12,1385.39258,alive,4,1,1,0,0,2,11,0,0,250.8766,0,0,0,2232.075,0,0,0,1818.522,0,4159.619,3,1,0,0,account.7f9c8aa529e143ffb123b33dcf35e018&account.e5109739231349f7b6ad3ea60ed4b58a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/01/ea13ec0e-1754-11e9-a24d-0a5864757336-telemetry.json
6f72a692-3a12-4fca-9863-27250d2566cf,2019-01-13T16:11:12Z,duo,DihorOtok_Main,False,1935,18,,1,0,0,145.018478,byplayer,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.408,0,81.1295547,1,18,0,0,account.e5109739231349f7b6ad3ea60ed4b58a&account.7f9c8aa529e143ffb123b33dcf35e018,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/44/8e1e8971-1752-11e9-a0bd-0a5864758422-telemetry.json
ec4727ec-e917-4966-94f6-3cb24a78ea61,2019-01-13T15:48:52Z,squad,Savage_Main,False,1445,6,,10,0,7,1069.65015,byplayer,2,5,1,0,0,3,9,0,0,80.67284,0,0,0,2294.316,0,0,0,1197.962,0,2045.10767,5,6,0,0,account.ae29bc0a1b88451a9f7e93f81b44abfe&account.e5109739231349f7b6ad3ea60ed4b58a&account.7f9c8aa529e143ffb123b33dcf35e018,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/14/49fa2788-174e-11e9-a5ab-0a5864756536-telemetry.json
