matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
78865dda-fd24-4787-bc7b-a91691e6acd2,2019-01-11T18:53:47Z,squad,Savage_Main,False,1510,1,,4,2,7,401.942963,alive,0,1,4,0,0,2,4,0,0,72.4223,0,0,1,0,0,0,0,1510.073,0,3567.03369,4,1,0,0,account.52d9d3e7b39d4987b09c6287f32c990a&account.b3f4fe155d7e49ebb622f6dbc69528b9&account.1f5cc96c36874c5aa226b04e37d4afc4&account.bd8c887a078f4f16bb4e3df664973c09,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/19/20/f248c072-15d5-11e9-bbf5-0a586472b29d-telemetry.json
a57eb6f3-def6-4220-a13b-f6b2331a5617,2019-01-11T18:32:18Z,squad,Savage_Main,False,1301,6,,5,0,8,659.5268,byplayer,2,1,3,0,0,3,7,0,0,18.5188751,0,0,2,0,0,0,0,1181.582,0,2235.62134,8,6,0,0,account.1f5cc96c36874c5aa226b04e37d4afc4&account.b3f4fe155d7e49ebb622f6dbc69528b9&account.bd8c887a078f4f16bb4e3df664973c09&account.b290c7d59c8b48f69e8907d411fa4b64,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/55/78581c9a-15d2-11e9-ab10-0a5864725d31-telemetry.json
659b1c38-5ac9-4250-bc7f-acbb3a69064d,2019-01-11T18:18:56Z,squad,Savage_Main,False,1460,16,,0,1,1,149.85025,byplayer,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575.199,0,1171.94958,2,16,0,0,account.1f5cc96c36874c5aa226b04e37d4afc4&account.bd8c887a078f4f16bb4e3df664973c09&account.b3f4fe155d7e49ebb622f6dbc69528b9&account.9428b8366ddf4cf9b0d418d07c65b36f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/44/f9902cb7-15d0-11e9-8170-0a5864754618-telemetry.json
d2b3ec70-a029-4f23-aac6-6fe99f56071a,2019-01-11T17:53:10Z,squad,Savage_Main,False,1428,2,,4,2,6,816.1453,byplayer,2,0,1,0,0,2,7,0,0,48.96781,0,0,2,0,0,0,0,1420.152,0,2988.8894,4,2,0,0,account.1f5cc96c36874c5aa226b04e37d4afc4&account.b3f4fe155d7e49ebb622f6dbc69528b9&account.bd8c887a078f4f16bb4e3df664973c09&account.9428b8366ddf4cf9b0d418d07c65b36f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/18/4c08ab8a-15cd-11e9-9810-0a58647475be-telemetry.json
36f51ea5-0c57-4956-b236-2af6c2ea9cf1,2019-01-11T17:28:54Z,squad,Savage_Main,False,1352,1,,5,1,4,762.1604,byplayer,3,1,1,0,0,3,6,0,0,170.572189,0,0,0,0,0,0,0,1343.202,0,3087.01,4,1,0,0,account.b3f4fe155d7e49ebb622f6dbc69528b9&account.1f5cc96c36874c5aa226b04e37d4afc4&account.bd8c887a078f4f16bb4e3df664973c09&account.9428b8366ddf4cf9b0d418d07c65b36f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/52/baf23fe6-15c9-11e9-9aec-0a58647445c7-telemetry.json
a088c76a-1834-4254-893d-76218773496e,2019-01-11T17:24:58Z,squad,Savage_Main,False,1378,26,,0,0,0,70.2,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.397,0,126.743515,2,26,0,0,account.b3f4fe155d7e49ebb622f6dbc69528b9&account.bd8c887a078f4f16bb4e3df664973c09&account.1f5cc96c36874c5aa226b04e37d4afc4&account.9428b8366ddf4cf9b0d418d07c65b36f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/49/3c24f8b1-15c9-11e9-b7a3-0a5864743739-telemetry.json
0c75bacd-8a95-44d7-8639-e8f70ce86cfa,2019-01-11T17:00:50Z,squad,Savage_Main,False,1385,5,,4,1,5,762.6768,byplayer,1,2,2,0,0,1,7,0,0,83.01166,0,0,2,0,0,0,0,1083.512,0,2109.78345,6,5,0,0,account.1f5cc96c36874c5aa226b04e37d4afc4&account.bd8c887a078f4f16bb4e3df664973c09&account.b3f4fe155d7e49ebb622f6dbc69528b9&account.9428b8366ddf4cf9b0d418d07c65b36f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/25/dfcb58b8-15c5-11e9-ba2c-0a586475315e-telemetry.json
c583eb98-90f7-4f86-991c-405eb65de32c,2019-01-11T16:35:33Z,squad,Savage_Main,False,1383,1,,3,3,6,603.1658,alive,3,2,2,0,0,1,5,0,0,406.597,0,0,1,0,0,0,0,1383.324,0,3829.28613,3,1,0,0,account.1f5cc96c36874c5aa226b04e37d4afc4&account.b3f4fe155d7e49ebb622f6dbc69528b9&account.bd8c887a078f4f16bb4e3df664973c09&account.9428b8366ddf4cf9b0d418d07c65b36f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/00/55bd8cac-15c2-11e9-acab-0a5864750999-telemetry.json
33920d40-e8eb-4643-b0f7-b45164af0786,2019-01-11T16:23:33Z,squad,Savage_Main,False,1398,14,,2,0,2,292.8,byplayer,1,0,9,0,0,1,3,0,0,24.8232574,0,0,0,1749.00854,0,0,0,600.061,0,826.6004,3,14,0,0,account.bd8c887a078f4f16bb4e3df664973c09&account.b3f4fe155d7e49ebb622f6dbc69528b9&account.1f5cc96c36874c5aa226b04e37d4afc4&account.9428b8366ddf4cf9b0d418d07c65b36f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/16/48/b62b7f78-15c0-11e9-ba22-0a586474fd3c-telemetry.json
3ea6ecce-139b-4315-b3fc-e1f1372df16e,2019-01-11T16:18:05Z,squad,Savage_Main,False,1428,10,,1,0,0,100,byplayer,0,0,43,0,0,1,1,0,0,2.88827944,0,0,0,0,0,0,0,225.333,0,235.909119,3,25,0,0,account.17f5213a669c4c9bbb8460186b8ab266&account.1f5cc96c36874c5aa226b04e37d4afc4&account.bd8c887a078f4f16bb4e3df664973c09&account.b3f4fe155d7e49ebb622f6dbc69528b9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/16/43/024a8ec8-15c0-11e9-bbf5-0a586472b29d-telemetry.json
