matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
4c24e4df-ba9f-4f06-b9a2-d967020c6524,2019-01-12T16:22:05Z,squad,Savage_Main,False,1448,26,,2,0,0,179.540436,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.172,0,150.852982,3,26,0,0,account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/47/c5c6bd6f-1689-11e9-85d3-0a5864747bae-telemetry.json
80bf99f5-da48-4be1-b0da-c5165d541aa3,2019-01-12T16:18:55Z,squad,Savage_Main,False,1389,28,,0,0,0,0,byplayer,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.127,0,6.25085163,1,28,0,0,account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/43/3418ab9f-1689-11e9-b7a3-0a5864743739-telemetry.json
8f0435a4-2703-4994-a555-b917fd3e7804,2019-01-12T16:00:22Z,squad,Savage_Main,False,1402,11,,15,0,2,1771.47522,byplayer,7,2,1,0,0,4,17,0,0,196.689148,0,0,0,390.4799,0,0,0,925.578,0,2400.7373,3,11,0,0,account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/25/a5c7e6c4-1686-11e9-9aeb-0a5864755f05-telemetry.json
ccb1cc55-00dc-47b5-b1e3-041ea4887065,2019-01-11T10:07:41Z,squad,Savage_Main,False,1377,4,,1,0,1,166.576019,byplayer,1,0,12,0,0,1,2,0,0,95.61128,0,0,0,435.278748,0,0,0,1281.141,0,3194.667,4,4,0,0,account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/10/32/2494ffa2-158c-11e9-9be0-0a5864739fc5-telemetry.json
3a887e50-3866-49a8-8c9e-3feae8efa66c,2019-01-09T08:26:48Z,squad,Savage_Main,False,1373,14,,0,0,1,0,byplayer,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648.915,0,1603.8158,5,14,0,0,account.b0fe9257f16d49c0ab8063fef2c519ef&account.47123b87187949f983793e64acf4d2e3&account.e246f849c5f14760a5d87510a02064f9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/08/51/b483c292-13eb-11e9-b322-0a5864739f5b-telemetry.json
e9a8519c-f87b-48c7-b640-c82cde585f72,2019-01-09T08:11:24Z,squad,Savage_Main,False,1386,16,,0,1,0,28.5949974,byplayer,0,0,61,0,0,0,0,0,0,0,0,0,0,188.160065,0,0,0,587.486,0,1141.17542,4,16,0,0,account.b0fe9257f16d49c0ab8063fef2c519ef&account.47123b87187949f983793e64acf4d2e3&account.e246f849c5f14760a5d87510a02064f9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/08/35/970c0f26-13e9-11e9-a4c8-0a586474fe02-telemetry.json
10116af4-ed97-45f5-a725-c9041cd58830,2019-01-09T07:55:10Z,squad,Savage_Main,False,1389,9,,0,0,1,0,byplayer,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878.104,0,2109.72583,7,9,0,0,account.47123b87187949f983793e64acf4d2e3&account.e246f849c5f14760a5d87510a02064f9&account.b0fe9257f16d49c0ab8063fef2c519ef,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/08/19/533b8710-13e7-11e9-a4c8-0a586474fe02-telemetry.json
a854a76a-7931-480b-96ae-99cda879e3bf,2019-01-09T07:48:59Z,squad,Savage_Main,False,1443,22,,0,0,0,0,byplayer,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.59,0,440.3117,2,22,0,0,account.47123b87187949f983793e64acf4d2e3&account.b0fe9257f16d49c0ab8063fef2c519ef&account.e246f849c5f14760a5d87510a02064f9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/08/14/96612ecc-13e6-11e9-895d-0a586474fd23-telemetry.json
dffc604a-efdf-45fb-8811-3fcb7c4134d0,2019-01-04T12:47:19Z,squad,Desert_Main,False,1923,16,,2,2,1,251.22464,byplayer,0,2,13,0,0,1,3,0,0,18.77687,0,0,1,0,0,0,0,731.744,1,1142.75684,5,16,0,0,account.6182d846f1624681812bf7b43ebbae59&account.e6d8577457d34bcb8c14e0b35724cd3c&account.47123b87187949f983793e64acf4d2e3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/13/20/8e2150f1-1023-11e9-af48-0a5864748705-telemetry.json
c4837d99-9e0a-4055-9026-442d7dfb87f2,2019-01-04T12:41:27Z,squad,Erangel_Main,False,1976,25,,0,1,0,51.3445969,byplayer,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.577,0,181.564941,2,25,0,0,account.6182d846f1624681812bf7b43ebbae59&account.47123b87187949f983793e64acf4d2e3&account.e6d8577457d34bcb8c14e0b35724cd3c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/04/13/15/dceda51e-1022-11e9-b1f5-0a5864744e2b-telemetry.json
