matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
babb57d3-41f6-4e87-86dc-e55a253094ba,2019-01-14T07:32:19Z,squad,Savage_Main,False,1385,1,,7,0,1,670.2533,byplayer,2,1,2,0,0,3,6,0,0,256.760254,0,0,0,0,0,0,0,983.101,0,2312.65,3,1,0,0,account.2f03a9c5712347d5a38a7e0ba9d32753&account.04da8147d2e64fe7b375d9674f7a4604&account.3ecda36816d24425918e2e75ed62ac85&account.deb05d32fd43484dbf8249b6aedf75c4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/56/f3339316-17d1-11e9-9e06-0a5864750a2a-telemetry.json
2673c737-bfca-40a9-8a49-ee312c56a957,2019-01-14T07:06:50Z,squad,Savage_Main,False,1426,1,,10,3,3,1586.93323,alive,1,6,1,0,0,3,10,0,0,130.908249,0,0,1,2223.57056,0,0,0,1426.402,2,2087.57935,4,1,0,0,account.2f03a9c5712347d5a38a7e0ba9d32753&account.04da8147d2e64fe7b375d9674f7a4604&account.3ecda36816d24425918e2e75ed62ac85&account.deb05d32fd43484dbf8249b6aedf75c4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/32/7ec28f2a-17ce-11e9-b8e5-0a586475660d-telemetry.json
a4f3cea8-36d7-4a6f-a8a5-04b724c42f33,2019-01-14T06:43:38Z,squad,Savage_Main,False,1275,1,,6,1,3,919.719666,alive,2,0,2,0,0,2,6,0,0,57.68157,0,0,0,1706.61365,0,0,0,1275.663,0,2498.689,5,1,0,0,account.2f03a9c5712347d5a38a7e0ba9d32753&account.04da8147d2e64fe7b375d9674f7a4604&account.3ecda36816d24425918e2e75ed62ac85&account.deb05d32fd43484dbf8249b6aedf75c4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/06/e605f7d8-17ca-11e9-a1da-0a5864758459-telemetry.json
692213f9-26e3-4752-b4b6-e642fdf022c0,2019-01-14T06:17:13Z,squad,Savage_Main,False,1299,1,,6,3,1,1118.589,alive,6,1,2,0,0,3,8,0,0,261.46698,0,0,0,736.3143,0,0,0,1299.363,0,3349.82813,3,1,0,0,account.2f03a9c5712347d5a38a7e0ba9d32753&account.3ecda36816d24425918e2e75ed62ac85&account.04da8147d2e64fe7b375d9674f7a4604&account.f180ba9b049c4b049fe61b7d092334bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/40/438b8f19-17c7-11e9-a24d-0a5864757336-telemetry.json
7656741d-852c-4826-9be9-dd032ca53496,2019-01-14T05:58:31Z,squad,DihorOtok_Main,False,1826,18,,0,0,0,94.76999,byplayer,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408.792,0,1115.71216,3,18,0,0,account.6d3e4e8a9922474a9a169cd5cac48cb3&account.22ba48ac1abf410fbfc9476983397b60&account.387db7d3796d43a98fa953fcb031ab76&account.3ecda36816d24425918e2e75ed62ac85,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/30/e09a972a-17c5-11e9-a0c8-0a5864747508-telemetry.json
01945082-eed6-4339-8ff7-6b47bd6540c8,2019-01-12T15:34:18Z,squad,Desert_Main,False,1882,1,,15,2,4,1752.08081,alive,6,4,1,0,0,3,13,0,0,343.095428,0,0,0,3384.51563,0,0,0,1882.978,0,2232.88257,2,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/07/1cb8a4e1-1684-11e9-b00c-0a586474758b-telemetry.json
d6c9ea06-3703-4f06-b3fe-f720b3924a83,2019-01-12T15:16:37Z,squad,DihorOtok_Main,False,1950,26,,0,0,0,0,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.379,0,169.3401,1,26,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.e815f32d605647d1a76c1a9142e62a32,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/50/cda5db6c-1681-11e9-9aeb-0a5864755f05-telemetry.json
2d7b4f8e-7d9f-4ca8-bc94-1fe3825f5103,2019-01-12T14:43:09Z,squad,Desert_Main,False,1639,1,,1,1,1,655.828857,byplayer,1,0,6,0,0,1,3,0,0,21.2568588,0,0,0,7012.902,0,0,0,1444.225,0,1123.13232,5,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.e815f32d605647d1a76c1a9142e62a32,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/12/68bd4599-167c-11e9-9538-0a5864755f06-telemetry.json
35f6e960-fabe-4731-b1e4-b53fa5ee116b,2019-01-12T13:57:10Z,squad,Erangel_Main,False,1785,1,,0,0,0,71.25,byplayer,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.768,0,34.00582,2,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.e815f32d605647d1a76c1a9142e62a32&account.71b85a249d124f94a3aef90989b40d72,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/28/57b1694c-1676-11e9-8a42-0a5864747b78-telemetry.json
c0d2fa0f-4fc6-4fc7-ade1-de3d1b14e1be,2019-01-12T13:28:33Z,squad,DihorOtok_Main,False,1585,1,,5,1,1,850.510254,alive,5,1,2,0,0,3,8,0,0,289.1385,0,0,0,5361.67627,0,0,0,1585.374,0,1892.933,5,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.71b85a249d124f94a3aef90989b40d72&account.e815f32d605647d1a76c1a9142e62a32,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/56/d6962ae0-1671-11e9-9eb3-0a586475533a-telemetry.json
