matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
d8eb3240-d00f-4606-8d35-f9c0244a9216,2019-01-13T19:23:37Z,squad,Erangel_Main,False,1964,3,,4,1,7,982.691,byplayer,2,3,6,0,0,1,3,0,0,83.75815,0,0,0,3398.73853,0,0,0,1551.415,0,2188.487,2,3,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.d1767540e0ea45178c2e3ce7c3be83fa,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/57/81f550ef-176d-11e9-8d7c-0a5864756552-telemetry.json
c0a173e0-327b-4bbb-bc4c-d8682b175f2e,2019-01-13T18:48:18Z,squad,Erangel_Main,False,1860,1,,8,2,6,1185.89514,byplayer,3,3,2,0,0,4,9,0,0,200.8302,0,0,1,4790.87,0,0,0,1771.729,0,2142.24536,8,1,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.d1767540e0ea45178c2e3ce7c3be83fa,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/20/542ce608-1768-11e9-9389-0a5864756549-telemetry.json
59b0e9bb-9f61-4c99-b073-e6d880bb5a26,2019-01-13T18:38:32Z,squad,Erangel_Main,False,1861,25,,2,0,0,124.049995,byplayer,2,0,26,0,0,2,2,0,0,6.35414171,0,0,0,0,0,0,0,245.185,0,344.7252,2,26,0,0,account.38b8103c21484132927be8bc10a7969b&account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.d1767540e0ea45178c2e3ce7c3be83fa,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/11/f8a0e0f6-1766-11e9-b97e-0a58647445c7-telemetry.json
5bd915e9-ce58-477a-8459-2f90ab987afd,2019-01-13T18:03:03Z,squad,Savage_Main,False,1266,1,,7,1,2,741.083557,byplayer,3,1,3,0,0,2,7,0,0,216.906723,0,0,0,3271.655,0,3.84081388,0,1200.602,0,2733.08374,2,1,0,0,account.2db538d1ed174a26a27e3ce1881f51f9&account.b15cc49e1a33425abb536e2c3cdd91fa&account.e9dcec8b54294387b3b2d144420553cf&account.bb0516b2219948febc324a23a11b938d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/25/9ec781a2-1760-11e9-9db2-0a586472b215-telemetry.json
b023af11-cb7d-44d4-b4c4-b1e05a1e09ad,2019-01-13T17:19:10Z,squad,Erangel_Main,False,1877,9,,3,0,0,496.906036,byplayer,1,2,18,0,0,2,2,0,0,78.71068,0,0,0,3520.82568,0,0,0,929.34,1,2387.30249,5,9,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.30d5f209cf754be796d4436209ea1b25&account.e9dcec8b54294387b3b2d144420553cf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/51/eafc0274-175b-11e9-9db2-0a586472b215-telemetry.json
8f4a9588-bded-4762-8515-09ebc60f033a,2019-01-13T16:53:05Z,squad,Erangel_Main,False,1804,13,,1,0,1,300,byplayer,1,0,12,0,0,1,3,0,0,288.2538,0,0,0,1969.00183,0,50.2855949,0,1321.493,0,2122.30444,3,13,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.e9dcec8b54294387b3b2d144420553cf&account.30d5f209cf754be796d4436209ea1b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/24/1cfd271c-1758-11e9-aacc-0a5864758421-telemetry.json
426806bb-5d10-455d-947e-281da18bc0c1,2019-01-13T16:03:43Z,squad,DihorOtok_Main,False,1837,1,,2,0,0,284.6325,byplayer,0,0,13,0,0,1,2,0,0,16.6797962,0,0,0,1034.14856,0,0,0,1037.415,0,2899.15479,2,1,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.30d5f209cf754be796d4436209ea1b25&account.736f23429d934906afedb9f6e47bfe6e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/35/47ef8b5f-1751-11e9-a0bd-0a5864758422-telemetry.json
28ee59df-59f3-4511-8b1b-fa47564fec5d,2019-01-13T15:55:15Z,squad,Desert_Main,False,1977,25,,2,0,0,100,suicide,1,0,43,0,0,1,1,0,0,134.137238,0,0,0,0,0,0,1,211.314,0,312.854584,2,25,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.f15120069559406a9dbe6876cb1017db&account.30d5f209cf754be796d4436209ea1b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/29/6da279fc-1750-11e9-9b74-0a5864758b35-telemetry.json
6abb550b-15c0-4ac1-bded-401a28227ea5,2019-01-13T15:46:28Z,squad,Savage_Main,False,1381,22,,1,0,0,0,suicide,0,0,84,0,0,0,0,0,0,0,0,0,0,983.976746,0,0,1,393.63,0,156.454636,3,22,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/10/cf0f13a7-174d-11e9-b744-0a5864758807-telemetry.json
ddf7df18-f2dc-4bd3-bc0b-b968aeb5a648,2019-01-13T15:26:55Z,squad,DihorOtok_Main,False,1806,10,,0,0,0,0,byplayer,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.326,0,997.5065,3,18,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/58/1463dc88-174c-11e9-bb75-0a5864754b9a-telemetry.json
