matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
286c9caa-f56d-4c5b-bd02-26aca857e9d3,2019-01-12T13:16:43Z,squad,Savage_Main,False,1397,1,,0,0,0,0,suicide,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,860.764,0,0,0,28,0,0,account.f4b578044a2047b5923f7ff9bada7364&account.f23ecd1ebb8542fb860cecb7ac6c37c8&account.cab56aeddd7b41ad8b8c0d3f6fd5ffcd&account.1ce651aa229a4b52bd04f9c4ba7be907,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/41/c26a1d97-166f-11e9-8771-0a5864754680-telemetry.json
22b4e7ac-0e76-43e7-8239-a3b7d03ac64a,2019-01-12T12:44:58Z,squad,DihorOtok_Main,False,1874,3,,6,1,7,1125.80591,byplayer,3,2,1,0,0,3,8,0,0,178.398453,0,0,0,3496.15137,0,30.133379,0,1787.555,0,3001.56665,4,3,0,0,account.1ce651aa229a4b52bd04f9c4ba7be907&account.f23ecd1ebb8542fb860cecb7ac6c37c8&account.f4b578044a2047b5923f7ff9bada7364&account.cab56aeddd7b41ad8b8c0d3f6fd5ffcd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/17/72185d9b-166c-11e9-bf75-0a5864755f04-telemetry.json
5365af61-c80c-4d28-99e1-2b8db4fbf4e7,2019-01-12T12:32:41Z,duo,Savage_Main,False,1426,12,,2,0,0,267.4,byplayer,0,0,26,0,0,1,1,0,0,8.572234,0,0,0,1193.062,0,0,0,467.672,0,544.2084,3,12,0,0,account.a354536a03e64845bf2f37a0ac17ada2&account.1ce651aa229a4b52bd04f9c4ba7be907,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/57/ac8c8212-1669-11e9-be6e-0a5864755341-telemetry.json
8ca91971-dda3-4272-bf7f-7072f7008dcb,2019-01-12T12:13:56Z,squad,DihorOtok_Main,False,1878,10,,3,0,5,569.049,byplayer,1,0,3,0,0,3,5,0,0,22.7241364,0,0,0,0,0,0,0,1010.651,0,2084.563,7,10,0,0,account.1ce651aa229a4b52bd04f9c4ba7be907&account.6f7e18ce2f034d98a8e8934e90e16263&account.a354536a03e64845bf2f37a0ac17ada2&account.9a8d03ec032c414c81d886be1ae1fddf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/46/1d3b5022-1668-11e9-9538-0a5864755f06-telemetry.json
c60e0b46-8e69-43c9-b706-cf5b2b80e298,2019-01-12T12:11:42Z,squad,Erangel_Main,False,1867,1,,8,2,3,859.690247,alive,3,1,1,0,0,2,9,0,0,119.496979,0,0,0,3794.0188,0,14.9590712,0,1867.385,0,3576.38281,5,1,0,0,account.1ce651aa229a4b52bd04f9c4ba7be907&account.cab56aeddd7b41ad8b8c0d3f6fd5ffcd&account.f4b578044a2047b5923f7ff9bada7364&account.f23ecd1ebb8542fb860cecb7ac6c37c8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/44/cbead795-1667-11e9-8282-0a586475550d-telemetry.json
f16ce162-3719-4fc8-91eb-45febbc2928a,2019-01-12T12:04:05Z,duo,Savage_Main,False,1505,31,,1,1,0,244.480011,byplayer,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456.129,0,741.3535,3,31,0,0,account.a354536a03e64845bf2f37a0ac17ada2&account.1ce651aa229a4b52bd04f9c4ba7be907,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/30/e2fa8e84-1665-11e9-94d7-0a5864739fdc-telemetry.json
27f65ce9-ebf2-406d-a84b-85305ab3198f,2019-01-12T12:00:01Z,duo,Savage_Main,False,1367,47,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136.302,0,100.243118,2,47,0,0,account.a354536a03e64845bf2f37a0ac17ada2&account.1ce651aa229a4b52bd04f9c4ba7be907,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/24/fd11dc0c-1664-11e9-b9b8-0a5864725d81-telemetry.json
ad8f4b27-d78c-4115-951f-4e002cb5eb62,2019-01-12T11:45:02Z,squad,Savage_Main,False,1445,1,,5,0,8,880.690063,alive,0,0,1,0,0,2,10,0,0,63.10761,0,0,0,0,0,0,0,1445.173,0,2492.68481,4,1,0,0,account.f23ecd1ebb8542fb860cecb7ac6c37c8&account.cab56aeddd7b41ad8b8c0d3f6fd5ffcd&account.f4b578044a2047b5923f7ff9bada7364&account.1ce651aa229a4b52bd04f9c4ba7be907,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/10/10ca145f-1663-11e9-9f1e-0a586475552a-telemetry.json
ef25e7f8-edca-4121-867b-8cb67c026b37,2019-01-09T21:20:52Z,squad,Savage_Main,False,1462,4,,0,0,2,0,byplayer,0,3,57,0,0,0,0,0,0,0,0,0,0,814.989,0,55.7445526,0,938.585,0,2453.04565,4,10,0,0,account.95a0a86cd0ec4b62b69d77395fc58268&account.730c6775458b43028f52ecc5852cfd29&account.1ce651aa229a4b52bd04f9c4ba7be907&account.19a0d9f8729840669192fe4e3cd39bb0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/21/46/0c5dff1c-1458-11e9-8460-0a586472b227-telemetry.json
169c48fd-4935-49ba-9bdc-391f2ee9c34f,2019-01-09T21:01:17Z,squad,Savage_Main,False,1281,8,,1,0,3,100,byplayer,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.146,0,3276.5957,7,8,0,0,account.ec00e5795971476d8aa9d8e278810b7d&account.1ce651aa229a4b52bd04f9c4ba7be907&account.cf8e0885db294fd3a83f4b11feb8bfbc&account.b8fb04d4b27f4cc7bcb55fdac76841e2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/21/24/e49b3066-1454-11e9-95b7-0a5864747573-telemetry.json
