matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
e8d9776f-996e-4715-8997-f60cc82d6800,2019-01-13T10:12:06Z,squad,DihorOtok_Main,False,1733,21,,0,0,0,43,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.553,0,119.635071,2,27,0,0,account.4f44d6b81f0e4d92abf0eb0ef210b93a&account.8463b03911854a6ca15b338cf5d856de&account.e7b6fbde95404ca48b93fc0d6370e2bd,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/42/eb1dfe8c-171f-11e9-8bbf-0a5864744529-telemetry.json
c11f07b1-3a18-457a-807d-90cf0d7b4268,2019-01-13T08:07:29Z,squad,Desert_Main,False,1865,18,,3,1,2,532.3964,byplayer,0,2,33,0,0,1,1,0,0,217.838516,0,0,0,0,0,0,0,988.486,0,2344.29883,6,18,0,0,account.4f44d6b81f0e4d92abf0eb0ef210b93a&account.d4812e9688a34e73856a99ca42626eab&account.08a1ad8f1142494b830c85536cefa25e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/40/d2009bfc-170e-11e9-804a-0a586475750b-telemetry.json
c39be211-4f0a-4d1e-a198-675a63165035,2019-01-13T07:33:01Z,squad,DihorOtok_Main,False,1858,1,,6,1,8,693.057068,alive,2,2,1,0,0,2,7,0,0,185.1919,0,0,0,0,0,0,0,1858.743,0,4106.169,3,1,0,0,account.4f44d6b81f0e4d92abf0eb0ef210b93a&account.970f530a033d4ffe90ed71e1959d0015&account.c5790ad739964141843e0f90af163d0c&account.6cf915079e4145608b511af35936b38b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/05/ff6ab2d0-1709-11e9-bf59-0a5864755f79-telemetry.json
92050fda-f819-4e73-bd52-b5fd4d108a1e,2019-01-13T07:28:18Z,squad,Desert_Main,False,1898,23,,1,0,0,44.1999969,byplayer,0,0,40,0,0,1,1,0,0,6.50284052,0,0,0,0,0,0,0,150.918,0,121.594933,2,30,0,0,account.86ae37f8b93a408a8f45fb186b5649d4&account.e8d64ac77b1f4fe5aaaa19d80eb581eb&account.4f44d6b81f0e4d92abf0eb0ef210b93a&account.bce8e96b909c4023bb3a4ac1fcc1163b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/01/6ce60357-1709-11e9-abf6-0a5864757a09-telemetry.json
6a44b3a1-2c3d-4352-b56f-9de85da15a38,2019-01-12T19:21:51Z,solo,Range_Main,False,1807,1,,0,0,0,261.900024,alive,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807.71,0,0,11,1,0,0,account.4f44d6b81f0e4d92abf0eb0ef210b93a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/52/a5670353-16a3-11e9-9ac1-0a586475467f-telemetry.json
5642cbab-30bf-4243-925c-0f8a3761a377,2019-01-12T19:03:05Z,squad,Erangel_Main,False,1770,21,,2,0,0,214.38002,byplayer,0,0,37,0,0,1,1,0,0,14.5464048,0,0,0,1819.80176,0,0,0,681.784,0,1050.54614,6,21,0,0,account.4f44d6b81f0e4d92abf0eb0ef210b93a&account.e7b4de50c79e40028e5d86c1cba6c91b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/44/6c8a34ec-16a2-11e9-b7a3-0a5864743739-telemetry.json
f246454a-0837-43c6-8d8b-ccb215563713,2019-01-12T18:29:58Z,squad,DihorOtok_Main,False,1858,1,,6,1,7,1221.18445,alive,3,0,1,0,0,3,11,0,0,80.13709,0,0,1,2885.318,0,0,0,1858.99,0,3079.901,5,1,0,0,account.038a4f5b209d44e1937061213d68d6ac&account.0b7bb4050e7c4be68ad594b1aaf02b3c&account.4f44d6b81f0e4d92abf0eb0ef210b93a&account.6daa0fd375a143d1a69479560342b916,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/02/9aef43c3-169c-11e9-b00c-0a586474758b-telemetry.json
22b24912-5579-4f78-bc33-f5776a8a5f86,2019-01-12T16:33:05Z,squad,Savage_Main,False,1371,1,,4,0,6,937.0584,alive,1,0,2,0,0,1,8,0,0,157.2624,0,0,0,0,0,0,0,1371.682,0,2020.40088,4,1,0,0,account.5fa6ccd1e9054b28991cc55cb6b3e9f5&account.98acca5a0ddf4234b5d5307a1d3fe336&account.4f44d6b81f0e4d92abf0eb0ef210b93a&account.4c74deaa25e345f2a50552f90b3c2be9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/57/21a471f2-168b-11e9-94d7-0a5864739fdc-telemetry.json
db6cfab0-cee2-4d05-b3a0-77662d812479,2019-01-12T16:28:00Z,squad,Savage_Main,False,1390,30,,0,0,0,27.9299984,byplayer,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.605,0,432.675171,2,30,0,0,account.4f44d6b81f0e4d92abf0eb0ef210b93a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/52/79190790-168a-11e9-b338-0a5864755f03-telemetry.json
a537408b-626a-4570-89b2-722a5ed74978,2019-01-12T16:25:28Z,solo,Savage_Main,False,1445,86,,0,0,0,47.1600037,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.329,0,11.6801367,0,86,0,0,account.4f44d6b81f0e4d92abf0eb0ef210b93a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/50/36bb1d82-168a-11e9-94d7-0a5864739fdc-telemetry.json
