matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
3f795dca-135c-4bae-b151-2a494c5f1edc,2019-01-13T04:31:05Z,squad,Erangel_Main,False,1888,5,,2,0,2,76.4217148,byplayer,1,1,29,0,0,1,1,0,0,63.31403,0,0,1,8385.109,0,0,0,1234.62,0,1084.83,4,9,0,0,account.5fcf9a9a28e84d7fb8c596dcfc948bd3&account.8cb158c89160479f96da28ec9f044d54&account.c08b3a67817f404686085472b6e31d5d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/05/04/a578e5d0-16f0-11e9-add5-0a586475650a-telemetry.json
a2e992f8-dc6d-402f-bd1e-43f37187b9e5,2019-01-13T04:06:40Z,squad,Erangel_Main,False,1898,10,,1,1,1,75,byplayer,0,1,28,0,0,1,1,0,0,27.5572948,0,0,1,9468.321,0,0,0,1312.246,1,2937.54932,4,10,0,0,account.5fcf9a9a28e84d7fb8c596dcfc948bd3&account.c08b3a67817f404686085472b6e31d5d&account.8cb158c89160479f96da28ec9f044d54,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/04/39/45a2b748-16ed-11e9-872f-0a5864725d9f-telemetry.json
be211b63-7d63-4e0e-b1c1-ddecfcd1baa1,2019-01-13T03:24:24Z,squad,DihorOtok_Main,False,1826,3,,0,1,5,312.630737,byplayer,2,9,6,0,0,1,3,0,0,106.400566,0,0,1,786.015442,0,0,0,1537.816,0,4106.17,4,3,0,0,account.cadb3364083a444e92fad17e206c5a8a&account.c5aaca95b24742cb90f9a229b4a83e3f&account.5fcf9a9a28e84d7fb8c596dcfc948bd3&account.8cb158c89160479f96da28ec9f044d54,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/03/56/2f1eadf7-16e7-11e9-ad39-0a5864739fe4-telemetry.json
43acb3f9-6cb3-4062-9536-1f58d7e864ab,2019-01-13T03:04:35Z,squad,Erangel_Main,False,1884,9,,1,0,0,213.823608,byplayer,1,0,35,0,0,1,1,0,0,18.5517731,0,0,0,0,0,0,0,955.272,0,1337.30408,4,16,0,0,account.57f84a1f8d474e40902a23640563255b&account.5fcf9a9a28e84d7fb8c596dcfc948bd3&account.93ab292a7e3d428c8a950538bf7a6142&account.8cb158c89160479f96da28ec9f044d54,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/03/37/8f1dc83b-16e4-11e9-898b-0a5864746ccf-telemetry.json
308b705a-bb8d-419b-b364-ff73f60680a4,2019-01-13T02:49:32Z,squad,Erangel_Main,False,1861,27,,1,0,0,190.591125,byplayer,0,0,22,0,0,2,2,0,0,14.0339279,0,0,0,0,0,0,0,855.149,0,213.53537,2,27,0,0,account.5fcf9a9a28e84d7fb8c596dcfc948bd3&account.8cb158c89160479f96da28ec9f044d54,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/03/22/64df3dde-16e2-11e9-b6a8-0a5864746ca1-telemetry.json
4683f886-979a-4241-9786-a8b797926f45,2019-01-12T14:29:55Z,squad,Savage_Main,False,1417,4,,5,1,5,449.348816,byplayer,1,2,2,0,0,1,6,0,0,135.308228,0,0,1,4244.304,0,0,0,1361.104,0,2481.87524,5,4,0,0,account.17850277b5af49b6848580ae3458a4c3&account.9a3cd0e658464070ba306950622e9d75&account.fbe07c85e53a4454b2372522ef594a74&account.5fcf9a9a28e84d7fb8c596dcfc948bd3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/55/0b5f5042-167a-11e9-9473-0a586475610e-telemetry.json
adcb8d63-ab49-456e-a5fa-f0d2c0ffe39b,2019-01-12T14:13:47Z,squad,Savage_Main,False,1374,11,,1,1,2,200.000015,byplayer,0,0,20,0,0,1,2,0,0,90.58436,0,0,0,974.171265,0,0,0,635.773,0,1380.821,6,11,0,0,account.17850277b5af49b6848580ae3458a4c3&account.9a3cd0e658464070ba306950622e9d75&account.fbe07c85e53a4454b2372522ef594a74&account.5fcf9a9a28e84d7fb8c596dcfc948bd3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/38/b223279d-1677-11e9-b338-0a5864755f03-telemetry.json
b1c741cf-a6fb-41e9-b65a-63ceb55fbf77,2019-01-12T14:05:07Z,squad,Savage_Main,False,1356,20,,0,0,1,160.848969,byplayer,0,5,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362.915,0,341.152618,3,20,0,0,account.17850277b5af49b6848580ae3458a4c3&account.9a3cd0e658464070ba306950622e9d75&account.fbe07c85e53a4454b2372522ef594a74&account.5fcf9a9a28e84d7fb8c596dcfc948bd3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/29/6d861313-1676-11e9-b0ee-0a5864746cb2-telemetry.json
3862a225-70bc-44b9-9e11-c2810c066de4,2019-01-12T13:27:23Z,squad,Savage_Main,False,1277,1,,1,4,4,363.359772,alive,0,0,10,0,0,1,2,0,0,60.5152931,0,0,0,0,0,0,0,1277.814,0,4209.50146,7,1,0,0,account.c08b3a67817f404686085472b6e31d5d&account.5fcf9a9a28e84d7fb8c596dcfc948bd3&account.8cb158c89160479f96da28ec9f044d54&account.17850277b5af49b6848580ae3458a4c3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/50/f7feedec-1670-11e9-bcc7-0a5864755713-telemetry.json
98fa9085-2c94-4255-8cad-8c8bcdde5ae1,2019-01-12T13:07:23Z,squad,Desert_Main,False,1823,16,,1,0,0,78,byplayer,0,0,33,0,0,1,1,0,0,2.7689085,0,0,0,0,0,0,0,647.441,0,1709.3551,6,16,0,0,account.17850277b5af49b6848580ae3458a4c3&account.5fcf9a9a28e84d7fb8c596dcfc948bd3&account.c08b3a67817f404686085472b6e31d5d&account.8cb158c89160479f96da28ec9f044d54,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/13/39/758144f9-166f-11e9-94c7-0a5864755530-telemetry.json
