matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
7927b5ad-d1e3-4254-9665-e2ef0142d661,2019-01-13T07:44:00Z,squad,Savage_Main,False,1317,24,,2,0,0,195.702789,byplayer,1,0,20,0,0,1,2,0,0,18.2032223,0,0,0,0,0,0,0,210.698,0,94.1723,2,24,0,0,account.6dbd7e8621f04b84a49dcb9fd8c2bf18&account.11dc01dd63cb461cbcfc4432a6cf41f1&account.85510c3f6d89462caa586d9972097bab,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/07/4207f39a-170a-11e9-af3c-0a5864750af6-telemetry.json
158e3334-124f-4045-850f-2c73271b0018,2019-01-13T07:11:30Z,solo,Savage_Main,False,1356,1,,0,0,7,1164.84619,alive,6,6,1,0,0,2,12,0,0,145.0141,0,0,0,0,0,69.31484,0,1356.203,0,3346.73364,5,1,0,0,account.6dbd7e8621f04b84a49dcb9fd8c2bf18,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/35/d14921b5-1705-11e9-b550-0a5864757709-telemetry.json
988c77f5-0443-4441-ac9e-c113af1b259a,2019-01-13T06:53:56Z,solo,Savage_Main,False,1453,31,,0,0,2,628.5596,byplayer,3,1,2,0,0,1,5,0,0,122.703049,0,0,0,0,0,0,0,665.308,0,1991.115,5,31,0,0,account.6dbd7e8621f04b84a49dcb9fd8c2bf18,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/19/950d903e-1703-11e9-b8e5-0a586475660d-telemetry.json
c978ac58-4633-4770-b9f5-265746668f43,2019-01-13T06:40:48Z,solo,Savage_Main,False,1422,22,,0,0,0,608.0726,byplayer,2,2,2,0,0,3,7,0,0,110.44471,0,0,0,353.116028,0,0,0,696.802,0,1882.96753,3,22,0,0,account.6dbd7e8621f04b84a49dcb9fd8c2bf18,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/05/ac5b0541-1701-11e9-84d7-0a586472b2f7-telemetry.json
52c3aae6-193b-4fec-b627-b3cb2262fe1e,2019-01-13T06:38:04Z,solo,Range_Main,False,986,18,,0,0,0,197.043,logout,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.936,0,0,1,18,0,0,account.6dbd7e8621f04b84a49dcb9fd8c2bf18,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/09/2060c8f5-1702-11e9-bf59-0a5864755f79-telemetry.json
ec3e09a3-e327-44e1-b5c7-7c8918491df8,2019-01-13T06:34:44Z,solo,Range_Main,False,1807,18,,0,0,0,198,logout,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.874,0,0,1,18,0,0,account.6dbd7e8621f04b84a49dcb9fd8c2bf18,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/05/a556ecb3-1701-11e9-ad7d-0a5864725da0-telemetry.json
4085d5a5-cb42-45c0-b514-6a0f64c1e945,2019-01-13T06:27:56Z,solo,Range_Main,False,1808,19,,0,0,0,359.8,logout,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.02,0,0,1,19,0,0,account.6dbd7e8621f04b84a49dcb9fd8c2bf18,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/58/af6d9a2f-1700-11e9-9ad9-0a586475318d-telemetry.json
688f903b-b3c1-4e7d-9449-629495e531e2,2019-01-13T06:22:05Z,solo,Savage_Main,False,1500,60,,0,0,0,174.394333,byplayer,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.845,0,141.584045,1,60,0,0,account.6dbd7e8621f04b84a49dcb9fd8c2bf18,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/48/4038629e-16ff-11e9-81fe-0a58647566b8-telemetry.json
06acb4bd-8600-4b82-9377-7d3bfeacf00e,2019-01-13T06:06:40Z,solo,Range_Main,False,1514,19,,0,0,0,74,logout,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825.169,0,0,2,19,0,0,account.6dbd7e8621f04b84a49dcb9fd8c2bf18,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/37/b8201bc9-16fd-11e9-ad39-0a5864739fe4-telemetry.json
ec8fdf5d-34b2-4751-9a39-92c60f75da2c,2019-01-13T05:53:19Z,solo,Range_Main,False,1009,17,,0,0,0,263,logout,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.468,0,0,7,17,0,0,account.6dbd7e8621f04b84a49dcb9fd8c2bf18,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/24/d8b6fc35-16fb-11e9-b6a8-0a5864746ca1-telemetry.json
