matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
ba089fa2-94bb-41aa-8c72-15e965752b5c,2019-01-14T11:13:09Z,squad,Desert_Main,False,1927,18,,0,0,0,0,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138.933,0,148.597916,2,28,0,0,account.047bbb44e49a4904ab094d8be7bd557c&account.5fab3c51668e4028b5e05ae925c0d9d3&account.45dfc9cf01a14afcaaa458a38b05eced&account.007628cb9a17402dbdef5f9035f82de9,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/11/46/126afcde-17f2-11e9-8bbf-0a5864744529-telemetry.json
f1d4a064-eb93-44a1-ba6f-d089cafab14d,2019-01-14T11:08:54Z,squad,Erangel_Main,False,1895,29,,0,0,0,80.52807,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.713,0,33.19522,1,30,0,0,account.45dfc9cf01a14afcaaa458a38b05eced&account.ec40fdc0de4742dd99fdd35d24993540&account.19daa1061f0e46178c81f5e8f6d55793&account.56b4bf0eb61f47ce94080d891570cb68,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/11/41/633dcbcf-17f1-11e9-9074-0a5864758be6-telemetry.json
6d20dc36-4c63-4e5f-a96b-7866f299ab90,2019-01-14T10:34:29Z,squad,Erangel_Main,False,1965,2,,6,3,10,1201.8147,byplayer,2,7,1,0,0,2,10,0,0,148.974808,0,0,0,1700.47583,0,0,0,1957.405,0,4149.16,7,2,0,0,account.ccf3537a01b44ffe895b3a5c0c760708&account.fbb3e13b5e8d4440a59f3e0d3bc20103&account.734fe5d3e4b7439aa38ece09c8cbec2d&account.45dfc9cf01a14afcaaa458a38b05eced,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/11/08/bd232f55-17ec-11e9-a866-0a5864755f58-telemetry.json
17d2c779-385f-4672-8897-9260bc76a778,2019-01-14T09:17:45Z,squad,Desert_Main,False,2008,10,,0,0,2,0,byplayer,0,0,55,0,0,0,0,0,0,0,0,0,0,2354.821,0,0,0,1514.939,0,1496.49036,3,10,0,0,account.45dfc9cf01a14afcaaa458a38b05eced&account.f1b5e275510747428b816e0cf683dd22&account.a9501af06aee444fbefffa71078eab63,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/52/2280fbf8-17e2-11e9-82a0-0a5864739ffb-telemetry.json
c4ef3b84-f3dd-42d3-92a1-1c5112fe0f68,2019-01-14T09:09:52Z,squad,Erangel_Main,False,1826,16,,1,0,2,100,byplayer,0,0,33,0,0,1,1,0,0,29.2159748,0,0,0,0,0,0,0,350.147,0,587.698059,4,21,0,0,account.efce1a3616104415b75f5582bcf19ff4&account.376d1812cb3b41bfa794868969b1f273&account.fb6d60dd4a1f4bc98e145158873b677f&account.45dfc9cf01a14afcaaa458a38b05eced,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/41/a0b71af2-17e0-11e9-9e06-0a5864750a2a-telemetry.json
c04750e5-9142-45ef-9117-36785f630b8e,2019-01-13T22:45:08Z,squad,DihorOtok_Main,False,1775,4,,5,0,6,660.4849,byplayer,2,5,2,0,0,3,5,0,0,57.5407333,0,0,0,1475.47363,0,0,0,1633.58,0,2802.0415,5,4,0,0,account.a375fc232d46475e842acc826340b871&account.64cfb9fdaf494d9cb87b4945aacd58d1&account.9692a519712a4e28834002c7259e0229&account.45dfc9cf01a14afcaaa458a38b05eced,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/23/16/3ae8145a-1789-11e9-8bbf-0a5864744529-telemetry.json
2166ebf9-5053-47db-b441-2ca432b5d71b,2019-01-13T22:40:21Z,squad,DihorOtok_Main,False,1896,25,,1,0,0,100.000008,byplayer,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.307,0,167.288071,2,25,0,0,account.9692a519712a4e28834002c7259e0229&account.a375fc232d46475e842acc826340b871&account.64cfb9fdaf494d9cb87b4945aacd58d1&account.45dfc9cf01a14afcaaa458a38b05eced,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/23/13/d4768297-1788-11e9-8e02-0a5864725d31-telemetry.json
c81ce170-d093-4994-83c1-28d35471bcba,2019-01-13T22:14:05Z,squad,Desert_Main,False,1965,9,,4,1,4,612.3528,byplayer,1,4,10,0,0,2,3,0,0,42.36283,0,0,0,2284.77466,0,0,0,1405.674,0,1716.94324,4,9,0,0,account.64cfb9fdaf494d9cb87b4945aacd58d1&account.a375fc232d46475e842acc826340b871&account.9692a519712a4e28834002c7259e0229&account.45dfc9cf01a14afcaaa458a38b05eced,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/22/48/55d3547c-1785-11e9-b8e5-0a586475660d-telemetry.json
cc81f563-f894-4216-9915-42327fe6da85,2019-01-13T22:07:21Z,squad,Savage_Main,False,1478,23,,2,0,0,200.799988,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220.774,0,320.943756,1,23,0,0,account.a375fc232d46475e842acc826340b871&account.64cfb9fdaf494d9cb87b4945aacd58d1&account.9692a519712a4e28834002c7259e0229&account.45dfc9cf01a14afcaaa458a38b05eced,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/22/33/3d86f3c7-1783-11e9-b97e-0a58647445c7-telemetry.json
b1cec980-925b-4388-a7b7-1a77ee97d3fe,2019-01-13T22:00:21Z,squad,Savage_Main,False,1369,15,,0,0,0,0,byplayer,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208.173,0,181.849518,2,15,0,0,account.a375fc232d46475e842acc826340b871&account.64cfb9fdaf494d9cb87b4945aacd58d1&account.9692a519712a4e28834002c7259e0229&account.45dfc9cf01a14afcaaa458a38b05eced,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/22/24/0284002e-1782-11e9-bab1-0a58647546ba-telemetry.json
