matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
93f04594-b573-4dc0-b0d3-c3efc317153e,2019-01-13T02:45:34Z,squad,DihorOtok_Main,False,1700,1,,11,0,4,1741.87476,logout,3,4,1,0,0,3,17,0,0,126.258057,0,0,0,10.6746817,0,75.5720749,0,1700.539,0,4545.353,4,1,0,0,account.d549c209a03145b3adf6c3024319ee79&account.a9dff2a07c7c4f21a7336169b77eeb94&account.2ef15dcbb56347a2b117bc6ff20f982d&account.317190da036244e3bb41914178d90e17,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/03/15/7808a7ab-16e1-11e9-b121-0a5864753183-telemetry.json
537edb12-12a5-4717-831d-82d0f7fa4a7b,2019-01-12T14:04:30Z,squad,Savage_Main,False,1365,29,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.473,0,0,0,29,0,0,account.2ef15dcbb56347a2b117bc6ff20f982d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/28/5e59291a-1676-11e9-bf75-0a5864755f04-telemetry.json
fdcfd49a-9821-4df4-a7a8-865ff665c432,2019-01-12T13:37:39Z,squad,Savage_Main,False,1369,1,,10,3,3,1456.366,logout,3,0,1,0,0,3,13,0,0,142.454773,0,0,0,0,0,0,0,1367.959,0,3462.44067,6,1,0,0,account.57bca3219d764f5bb391390d9c4e444d&account.2ef15dcbb56347a2b117bc6ff20f982d&account.07ef66b83d8942a2a1aacd8638f34ddf&account.85137496be7e4a25b21268a3e09ad691,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/01/a1041f51-1672-11e9-ad91-0a5864755708-telemetry.json
33be4cbd-5365-4f2f-9711-9113921ab5c3,2019-01-12T09:28:45Z,squad,Savage_Main,False,1339,11,,2,0,0,300,byplayer,1,0,13,0,0,3,3,0,0,64.35503,0,0,0,0,0,0,0,277.782,0,465.0977,2,22,0,0,account.2ef15dcbb56347a2b117bc6ff20f982d&account.cae420dacddb4b0eb26034545e0b9683&account.0b917ad9e54c4796ad737d6c2a03fdd9&account.a8c9cde52c004c7f9e6a6e40f663c76e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/52/c83b1a35-164f-11e9-9ae2-0a5864750a9e-telemetry.json
4b27792b-a27d-4ffd-aead-162fe4311986,2019-01-12T09:03:47Z,squad,Savage_Main,False,1363,1,,7,1,5,1269.35278,alive,3,1,1,0,0,3,10,0,0,108.398727,0,0,0,0,0,0,0,1363.892,0,3977.43555,3,1,0,0,account.2ef15dcbb56347a2b117bc6ff20f982d&account.97d7f84ff64e48a598dc20b0da20159c&account.73610d8d0e864f4d85f67aba9fefad5f&account.2ca2325d961d41498ceb8ac044f02712,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/27/59c771c4-164c-11e9-b7a3-0a5864743739-telemetry.json
f7c47df0-f095-458e-810e-83d86e9b487b,2019-01-12T08:58:06Z,squad,Savage_Main,False,1381,21,,5,1,0,693.089966,byplayer,3,0,2,0,0,2,5,0,0,33.51466,0,0,0,0,0,0,0,255.79,0,263.903564,1,21,0,0,account.994b95b1e85a4cfa890be2f960528d1d&account.2ef15dcbb56347a2b117bc6ff20f982d&account.d12325e5778245e49c5bdd31a6d0f570&account.cac7afcd44ad42f2ab5d2a6073a1fa90,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/22/984095e9-164b-11e9-94d7-0a5864739fdc-telemetry.json
cde772a2-dca7-40ae-9c8c-de8b8c46ea7a,2019-01-12T08:53:17Z,squad,Savage_Main,False,1385,4,,0,0,0,37.4,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.415,0,13.4312563,2,28,0,0,account.2ef15dcbb56347a2b117bc6ff20f982d&account.959e45b04b354d0c92d165c90e29b631&account.8cb778bacba346bc96f50b2295931312&account.b91ce5c96b054f92a056c5b63da44966,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/09/17/ee712421-164a-11e9-ad3b-0a5864750358-telemetry.json
87769214-685c-48b0-b700-556fdde07972,2019-01-12T07:00:41Z,squad,Savage_Main,False,1301,4,,10,0,4,1201.271,byplayer,2,0,1,0,0,3,12,0,0,80.5675354,0,0,0,0,0,0,0,1182.178,0,2817.44629,6,4,0,0,account.2ef15dcbb56347a2b117bc6ff20f982d&account.89d22b1aa208462eb6e54bcfca82c5b4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/23/fd0e7d2b-163a-11e9-8a42-0a5864747b78-telemetry.json
06cd25e9-fda7-4e4e-8b35-21c9d0f853f6,2019-01-12T06:53:25Z,duo,Savage_Main,False,1342,33,,1,1,0,128.38,byplayer,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312.292,0,627.8791,2,33,0,0,account.2ef15dcbb56347a2b117bc6ff20f982d&account.89d22b1aa208462eb6e54bcfca82c5b4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/17/158fa8df-163a-11e9-8170-0a5864754618-telemetry.json
31eb51ca-3d2b-49c2-89dc-364ef3ef094e,2019-01-12T06:39:22Z,duo,Savage_Main,False,1428,17,,6,0,2,1074.99988,byplayer,3,0,1,0,0,2,10,0,0,59.84084,0,0,0,0,0,0,0,751.947,0,1844.256,6,17,0,0,account.2ef15dcbb56347a2b117bc6ff20f982d&account.89d22b1aa208462eb6e54bcfca82c5b4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/07/04/520caba3-1638-11e9-bfae-0a5864750a8c-telemetry.json
