matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
5027b575-d18c-4a22-a7c9-e274bafe5535,2019-01-14T04:26:49Z,solo,DihorOtok_Main,False,1869,18,,0,1,9,47.0522766,byplayer,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1360.647,0,2517.18872,6,18,0,0,account.043190f883ad4bb88433a7ec6eccb994,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/59/27907321-17b9-11e9-b8e5-0a586475660d-telemetry.json
68e2baf1-381d-472e-86d1-b17a1d24a62a,2019-01-14T03:55:29Z,solo,DihorOtok_Main,False,1939,7,,0,0,3,133.036224,byplayer,0,2,25,0,0,1,1,0,0,15.2001066,0,0,0,0,0,0,0,1604.248,0,2159.098,4,7,0,0,account.043190f883ad4bb88433a7ec6eccb994,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/29/f48824cd-17b4-11e9-a0c8-0a5864747508-telemetry.json
224f34c3-0e8e-422c-8560-3d002830b972,2019-01-14T03:12:31Z,solo,DihorOtok_Main,False,1964,2,,0,3,9,363.854218,byplayer,0,2,13,0,0,1,2,0,0,137.9737,0,0,0,0,0,0,0,1956.508,0,2440.13574,4,2,0,0,account.043190f883ad4bb88433a7ec6eccb994,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/03/46/feb29c5e-17ae-11e9-a24d-0a5864757336-telemetry.json
98c7fddc-45d9-4bb0-b4c7-93b262e039d4,2019-01-12T17:58:13Z,squad,Savage_Main,False,1406,1,,9,1,6,1190.8916,alive,1,3,1,0,0,3,10,0,0,40.9445038,0,0,2,0,0,0,1,1406.927,0,2434.04736,4,1,0,0,account.79f5cbb4a826459591029924dade7e48&account.b468219696fe444ebe42dbf7c5e6cfdb&account.1c5930bdc22146c29197a069f7d502c1&account.043190f883ad4bb88433a7ec6eccb994,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/23/1c414e77-1697-11e9-b0ee-0a5864746cb2-telemetry.json
2cf27600-0927-4fd5-af8c-4496b19b6a51,2019-01-12T17:37:12Z,squad,Desert_Main,False,1971,16,,2,1,1,326.206146,byplayer,1,1,19,0,0,1,2,0,0,85.36258,0,0,0,3169.2998,0,0,0,1062.072,0,1678.69373,4,16,0,0,account.34dea31bdbb847e0965b4634be819247&account.d094427527e049429d9175ed454c0b8f&account.243aa86dcfe24d60a4bb428061c03121&account.043190f883ad4bb88433a7ec6eccb994,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/11/7ea9929d-1695-11e9-974f-0a5864756f12-telemetry.json
b81b25ca-d419-4d4d-9bf9-849ed507e0b2,2019-01-12T17:06:26Z,squad,DihorOtok_Main,False,1847,5,,3,0,5,368.571381,byplayer,0,1,10,0,0,1,3,0,0,302.673279,0,0,0,2790.59863,0,0,0,1718.449,0,3311.86523,4,5,0,0,account.34dea31bdbb847e0965b4634be819247&account.243aa86dcfe24d60a4bb428061c03121&account.d094427527e049429d9175ed454c0b8f&account.043190f883ad4bb88433a7ec6eccb994,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/38/e730d36f-1690-11e9-a645-0a5864756128-telemetry.json
322c4cb6-7df1-4853-b345-9df89a9e7590,2019-01-12T16:35:52Z,squad,Erangel_Main,False,1985,8,,1,1,3,291.6617,byplayer,1,0,6,0,0,2,5,0,0,160.67601,0,0,0,0.0136406375,0,36.853344,0,1512.792,0,5538.392,2,8,0,0,account.bafb80b4854f4ca5aee7d6fd5071a26e&account.34dea31bdbb847e0965b4634be819247&account.243aa86dcfe24d60a4bb428061c03121&account.043190f883ad4bb88433a7ec6eccb994,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/10/f69ce9e0-168c-11e9-bcc7-0a5864755713-telemetry.json
e2f6a38f-0124-4e37-a752-4309a49b2241,2019-01-12T16:00:42Z,squad,Desert_Main,False,1987,3,,3,2,6,992.8944,byplayer,0,1,7,0,0,1,3,0,0,205.881836,0,0,0,0,0,0,0,1875.763,0,4172.729,5,3,0,0,account.4c1edde85f8349d399331ed67dbd5fa9&account.3dddad56b29945e1ac03e7a17da86e5b&account.308b0b3a6a5b447082a81d76900243d1&account.043190f883ad4bb88433a7ec6eccb994,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/35/0c13a3fc-1688-11e9-9d8f-0a5864756408-telemetry.json
cedbbed3-df68-4467-bf77-732e668579f5,2019-01-12T15:25:42Z,squad,Erangel_Main,False,1938,1,,2,1,5,602.9839,alive,2,3,2,0,0,2,5,0,0,68.19114,0,0,0,9202.257,0,0,0,1938.978,0,1363.01624,7,1,0,0,account.4c1edde85f8349d399331ed67dbd5fa9&account.3dddad56b29945e1ac03e7a17da86e5b&account.308b0b3a6a5b447082a81d76900243d1&account.043190f883ad4bb88433a7ec6eccb994,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/59/0c0abad2-1683-11e9-b0ee-0a5864746cb2-telemetry.json
a3dda3e9-01f1-4543-bce3-eb0cb4dcf76a,2019-01-06T13:11:58Z,squad,DihorOtok_Main,False,1889,13,,1,0,3,79.5284,byplayer,0,1,58,0,0,0,0,0,0,0,0,0,0,1624.21216,0,0,0,1005.043,0,1176.16211,4,13,0,0,account.76a1036035f64b18bd054af15e61204b&account.8d9d7a2e5f5e4389890590d8212f9048&account.043190f883ad4bb88433a7ec6eccb994,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/13/45/44604120-11b9-11e9-9d73-0a586474b404-telemetry.json
