matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
d72a5ac5-d14e-4b1a-96c8-5ee32331cf7b,2019-01-13T07:46:04Z,squad,Erangel_Main,False,1989,1,,14,0,5,1884.58411,alive,8,5,1,0,0,2,13,0,0,114.354012,0,0,2,3377.08521,0,0,0,1989.812,1,2385.72461,5,1,0,0,account.33d2ff1d77b64336aadbe50c0258f133&account.0ef83518af9f4d22a5760ccf19241552&account.30721a1b937b49c1b0abbaa550336565&account.84719a71b1be437a99bded81a7c60819,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/20/21506de5-170c-11e9-af3c-0a5864750af6-telemetry.json
ce822f04-ed6d-4a31-9a75-9fcc9a566cf7,2019-01-13T07:04:34Z,squad,Erangel_Main,False,1936,2,,12,2,4,1425.673,byplayer,7,0,1,0,0,2,15,0,0,80.0965,0,0,1,1947.18921,0,0,0,1852.594,0,2217.25122,9,2,0,0,account.d069c3aa154449e8a748f118a9722a80&account.7c63a5cf4d62487999f92485284eb67f&account.84719a71b1be437a99bded81a7c60819&account.68868086ae134ca3ade4508223c462af,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/38/3225cafc-1706-11e9-b67f-0a586472b207-telemetry.json
18983fe8-6028-4d9f-a1ad-e71efcd9cba4,2019-01-13T06:44:18Z,squad,DihorOtok_Main,False,1854,15,,4,0,0,375.4269,byplayer,1,0,18,0,0,1,2,0,0,255.939377,0,0,0,1909.1084,0,0,0,981.251,0,1184.93,7,15,0,0,account.84719a71b1be437a99bded81a7c60819,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/16/2c77db57-1703-11e9-9ad9-0a586475318d-telemetry.json
b5ee2e20-e1f7-4d78-8ad0-54c1a417a873,2019-01-13T06:11:33Z,squad,DihorOtok_Main,False,1951,5,,6,0,1,770.0725,byplayer,3,0,7,0,0,2,3,0,0,329.700043,0,0,0,2110.34473,0,0,0,1874.711,0,2098.38257,8,5,0,0,account.84719a71b1be437a99bded81a7c60819,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/45/d7202419-16fe-11e9-b21a-0a586475730e-telemetry.json
9ea5251c-a19c-4298-a3c9-c30630bac798,2019-01-13T05:54:55Z,squad,DihorOtok_Main,False,1867,14,,8,0,1,721.880737,byplayer,2,1,5,0,0,1,4,0,0,75.9124451,0,0,0,0,0,28.15318,0,899.211,0,720.8677,4,14,0,0,account.84719a71b1be437a99bded81a7c60819,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/27/4de5efeb-16fc-11e9-b5df-0a5864754b56-telemetry.json
daf9f61f-338c-4b16-99d9-81df5ea39cff,2019-01-11T18:10:13Z,solo,Range_Main,False,422,17,,0,0,0,0,logout,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359.425,0,0,4,17,0,0,account.84719a71b1be437a99bded81a7c60819,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/41/7714ae3b-15d0-11e9-94e0-0a5864754f22-telemetry.json
58768a87-878f-4b65-845c-6adbe64c7075,2019-01-11T17:36:43Z,squad,DihorOtok_Main,False,1872,3,,6,0,5,1114.11621,byplayer,1,0,6,0,0,1,3,0,0,184.34053,0,0,0,3444.56372,0,41.86938,0,1789.852,0,1972.36646,5,3,0,0,account.84719a71b1be437a99bded81a7c60819,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/18/09/072cafc4-15cc-11e9-8ade-0a58647503bd-telemetry.json
e4ad823b-a95d-4fd9-8ef8-763b946644d4,2019-01-11T17:24:34Z,squad,Savage_Main,False,1478,18,,4,0,0,566.016,byplayer,1,0,10,0,0,1,3,0,0,81.3408661,0,0,0,0,0,0,0,366.461,0,298.217743,4,18,0,0,account.84719a71b1be437a99bded81a7c60819,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/50/686d63a7-15c9-11e9-b528-0a5864746c72-telemetry.json
2253b8cb-fe63-418b-a11d-12d79bae9685,2019-01-11T17:11:17Z,squad,Erangel_Main,False,1990,21,,10,0,0,1128,byplayer,0,0,1,0,0,3,9,0,0,171.502182,0,0,0,0,0,0,0,565.121,0,357.546021,6,21,0,0,account.84719a71b1be437a99bded81a7c60819,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/45/bedbc734-15c8-11e9-8a42-0a5864747b78-telemetry.json
1d45a554-ed08-4b13-b3be-e8dcff0763d2,2019-01-11T17:05:05Z,squad,Erangel_Main,False,1874,29,,1,0,0,100,byplayer,0,0,39,0,0,1,1,0,0,22.4128246,0,0,0,0,0,0,0,227.862,0,91.559494,3,29,0,0,account.84719a71b1be437a99bded81a7c60819,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/17/37/9c95f2cc-15c7-11e9-8ade-0a58647503bd-telemetry.json
