matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
28ee59df-59f3-4511-8b1b-fa47564fec5d,2019-01-13T15:55:15Z,squad,Desert_Main,False,1977,25,,0,0,0,0,byplayer,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886.133,0,141.230652,1,27,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.f15120069559406a9dbe6876cb1017db&account.30d5f209cf754be796d4436209ea1b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/29/6da279fc-1750-11e9-9b74-0a5864758b35-telemetry.json
6abb550b-15c0-4ac1-bded-401a28227ea5,2019-01-13T15:46:28Z,squad,Savage_Main,False,1381,22,,0,0,0,0,suicide,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,403.194,0,657.6994,3,22,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/10/cf0f13a7-174d-11e9-b744-0a5864758807-telemetry.json
ddf7df18-f2dc-4bd3-bc0b-b968aeb5a648,2019-01-13T15:26:55Z,squad,DihorOtok_Main,False,1806,10,,10,0,2,1206.19775,suicide,3,1,1,0,0,4,10,0,0,229.765747,0,0,0,0,0,0,1,891.622,0,2008.72656,2,10,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.bb0516b2219948febc324a23a11b938d&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/58/1463dc88-174c-11e9-bb75-0a5864754b9a-telemetry.json
752b559d-df47-47ee-9a72-6e5099529cf8,2019-01-13T14:53:25Z,squad,DihorOtok_Main,False,1830,4,,1,1,3,208.245956,byplayer,1,1,27,0,0,1,1,0,0,110.122627,0,0,0,0,0,0,0,1393.337,0,2105.01416,6,4,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/25/73bd7fe2-1747-11e9-aacc-0a5864758421-telemetry.json
8c4a054a-e242-46e9-8d35-d1cda1100a69,2019-01-13T14:43:26Z,squad,Desert_Main,False,1724,22,,1,0,0,191.522049,byplayer,1,0,40,0,0,1,1,0,0,48.6783752,0,0,0,492.614075,0,0,0,425.314,0,945.674438,3,22,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/13/ce412b40-1745-11e9-93fc-0a5864758e11-telemetry.json
a651f1cc-fe1b-4a7a-9df3-9239682f05da,2019-01-13T14:13:07Z,squad,DihorOtok_Main,False,1810,7,,5,0,4,680.201355,byplayer,0,2,2,0,0,2,7,0,0,99.7764053,0,0,0,1357.37988,0,0,0,1380.248,0,2714.414,6,7,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/44/c57dc21a-1741-11e9-bab5-0a5864758808-telemetry.json
335affa3-d9ed-4da7-bf0d-c714d8ead04e,2019-01-13T13:42:13Z,squad,Desert_Main,False,1852,7,,7,2,5,971.037659,byplayer,1,3,1,0,0,2,7,0,0,345.626373,0,0,1,3157.61475,0,0,0,1626.874,0,2771.56958,6,7,0,0,account.b15cc49e1a33425abb536e2c3cdd91fa&account.30d5f209cf754be796d4436209ea1b25&account.375d9c4ac1c4407e8c48711b7de4d092&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/14/8ddb4e31-173d-11e9-9118-0a586475318d-telemetry.json
39505d9a-b02f-45f9-8ded-c87ccffdff75,2019-01-13T12:11:29Z,solo,DihorOtok_Main,False,1946,12,,0,0,0,288.000031,byplayer,0,0,8,0,0,1,3,0,0,177.664276,0,0,0,1267.72864,0,0,0,1514.821,0,1837.27185,3,12,0,0,account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/45/17cb037d-1731-11e9-bf59-0a5864755f79-telemetry.json
7d1c5bef-4097-44a6-8f51-74f50936754f,2019-01-12T19:49:38Z,squad,Erangel_Main,False,1761,1,,2,1,2,393.745178,alive,1,0,2,0,0,3,5,0,0,287.263977,0,0,0,944.7033,0,0,0,1761.888,1,1650.818,5,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.f15120069559406a9dbe6876cb1017db&account.c9faba09b35e4f638c9096b787ca6929&account.30d5f209cf754be796d4436209ea1b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/20/81084fff-16a7-11e9-bf74-0a58647445c7-telemetry.json
d6ae0c45-8da5-4d74-8944-2747b6a5869a,2019-01-12T19:36:04Z,squad,Desert_Main,False,1805,21,,0,0,0,100,byplayer,1,0,38,0,0,1,1,0,0,96.3771057,0,0,0,998.4085,0,0,0,1137.486,0,1347.46362,6,21,0,0,account.35039c500b8b46fab3d78057e963a464&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/07/b8a62e31-16a5-11e9-b7a3-0a5864743739-telemetry.json
48eea985-29e8-43bf-88cf-ec3304649899,2019-01-12T19:10:50Z,squad,Savage_Main,False,1365,3,,7,1,4,823.2778,byplayer,1,2,2,0,0,2,7,0,0,189.892349,0,0,0,0,0,0,0,1355.753,0,3154.054,3,3,0,0,account.71d4103ef78146f8a0a8ef2c9c2b3d5c&account.f15120069559406a9dbe6876cb1017db&account.30d5f209cf754be796d4436209ea1b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/35/28218480-16a1-11e9-ad39-0a5864739fe4-telemetry.json
842c9f7f-75cb-4e4a-bb0c-f6200953a004,2019-01-12T18:33:53Z,squad,Erangel_Main,False,1760,1,,6,0,2,724.026,byplayer,2,3,3,0,0,2,7,0,0,203.7585,0,0,0,5445.20557,0,0,0,1708.197,0,1949.00513,3,1,0,0,account.33691e8d107e4459801f2a67278e2891&account.71d4103ef78146f8a0a8ef2c9c2b3d5c&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/04/eae8f8ad-169c-11e9-aa1b-0a5864755f02-telemetry.json
a027ed0c-483c-4530-a18a-944ec39219f8,2019-01-12T18:01:33Z,squad,Desert_Main,False,1731,1,,5,0,3,635.2397,alive,0,2,15,0,0,1,2,0,0,322.0346,0,0,0,111.350655,0,0,0,1731.769,0,3536.622,7,1,0,0,account.826008e8ba914432bd517fed15509fd1&account.33691e8d107e4459801f2a67278e2891&account.30d5f209cf754be796d4436209ea1b25&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/18/31/55076760-1698-11e9-9a37-0a586475650a-telemetry.json
87109ba9-4f5c-4dd3-b893-e38a484315f3,2019-01-12T17:26:32Z,duo,DihorOtok_Main,False,1788,1,,2,0,3,564.8411,alive,3,0,2,0,0,2,5,0,0,112.480804,0,0,0,0,0,45.0718,0,1788.783,0,2355.95068,7,1,0,0,account.33691e8d107e4459801f2a67278e2891&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/57/92ce3f21-1693-11e9-ad39-0a5864739fe4-telemetry.json
2fe806ad-2067-42b6-8fd0-4a91ea7f628c,2019-01-12T16:39:55Z,squad,Savage_Main,False,1457,3,,1,0,2,191.532013,byplayer,0,1,7,0,0,1,3,0,0,115.052376,0,0,1,0,0,0,0,1186.805,0,3174.45337,5,3,0,0,account.bb0516b2219948febc324a23a11b938d&account.c9faba09b35e4f638c9096b787ca6929&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/05/49af2c21-168c-11e9-b338-0a5864755f03-telemetry.json
01945082-eed6-4339-8ff7-6b47bd6540c8,2019-01-12T15:34:18Z,squad,Desert_Main,False,1882,1,,5,1,8,770.7566,alive,3,1,2,0,0,3,8,0,0,529.0492,0,0,0,6149.73242,0,0,0,1882.978,0,2992.547,7,1,0,0,account.35039c500b8b46fab3d78057e963a464&account.3ecda36816d24425918e2e75ed62ac85&account.f15120069559406a9dbe6876cb1017db,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/07/1cb8a4e1-1684-11e9-b00c-0a586474758b-telemetry.json
