matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
2203b9eb-8d4b-4a52-870f-578ff5c897d3,2019-01-14T08:53:45Z,squad,DihorOtok_Main,False,1821,8,,8,0,3,1193.62158,byplayer,6,6,1,0,0,2,9,0,0,143.288132,0,0,3,0,0,0,0,1370.959,0,1849.15173,8,8,0,0,account.c6100eb87c5c4f0598efa0ef24446a1e&account.0ea5c14451b5474faa284c0b1c4ea833&account.6b907c45d81c4b52b447c21810a0f8f6&account.14ea65ec41864b0f80fbef20f3730ed5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/25/596b4fa1-17de-11e9-9074-0a5864758be6-telemetry.json
2cf5a8c1-c88b-44d2-9cc4-8cb4565c7253,2019-01-14T08:49:33Z,squad,Desert_Main,False,1928,32,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.064,0,6.684806,0,32,0,0,account.14ea65ec41864b0f80fbef20f3730ed5&account.c6100eb87c5c4f0598efa0ef24446a1e&account.0ea5c14451b5474faa284c0b1c4ea833&account.6b907c45d81c4b52b447c21810a0f8f6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/23/039a9d50-17de-11e9-bab1-0a58647546ba-telemetry.json
039c33ea-7d68-48f3-872e-e562ccc6cd13,2019-01-14T08:34:17Z,squad,Savage_Main,False,1427,10,,1,0,1,42.6800079,byplayer,2,3,20,0,0,2,2,0,0,34.15349,0,0,2,0,0,0,0,625.954,0,1520.98779,6,10,0,0,account.14ea65ec41864b0f80fbef20f3730ed5&account.c6100eb87c5c4f0598efa0ef24446a1e&account.0ea5c14451b5474faa284c0b1c4ea833&account.6b907c45d81c4b52b447c21810a0f8f6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/59/b5fdfe15-17da-11e9-a2c2-0a5864746c3f-telemetry.json
818c7048-f874-4485-926a-4c61025b6943,2019-01-14T08:27:33Z,squad,Erangel_Main,False,1981,27,,4,0,0,228.032745,byplayer,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.606,0,443.052917,3,27,0,0,account.6b907c45d81c4b52b447c21810a0f8f6&account.14ea65ec41864b0f80fbef20f3730ed5&account.c6100eb87c5c4f0598efa0ef24446a1e&account.0ea5c14451b5474faa284c0b1c4ea833,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/02/0fa88dbb-17db-11e9-b465-0a5864754bae-telemetry.json
14ff5257-ef39-42e7-8faa-fe16a1ff0656,2019-01-14T08:15:29Z,squad,DihorOtok_Main,False,1847,20,,1,0,0,186.045181,byplayer,0,1,72,0,0,0,0,0,0,0,0,0,0,844.772949,0,0,0,588.254,0,704.6317,3,21,0,0,account.5ceb529b421c42eda05056878f6f3120&account.874a7c9f21874dafa666be18eb77e551&account.6ae310e5c96042ffbc20382a9cae8b73&account.0ea5c14451b5474faa284c0b1c4ea833,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/47/11689660-17d9-11e9-8d98-0a5864758bd3-telemetry.json
70b89795-2663-4af2-b96a-e8b94ac7b2c6,2019-01-14T08:10:59Z,squad,Savage_Main,False,1392,21,,0,0,0,40.0008621,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.408,0,105.01033,2,27,0,0,account.c487cb693af1429ab4ea81742aa23842&account.85b565fd309940a883d9473d9ca297d0&account.0ea5c14451b5474faa284c0b1c4ea833&account.aad6887bbbbf4046b95989a20735b3fe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/35/60954009-17d7-11e9-a1da-0a5864758459-telemetry.json
049fa15f-43e2-424e-9939-0877771a9fa6,2019-01-13T17:18:41Z,squad,Savage_Main,False,1417,1,,7,0,2,946.2242,alive,2,4,1,0,0,2,6,0,0,97.07344,0,0,2,0,0,0,0,1417.619,0,3163.91943,5,1,0,0,account.d918c5d872bc46b2a9dfc0b56877fdf1&account.3b82b865c2014ef88593546b17632b14&account.0ea5c14451b5474faa284c0b1c4ea833&account.3cb966659e474685bcdd8b8c2418e20b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/43/c7100b37-175a-11e9-9389-0a5864756549-telemetry.json
09fe2111-680e-4200-96ef-3bb489695ab1,2019-01-13T16:52:24Z,squad,Savage_Main,False,1445,1,,11,0,0,1418.527,alive,6,1,1,0,0,4,11,0,0,72.56964,0,0,1,0,0,0,0,1445.306,0,2104.53516,6,1,0,0,account.ca2d116406f94ad7ab1e75ddd1dbb7e9&account.3b82b865c2014ef88593546b17632b14&account.0ea5c14451b5474faa284c0b1c4ea833&account.3cb966659e474685bcdd8b8c2418e20b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/17/2c69a72c-1757-11e9-b21a-0a586475730e-telemetry.json
c38475c9-f719-48b6-befe-2baf06dcf20f,2019-01-13T16:28:24Z,squad,Savage_Main,False,1349,3,,5,0,3,840.56665,byplayer,1,2,5,0,0,2,5,0,0,211.504547,0,0,0,1292.99158,0,0,0,1326.801,0,1832.33667,7,3,0,0,account.6dad6744555e4d08af489f9618fd18a4&account.3b82b865c2014ef88593546b17632b14&account.3cb966659e474685bcdd8b8c2418e20b&account.0ea5c14451b5474faa284c0b1c4ea833,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/52/96ea7d60-1753-11e9-b065-0a5864739fe4-telemetry.json
c287f75f-1b1b-4fef-9d76-9296f466c5b7,2019-01-13T16:00:07Z,squad,Savage_Main,False,1351,1,,5,0,2,867.45105,alive,3,4,1,0,0,2,9,0,0,238.626892,0,0,0,1534.631,0,0,0,1351.897,0,2061.703,8,1,0,0,account.c2bf8d15346042f69d11d3ebc3d8706e&account.c221afb1f01b482ebb5999c8a5fc82b7&account.0ea5c14451b5474faa284c0b1c4ea833&account.13ee3829c44a435a984887d52f7e2822,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/24/a8e2313e-174f-11e9-bab5-0a5864758808-telemetry.json
