matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
5169cb71-27cd-4f19-ab93-f65f02e7e76f,2019-01-14T08:05:33Z,squad,Savage_Main,False,1314,6,,2,0,1,377.7901,byplayer,2,1,7,0,0,2,4,0,0,79.86402,0,0,1,0,0,0,0,868.519,0,1720.51233,6,7,0,0,account.1cec06d263524a6d9161ec31ef9d037c&account.724ae9ee2d934ee2b8e479f2effa05a5&account.53ebab490c6c4fd1ad62025eb2d8248d&account.fc649498ab65433fb9beacedc6e474c7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/28/6c459bd7-17d6-11e9-9c2b-0a5864755f60-telemetry.json
10c62e0b-1af4-4309-b84c-3db889eb2baf,2019-01-14T07:47:03Z,squad,Savage_Main,False,1462,9,,2,2,1,614.1581,byplayer,0,2,4,0,0,2,4,0,0,111.386368,0,0,0,0,0,0,0,956.597,0,2036.07874,5,9,0,0,account.724ae9ee2d934ee2b8e479f2effa05a5&account.1cec06d263524a6d9161ec31ef9d037c&account.53ebab490c6c4fd1ad62025eb2d8248d&account.fc649498ab65433fb9beacedc6e474c7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/12/309bc8a7-17d4-11e9-9353-0a5864756571-telemetry.json
96bb943e-a97c-44bb-8495-d2f74a2395ba,2019-01-14T07:37:44Z,squad,Savage_Main,False,1380,19,,2,1,0,265.7161,byplayer,0,1,19,0,0,1,2,0,0,42.2726555,0,0,0,0,0,0,0,427.104,0,658.59436,3,19,0,0,account.1cec06d263524a6d9161ec31ef9d037c&account.724ae9ee2d934ee2b8e479f2effa05a5&account.53ebab490c6c4fd1ad62025eb2d8248d&account.fc649498ab65433fb9beacedc6e474c7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/02/b37658cf-17d2-11e9-b8e5-0a586475660d-telemetry.json
328cff95-9728-4805-b3f9-d6e16f59871c,2019-01-14T07:20:39Z,squad,Savage_Main,False,1330,11,,0,0,0,0,byplayer,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.623,0,47.29028,2,11,0,0,account.fc649498ab65433fb9beacedc6e474c7&account.724ae9ee2d934ee2b8e479f2effa05a5&account.1cec06d263524a6d9161ec31ef9d037c&account.53ebab490c6c4fd1ad62025eb2d8248d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/44/333eb9d4-17d0-11e9-b2dc-0a5864759002-telemetry.json
03d6e3d5-fca0-4d05-a0f1-bbd324911063,2019-01-14T07:13:25Z,squad,Savage_Main,False,1452,19,,5,0,0,562.96,byplayer,1,0,2,0,0,2,6,0,0,29.5499935,0,0,2,0,0,0,0,312.431,0,270.026123,2,19,0,0,account.1cec06d263524a6d9161ec31ef9d037c&account.724ae9ee2d934ee2b8e479f2effa05a5&account.53ebab490c6c4fd1ad62025eb2d8248d&account.fc649498ab65433fb9beacedc6e474c7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/39/77be9f08-17cf-11e9-bd33-0a5864758be8-telemetry.json
ba207b32-31ff-4b91-8171-51cb3d48ea50,2019-01-14T06:49:28Z,squad,Savage_Main,False,1291,1,,3,2,1,365.3312,alive,0,1,5,0,0,2,4,0,0,109.903206,0,0,0,92.42306,0,0,0,1291.763,0,3588.43555,4,1,0,0,account.724ae9ee2d934ee2b8e479f2effa05a5&account.1cec06d263524a6d9161ec31ef9d037c&account.53ebab490c6c4fd1ad62025eb2d8248d&account.fc649498ab65433fb9beacedc6e474c7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/07/12/bf93e4c8-17cb-11e9-a88a-0a5864757359-telemetry.json
a843df1e-2135-4029-a2ae-b5c93de51298,2019-01-14T06:23:59Z,squad,Savage_Main,False,1373,1,,0,4,0,415.10553,byplayer,0,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617.358,0,1198.37659,4,1,0,0,account.fc649498ab65433fb9beacedc6e474c7&account.1cec06d263524a6d9161ec31ef9d037c&account.53ebab490c6c4fd1ad62025eb2d8248d&account.724ae9ee2d934ee2b8e479f2effa05a5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/48/616a7f92-17c8-11e9-8e02-0a5864725d31-telemetry.json
c97c86ff-0a1d-4387-9622-8c617d156831,2019-01-14T06:09:12Z,squad,Savage_Main,False,1356,11,,2,1,0,414.662048,byplayer,1,0,11,0,0,2,3,0,0,70.26835,0,0,2,0,0,0,0,717.323,0,1716.40442,6,11,0,0,account.fc649498ab65433fb9beacedc6e474c7&account.724ae9ee2d934ee2b8e479f2effa05a5&account.1cec06d263524a6d9161ec31ef9d037c&account.53ebab490c6c4fd1ad62025eb2d8248d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/33/4c4e6a94-17c6-11e9-8bbf-0a5864744529-telemetry.json
6a8e9559-8083-4b0e-8a58-d4208d086aee,2019-01-14T05:49:10Z,squad,Savage_Main,False,1302,8,,0,0,0,0,byplayer,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.287,0,3.21488953,1,8,0,0,account.fc649498ab65433fb9beacedc6e474c7&account.724ae9ee2d934ee2b8e479f2effa05a5&account.1cec06d263524a6d9161ec31ef9d037c&account.53ebab490c6c4fd1ad62025eb2d8248d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/12/5b050bf3-17c3-11e9-9f45-0a586475656c-telemetry.json
66fbc215-b4fc-4717-83bf-bb9cab709812,2019-01-14T01:22:32Z,squad,Savage_Main,False,1352,1,,2,4,3,580.302,alive,0,4,3,0,0,1,4,0,0,82.16632,0,0,0,0,0,0,0,1352.21,0,3383.01758,2,1,0,0,account.af48726afb5242b89df0cae6088f89ec&account.53ebab490c6c4fd1ad62025eb2d8248d&account.73a2011f5ee745fca9f3ff1897539565&account.dc316c3209a642d9b771db7029d5e133,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/46/37a5619c-179e-11e9-a71b-0a586475732c-telemetry.json
