matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
96f3e5a9-7acb-4a78-934f-354d1a8d7cec,2019-01-13T20:53:41Z,solo,DihorOtok_Main,False,1816,1,,0,0,10,1112.12573,alive,7,3,1,0,0,1,9,0,0,306.689484,0,0,0,929.761536,0,0,0,1816.254,0,4239.743,5,1,0,0,account.8e707a977c8342619ca468be9503ecfb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/25/bdfda9a9-1779-11e9-bab1-0a58647546ba-telemetry.json
103e85f7-b847-4f73-974c-5390d6b513d0,2019-01-13T20:33:23Z,duo,Savage_Main,False,1453,10,,3,0,2,421.6349,byplayer,1,2,7,0,0,2,4,0,0,99.12205,0,0,0,0,0,0,0,1065.925,0,3502.95166,5,10,0,0,account.c08597cf29e24851918ac211d2bd64b8&account.8e707a977c8342619ca468be9503ecfb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/59/0fba8f1b-1776-11e9-91c3-0a5864756557-telemetry.json
8f040ed1-beea-4919-8687-7ffc5137de1b,2019-01-13T20:18:19Z,squad,Desert_Main,False,1913,16,,0,0,0,0,byplayer,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726.76,0,910.034851,6,16,0,0,account.8846185b45174b41b8a08da7cb8e8822&account.44347c3b83b94202947977ba0c42e922&account.cc4f0c0b656d45dab87db04740b99317&account.8e707a977c8342619ca468be9503ecfb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/51/0245a879-1775-11e9-a24d-0a5864757336-telemetry.json
5d696f5a-a2ee-42d8-89d9-408d44f085ce,2019-01-13T19:59:18Z,squad,Erangel_Main,False,1902,16,,2,0,2,330.799316,byplayer,1,0,4,0,0,2,4,0,0,144.500931,0,0,1,329.08902,0,0,0,945.218,0,2445.54688,11,16,0,0,account.d7ef2a262f8d4f29a75a1dc8bc5b48db&account.cd7b9e1530b7449c9ad28b08a4af0ebc&account.8e707a977c8342619ca468be9503ecfb&account.0870f03a604a41109b44054c735388ba,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/32/59d5727e-1772-11e9-b065-0a5864739fe4-telemetry.json
3b66daf7-badb-4ab5-a2c1-1bc67df0034b,2019-01-13T19:25:26Z,squad,Desert_Main,False,1820,1,,3,3,8,387.97467,alive,0,2,3,0,0,1,5,0,0,305.52,0,0,1,336.9046,0,0,0,1820.362,1,5561.36,4,1,0,0,account.9382bebbbb0a4f0395836a4e933533a4&account.6ec649ad896e439698bcbca1206d273b&account.70704f303b204c17a41b59f9dc31e0b1&account.8e707a977c8342619ca468be9503ecfb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/57/6fca8e8c-176d-11e9-9db2-0a586472b215-telemetry.json
81655373-4c56-4b23-a11a-0442274f890d,2019-01-09T18:55:14Z,squad,Savage_Main,False,1373,14,,0,0,0,0,byplayer,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.031,0,48.8802834,3,14,0,0,account.e82917f71aaf4a77a817e41b76c603ca&account.ccc0f3e020d9485cb47127444f6029b1&account.1fd3b92734e7450db13253963c123fd5&account.8e707a977c8342619ca468be9503ecfb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/19/19/7fd1bc5f-1443-11e9-8c01-0a5864750343-telemetry.json
975ca774-3240-4554-8294-1c003f387ee1,2019-01-09T18:37:12Z,squad,Savage_Main,False,1342,10,,0,0,3,29.4,suicide,0,13,58,0,0,0,0,0,0,0,0,0,1,563.6155,0,0,1,935.605,0,1851.90088,3,10,0,0,account.8e707a977c8342619ca468be9503ecfb&account.e82917f71aaf4a77a817e41b76c603ca&account.ccc0f3e020d9485cb47127444f6029b1&account.1fd3b92734e7450db13253963c123fd5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/19/01/e99b883c-1440-11e9-8c01-0a5864750343-telemetry.json
8384515d-8900-4fc9-9406-7d52971cf1e1,2019-01-09T18:27:56Z,squad,Savage_Main,False,1359,18,,1,0,0,184.375,byplayer,0,0,39,0,0,1,1,0,0,58.2843132,0,0,0,0,0,0,0,422.819,0,588.720764,3,18,0,0,account.8e707a977c8342619ca468be9503ecfb&account.e82917f71aaf4a77a817e41b76c603ca&account.ccc0f3e020d9485cb47127444f6029b1&account.1fd3b92734e7450db13253963c123fd5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/18/52/a866eb4b-143f-11e9-9511-0a5864750018-telemetry.json
296c472e-5853-451e-ad28-59e41edfdfde,2019-01-09T18:02:53Z,squad,Savage_Main,False,1378,3,,2,1,3,323.824829,byplayer,0,5,7,0,0,2,3,0,0,225.27594,0,0,0,0,0,0,0,1365.664,0,2251.54834,5,3,0,0,account.8e707a977c8342619ca468be9503ecfb&account.ccc0f3e020d9485cb47127444f6029b1&account.e82917f71aaf4a77a817e41b76c603ca&account.1fd3b92734e7450db13253963c123fd5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/18/27/327a6566-143c-11e9-87a4-0a5864750a16-telemetry.json
cf15f671-eb41-439b-9f80-a6c1d7199303,2019-01-09T17:56:43Z,squad,Savage_Main,False,1286,24,,0,0,0,19.35,byplayer,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.3,0,57.42084,1,24,0,0,account.8e707a977c8342619ca468be9503ecfb&account.e82917f71aaf4a77a817e41b76c603ca&account.ccc0f3e020d9485cb47127444f6029b1&account.1fd3b92734e7450db13253963c123fd5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/18/19/203cc81c-143b-11e9-b0bd-0a5864750902-telemetry.json
