matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
ef550113-d65d-4cf8-8b81-44cc27abc461,2019-01-14T11:04:33Z,squad,Savage_Main,False,1386,28,,0,0,0,0,byplayer,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279.622,0,0,0,28,0,0,account.e828375cc6cc4430b15ce2a87b1ab6c1&account.4d6cb4fe18c745b8816d681e85ad3c7c&account.f4c963b5973c4d8998c5ceb2075bea0a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/11/29/983bc86e-17ef-11e9-a0bd-0a5864758422-telemetry.json
5f350926-7bc4-443b-89c2-10cdf3ba3d8c,2019-01-14T10:48:33Z,squad,Savage_Main,False,1378,13,,0,0,0,12.6723719,byplayer,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.292,0,130.371811,2,13,0,0,account.e828375cc6cc4430b15ce2a87b1ab6c1&account.4d6cb4fe18c745b8816d681e85ad3c7c&account.f4c963b5973c4d8998c5ceb2075bea0a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/11/13/5b27803b-17ed-11e9-9224-0a586472b24f-telemetry.json
141b0107-8b75-4a79-bfbd-c4570385dcba,2019-01-14T06:08:27Z,squad,Savage_Main,False,1372,3,,7,2,6,797.497559,byplayer,0,6,1,0,0,2,8,0,0,41.6167145,0,0,1,0,0,0,0,1325.677,0,3432.0498,6,3,0,0,account.4d6cb4fe18c745b8816d681e85ad3c7c&account.6651f6d709034b11a41ae47b89460558&account.a07faa035ca14ac89f4667be83530c17&account.ae0e6ae4a15143a39fcec7166536b47c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/32/34c51f8e-17c6-11e9-8d98-0a5864758bd3-telemetry.json
b101b867-1103-4975-aa28-91bdceef2b03,2019-01-14T06:03:02Z,squad,Savage_Main,False,1352,26,,0,0,0,0,byplayer,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.139,0,6.308691,1,26,0,0,account.a07faa035ca14ac89f4667be83530c17&account.6651f6d709034b11a41ae47b89460558&account.ae0e6ae4a15143a39fcec7166536b47c&account.4d6cb4fe18c745b8816d681e85ad3c7c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/27/6804d801-17c5-11e9-9a16-0a586472b246-telemetry.json
c9c16d7b-26f1-4756-a022-814958970a31,2019-01-14T05:42:05Z,squad,Savage_Main,False,1178,3,,4,0,2,586.8973,byplayer,1,10,2,0,0,2,7,0,0,121.77951,0,0,0,0,0,68.2044144,0,1138.607,0,3191.62378,7,3,0,0,account.a07faa035ca14ac89f4667be83530c17&account.4d6cb4fe18c745b8816d681e85ad3c7c&account.6651f6d709034b11a41ae47b89460558&account.ae0e6ae4a15143a39fcec7166536b47c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/06/03/149b0c82-17c2-11e9-a24d-0a5864757336-telemetry.json
5f92fd04-901f-449b-bd93-eb113d3708bb,2019-01-14T05:10:10Z,squad,DihorOtok_Main,False,1722,1,,6,2,7,1289.59192,alive,2,1,1,0,0,2,8,0,0,43.2106743,0,0,3,0,0,0,0,1722.651,0,3578.991,9,1,0,0,account.a07faa035ca14ac89f4667be83530c17&account.4d6cb4fe18c745b8816d681e85ad3c7c&account.6651f6d709034b11a41ae47b89460558&account.ae0e6ae4a15143a39fcec7166536b47c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/05/40/df3ae795-17be-11e9-b97e-0a58647445c7-telemetry.json
ff89c6f7-69ce-4724-8e78-9f0f729bea44,2019-01-14T04:59:00Z,squad,DihorOtok_Main,False,1834,17,,1,0,0,129.4,byplayer,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,41.8044548,0,486.421,0,1003.50073,3,17,0,0,account.a07faa035ca14ac89f4667be83530c17&account.6651f6d709034b11a41ae47b89460558&account.ae0e6ae4a15143a39fcec7166536b47c&account.4d6cb4fe18c745b8816d681e85ad3c7c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/05/31/9544f9f6-17bd-11e9-a24d-0a5864757336-telemetry.json
1200032b-bf45-4753-8632-5a8064da9229,2019-01-14T04:25:22Z,squad,Desert_Main,False,1911,2,,4,1,4,845.1692,byplayer,2,6,4,0,0,1,5,0,0,93.8396454,0,0,5,4785.945,0,0,0,1883.527,0,3264.944,5,2,0,0,account.a07faa035ca14ac89f4667be83530c17&account.ae0e6ae4a15143a39fcec7166536b47c&account.6651f6d709034b11a41ae47b89460558&account.4d6cb4fe18c745b8816d681e85ad3c7c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/04/58/146adf95-17b9-11e9-a0c8-0a5864747508-telemetry.json
901a71c1-4410-4054-b2c5-0018759e6666,2019-01-13T11:34:08Z,squad,DihorOtok_Main,False,1788,5,,1,0,4,255.027985,suicide,1,1,27,0,0,1,1,0,0,180.263687,0,0,0,95.29741,0,0,1,1570.316,0,4177.68945,5,5,0,0,account.4abbd25ca5b4456a8eb06d2e0082f69b&account.033c35b270d04d3ea9512c1acd6cb946&account.4d6cb4fe18c745b8816d681e85ad3c7c&account.2dedf40b0d3a45628bbebef30a559e4a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/05/839e2240-172b-11e9-9323-0a58647566b8-telemetry.json
ecd08558-3d4f-4966-a08a-475b46584ec5,2019-01-13T10:59:50Z,squad,DihorOtok_Main,False,1881,1,,3,2,6,508.547241,byplayer,1,1,2,0,0,2,5,0,0,113.68631,0,0,0,1299.51245,0,0,0,1591.393,0,3232.41333,6,1,0,0,account.4abbd25ca5b4456a8eb06d2e0082f69b&account.033c35b270d04d3ea9512c1acd6cb946&account.4d6cb4fe18c745b8816d681e85ad3c7c&account.2dedf40b0d3a45628bbebef30a559e4a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/32/ef50df5c-1726-11e9-ad7d-0a5864725da0-telemetry.json
