matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
6c576d43-ae71-4fe1-8c4f-72b8cb16158d,2019-01-14T00:55:09Z,squad,Erangel_Main,False,1726,1,,1,0,7,100,alive,0,9,23,0,0,1,1,0,0,192.800552,0,0,0,7159.25732,0,49.79524,0,1726.338,1,6076.592,5,1,0,0,account.6d2fee94b9464ef79f009b47068b5a32&account.25154b2202454056a776e289bf6a510c&account.91a0130f45ba499baa465ff7f09bff22&account.b697188c7a1e44998b2d2254ec47b289,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/25/4474a584-179b-11e9-a71b-0a586475732c-telemetry.json
06423e7a-ab16-4394-ac1f-c45f1c1b5ed6,2019-01-14T00:29:34Z,squad,Erangel_Main,False,1969,13,,0,0,2,202,byplayer,1,4,17,0,0,1,2,0,0,13.606122,0,0,0,0,0,0,0,785.676,0,1955.987,4,13,0,0,account.612427dd236d4ba59c8c9b19b75a4dd2&account.31c3f6c84ab14c048682b1c980b6e11e&account.25154b2202454056a776e289bf6a510c&account.b697188c7a1e44998b2d2254ec47b289,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/03/4388d94b-1798-11e9-bab1-0a58647546ba-telemetry.json
606cbc25-8af3-420f-b737-74abed4eacba,2019-01-13T23:59:08Z,squad,Erangel_Main,False,1803,5,,7,0,5,798.439331,byplayer,3,2,3,0,0,3,6,0,0,84.68091,0,0,0,3554.133,0,0,0,1599.026,0,3144.208,6,5,0,0,account.31c3f6c84ab14c048682b1c980b6e11e&account.b697188c7a1e44998b2d2254ec47b289&account.25154b2202454056a776e289bf6a510c&account.612427dd236d4ba59c8c9b19b75a4dd2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/00/30/a030df17-1793-11e9-9228-0a5864739ff9-telemetry.json
f51c9eab-fcf7-4408-9c1f-97d47d864f00,2019-01-13T23:25:44Z,squad,Desert_Main,False,1887,6,,5,2,8,643.5469,byplayer,1,5,5,0,0,1,4,0,0,316.117249,0,0,0,2836.686,0,0,1,1647.886,0,3623.124,5,6,0,0,account.31c3f6c84ab14c048682b1c980b6e11e&account.b697188c7a1e44998b2d2254ec47b289&account.c08722bab4bd46cf973070a852e553e6&account.25154b2202454056a776e289bf6a510c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/23/58/275de3b8-178f-11e9-b8e5-0a586475660d-telemetry.json
e3d021b7-3cc1-413b-a009-9d212f3d3cec,2019-01-13T22:56:04Z,squad,Erangel_Main,False,1956,12,,4,0,0,618.3973,byplayer,0,0,6,0,0,2,4,0,0,100.00695,0,0,0,2010.67017,1,0,0,936.183,0,1254.22363,6,12,0,0,account.31c3f6c84ab14c048682b1c980b6e11e&account.25154b2202454056a776e289bf6a510c&account.b697188c7a1e44998b2d2254ec47b289&account.b744417682f84753ae45ab288fa97bf0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/23/30/2e909db9-178b-11e9-b8e5-0a586475660d-telemetry.json
c81ce170-d093-4994-83c1-28d35471bcba,2019-01-13T22:14:05Z,squad,Desert_Main,False,1965,3,,10,0,8,1126.02368,byplayer,3,3,1,0,0,2,8,0,0,111.88472,0,0,2,6134.754,0,0,0,1664.456,0,2002.15552,6,3,0,0,account.31c3f6c84ab14c048682b1c980b6e11e&account.25154b2202454056a776e289bf6a510c&account.b697188c7a1e44998b2d2254ec47b289&account.e0fe03c730954916aaca108ee0bdd4de,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/22/48/55d3547c-1785-11e9-b8e5-0a586475660d-telemetry.json
82cef50f-3f69-4a14-abe7-df9597f5ef58,2019-01-13T21:56:05Z,squad,DihorOtok_Main,False,1964,16,,3,0,0,460.016022,byplayer,3,1,3,0,0,1,4,0,0,28.0145817,0,0,0,0,0,0,0,801.061,0,1038.80615,5,16,0,0,account.31c3f6c84ab14c048682b1c980b6e11e&account.25154b2202454056a776e289bf6a510c&account.b697188c7a1e44998b2d2254ec47b289&account.6f90877e559c480e96c312a2b25599e7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/22/30/cedd33bb-1782-11e9-9228-0a5864739ff9-telemetry.json
2eb91ccf-919e-464d-b26d-3dc0bb4e31d4,2019-01-13T21:06:42Z,squad,Erangel_Main,False,1970,5,,11,0,4,1291.0072,byplayer,1,2,7,0,0,2,4,0,0,84.8762,0,0,0,0,0,0,0,1458.034,0,2231.88818,9,5,0,0,account.25154b2202454056a776e289bf6a510c&account.b697188c7a1e44998b2d2254ec47b289&account.31c3f6c84ab14c048682b1c980b6e11e&account.6f90877e559c480e96c312a2b25599e7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/41/ec13591f-177b-11e9-b8e5-0a586475660d-telemetry.json
13095916-34a5-4021-beac-5457664f8bea,2019-01-13T20:33:41Z,squad,Desert_Main,False,1839,1,,10,1,7,1111.36792,alive,3,3,1,0,0,4,8,0,0,122.057159,0,0,1,4456.85156,0,0,0,1839.349,0,3563.5415,7,1,0,0,account.25154b2202454056a776e289bf6a510c&account.31c3f6c84ab14c048682b1c980b6e11e&account.b697188c7a1e44998b2d2254ec47b289&account.6f90877e559c480e96c312a2b25599e7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/05/0700e5ba-1777-11e9-9228-0a5864739ff9-telemetry.json
b0a6e775-de75-4ae5-8558-1768f2341eba,2019-01-13T20:15:26Z,squad,Desert_Main,False,1909,17,,1,0,1,172.020325,byplayer,0,0,31,0,0,1,1,0,0,115.2313,0,0,0,3451.65649,0,0,0,731.728,0,996.3903,3,18,0,0,account.d3b84b02dadc4854928484b71e0803b8&account.25154b2202454056a776e289bf6a510c&account.d17276898c81457ca535e674ba67ed38&account.b697188c7a1e44998b2d2254ec47b289,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/48/a7260b9c-1774-11e9-ae81-0a5864758421-telemetry.json
