matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
24effc20-addb-4551-9d00-7f6dc4f36915,2019-01-12T16:09:47Z,squad,DihorOtok_Main,False,1974,4,,0,0,3,46.22998,suicide,0,3,62,0,0,0,0,0,0,0,0,0,0,0,0,31.6852188,1,1150.83,0,2311.299,3,14,0,0,account.5a623e441a9f4ea48414d2123f724822&account.23c6d664038b4cfb80ac6bf88754dfb8&account.40907e4879244cd3bf8edfdcdec84952&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/44/4d00fa43-1689-11e9-9f4e-0a5864753174-telemetry.json
2b9ee528-845d-49f1-a2b0-f41f5400a10b,2019-01-12T15:58:42Z,squad,Desert_Main,False,1794,25,,1,0,0,0,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,580.7791,0,0,0,144.418,0,26.22041,0,25,0,0,account.8f65e5e5211344cb8cd06753ae902919&account.23c6d664038b4cfb80ac6bf88754dfb8&account.5a623e441a9f4ea48414d2123f724822&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/30/50ad490f-1687-11e9-9579-0a586472b2d9-telemetry.json
9e77cbfe-2989-4543-a72a-f60927c383d4,2019-01-12T15:51:56Z,squad,Erangel_Main,False,1917,19,,0,0,0,0,suicide,0,0,83,0,0,0,0,0,0,0,0,0,0,5830.392,0,0,2,284.043,1,14.8188686,0,24,0,0,account.80a7611a9d6e4183a6d1d87c08d607bf&account.c8369cc0810d4a29bf75d8f6919099cd&account.38b61d2e8ebc4e408402e1b503f270b0&account.d05b17c1f1544d4d93d7a979d1af8f5e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/25/ab8cca3f-1686-11e9-92bc-0a586475650d-telemetry.json
b2e29318-2279-4ae4-ad6c-ce9e14f0fa6e,2019-01-12T15:21:49Z,duo,Erangel_Main,False,2001,7,,2,0,8,502.9484,byplayer,3,2,2,0,0,2,6,0,0,260.881958,0,0,0,10643.9678,0,0,0,1660.89,0,2717.597,6,7,0,0,account.80a7611a9d6e4183a6d1d87c08d607bf&account.914b1a0b9cbe402a893cec4442c97a9f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/56/a65f8e09-1682-11e9-aa1b-0a5864755f02-telemetry.json
f288452b-e199-46f4-bcf6-e0e4a1109f99,2019-01-12T14:53:09Z,duo,Desert_Main,False,1850,6,,3,2,7,874.3781,byplayer,3,1,4,0,0,2,7,0,0,258.2282,0,0,0,4374.21436,0,0,0,1613.503,1,3151.67651,8,6,0,0,account.3300b2515a3c4b56bac61f28307abc36&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/25/4a13597a-167e-11e9-b7a3-0a5864743739-telemetry.json
2c70aee0-8a61-4a59-95bd-cc6d38fe711e,2019-01-12T14:47:43Z,duo,Erangel_Main,False,1954,8,,0,0,0,0,byplayer,0,0,84,0,0,0,0,0,0,0,0,0,0,746.1075,0,0,0,229.334,0,92.09064,1,42,0,0,account.eeb21ac96a6e41fa8ba85572b2433401&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/21/c52697de-167d-11e9-87c1-0a5864755708-telemetry.json
e0709f7d-fe23-450d-b208-b2be5e6a951c,2019-01-12T14:22:03Z,duo,Savage_Main,False,1431,1,,5,1,2,970.5285,alive,1,0,1,0,0,3,11,0,0,141.5279,0,0,2,0,0,0,0,1431.715,0,3092.953,6,1,0,0,account.9f472fb8be92419ab3bd247a6d6520f7&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/47/f81c7333-1678-11e9-94d7-0a5864739fdc-telemetry.json
2ea9afd9-20ae-48fc-84ba-d2a766d23495,2019-01-12T13:56:45Z,duo,DihorOtok_Main,False,1945,10,,5,1,9,995.5652,byplayer,1,4,2,0,0,2,8,0,0,70.76438,0,0,1,0.00320528261,0,0,0,1412.48,0,2367.72559,4,10,0,0,account.6e2182afd7bd45dfab5d0828804830a4&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/30/a1eaa772-1676-11e9-b0ee-0a5864746cb2-telemetry.json
9b0f69ca-e603-40b1-b2bc-315d56041dfa,2019-01-11T11:44:31Z,duo,Savage_Main,False,1394,4,,0,0,4,101,byplayer,0,0,29,0,0,1,1,0,0,45.9984245,0,0,0,533.235,0,0,0,1342.877,0,2396.09,6,4,0,0,account.94b0bdd0891a4dd081d5dd2dd8b94f07&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/12/09/b4823aee-1599-11e9-a360-0a5864725d6b-telemetry.json
0ddbf04f-0a65-4ea7-909a-2303fbb7a3db,2019-01-11T11:33:51Z,duo,Savage_Main,False,1449,23,,0,2,1,67.46003,byplayer,0,0,61,0,0,0,0,0,0,0,0,0,0,716.961853,0,0,0,515.724,0,1096.55957,6,23,0,0,account.94b0bdd0891a4dd081d5dd2dd8b94f07&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/11/59/5b32815b-1598-11e9-b4b3-0a586474fd27-telemetry.json
a3bc7de8-edaa-4255-b1d0-63955774f19a,2019-01-11T11:14:18Z,duo,Savage_Main,False,1375,11,,1,3,8,329.144348,byplayer,0,4,30,0,0,1,1,0,0,26.0950851,0,0,0,0,0,0,0,1008.851,0,2360.835,7,11,0,0,account.94b0bdd0891a4dd081d5dd2dd8b94f07&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/11/38/72bd827a-1595-11e9-9a17-0a586474fd0e-telemetry.json
265d995d-a30c-4518-bfdb-e363d79f6866,2019-01-09T18:12:16Z,squad,Erangel_Main,False,1891,11,,7,0,4,811.662048,byplayer,2,1,1,0,0,3,8,0,0,77.24012,0,0,0,1123.14575,0,0,0,1415.952,0,1218.96533,5,11,0,0,account.c7370caf035d49da8acb69a9a2b48545&account.80a7611a9d6e4183a6d1d87c08d607bf&account.e96df78b15674f2eaf4961964cafa5f4&account.f3ec7271ed2945a0932e7df9fc6ef389,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/18/45/b40c1e1b-143e-11e9-86b9-0a58647437f8-telemetry.json
885b5fd4-3175-4f6c-a2eb-6448d8dec941,2019-01-09T18:01:48Z,duo,DihorOtok_Main,False,1800,34,,1,0,2,123.22,byplayer,0,1,34,0,0,1,1,0,0,33.10338,0,0,0,3303.3562,0,0,0,499.539,0,509.224152,2,34,0,0,account.80a7611a9d6e4183a6d1d87c08d607bf&account.9c9b13762b2347b9833bd94659a68b52,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/18/33/0893db0b-143d-11e9-bdee-0a5864750a4d-telemetry.json
d6d25fc7-ecf5-4346-8608-5efbaa5ef3e4,2019-01-09T17:25:48Z,duo,DihorOtok_Main,False,1744,2,,3,0,10,752.939941,byplayer,5,2,1,0,0,2,9,0,0,126.803574,0,0,1,2592.80884,0,93.93412,0,1735.446,0,2976.7915,6,2,0,0,account.80a7611a9d6e4183a6d1d87c08d607bf&account.31415e5be2e74d46aafa7d0926ed694e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/17/56/ded77f32-1437-11e9-8bc4-0a5864747b22-telemetry.json
37f9b859-5624-4fc4-b83f-c34bf1c2603f,2019-01-08T12:23:22Z,duo,Savage_Main,False,1382,7,,0,0,1,89,byplayer,1,1,25,0,0,1,1,0,0,42.75643,0,0,0,0,0,0,0,1164.157,0,2065.82837,3,7,0,0,account.94b0bdd0891a4dd081d5dd2dd8b94f07&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/12/47/a0eb50a5-1343-11e9-bc84-0a5864739fb8-telemetry.json
b30a2dc7-7ce0-4d1c-9daa-d75625abd0e8,2019-01-08T12:17:15Z,squad,Savage_Main,False,1378,26,,1,0,0,99.99999,byplayer,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.59,0,151.92038,2,26,0,0,account.94b0bdd0891a4dd081d5dd2dd8b94f07&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/12/41/bf2e5a36-1342-11e9-8d35-0a586472b2ed-telemetry.json
a1b43547-822b-4a5c-b27c-753e26938c6d,2019-01-08T12:07:58Z,duo,Savage_Main,False,1386,25,,0,0,0,85.05696,byplayer,0,0,35,0,0,1,1,0,0,2.92157984,0,0,0,0,0,0,0,444.905,0,809.8309,2,25,0,0,account.94b0bdd0891a4dd081d5dd2dd8b94f07&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/12/32/726f6d9a-1341-11e9-bba7-0a586474d9a1-telemetry.json
550e1824-3790-4385-b63a-569821774c98,2019-01-08T11:51:21Z,duo,Savage_Main,False,1362,17,,1,0,3,100,byplayer,0,2,25,0,0,1,1,0,0,4.83500957,0,0,0,0,0,0,0,881.672,0,1765.424,6,17,0,0,account.94b0bdd0891a4dd081d5dd2dd8b94f07&account.80a7611a9d6e4183a6d1d87c08d607bf,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/12/15/1896aeb1-133f-11e9-948c-0a586474eb3e-telemetry.json
9922345d-c9d2-4280-817d-cd3ed7b9b01b,2019-01-07T07:50:40Z,squad,Erangel_Main,False,1823,5,,3,0,6,554.825,byplayer,1,2,4,0,0,2,5,0,0,145.527267,0,0,0,7145.3,0,178.365662,0,1691.184,0,3972.03882,6,5,0,0,account.80a7611a9d6e4183a6d1d87c08d607bf&account.76f0e7a529994de7b87dfa877dd52bb3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/08/22/61eccc63-1255-11e9-8ffc-0a5864737720-telemetry.json
14970187-7888-4a67-96c8-6b642acbee0e,2019-01-07T07:40:35Z,squad,Erangel_Main,False,1820,23,,2,0,0,280.26,suicide,1,0,13,0,0,3,3,0,0,20.8231621,0,0,0,0,0,0,1,355.772,0,547.121338,2,23,0,0,account.80a7611a9d6e4183a6d1d87c08d607bf&account.76f0e7a529994de7b87dfa877dd52bb3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/08/12/f8dd95f1-1253-11e9-95ad-0a5864739fb8-telemetry.json
6656b49f-484e-49c7-9c1d-f6e82193ccdb,2019-01-07T07:34:05Z,duo,DihorOtok_Main,False,1960,44,,0,0,0,0,suicide,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112.404,0,97.3884,1,44,0,0,account.80a7611a9d6e4183a6d1d87c08d607bf&account.76f0e7a529994de7b87dfa877dd52bb3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/08/08/61aaec6b-1253-11e9-912e-0a586474c893-telemetry.json
1338178a-3f96-45b4-800f-9f6ce26185a9,2019-01-07T06:58:13Z,duo,DihorOtok_Main,False,1959,1,,8,0,17,1624.63977,alive,6,6,1,0,0,2,15,0,0,44.0200157,0,0,0,1523.01489,0,0,0,1959.443,0,4140.482,6,1,0,0,account.80a7611a9d6e4183a6d1d87c08d607bf&account.76f0e7a529994de7b87dfa877dd52bb3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/07/07/32/5f99b0b7-124e-11e9-b195-0a58647475d7-telemetry.json
