matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
9a237717-7841-46ec-afa2-6f684cbff175,2019-01-12T17:09:43Z,solo,Savage_Main,False,1517,9,,0,1,7,955.144958,byplayer,2,0,2,0,0,1,6,0,0,381.343658,0,0,0,0,0,0,0,1143.833,0,2243.08,4,9,0,0,account.b8207978fddb43a689f504658f2acc1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/36/9a60339c-1690-11e9-99b1-0a5864756508-telemetry.json
7070647a-6b36-4d33-bc72-d28f6c3700cc,2019-01-12T16:43:31Z,solo,Savage_Main,False,1372,1,,0,0,11,876.625366,alive,1,2,2,0,0,2,10,0,0,123.542038,0,0,0,2196.9104,0,0,0,1372.217,1,2798.435,5,1,0,0,account.b8207978fddb43a689f504658f2acc1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/17/07/96c7ddd5-168c-11e9-973f-0a5864756122-telemetry.json
44cdd6ca-cc37-4da6-80c7-883bde686895,2019-01-12T16:32:02Z,solo,Savage_Main,False,1486,55,,0,0,1,200.000015,byplayer,0,0,24,0,0,1,2,0,0,8.648708,0,0,0,0,0,0,0,251.698,0,237.979233,3,55,0,0,account.b8207978fddb43a689f504658f2acc1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/58/41f5c547-168b-11e9-82a7-0a5864750aa0-telemetry.json
409a8f42-372a-4054-8827-265b65d00f9f,2019-01-12T16:20:03Z,solo,Savage_Main,False,1469,41,,0,0,3,157.869431,byplayer,0,0,38,0,0,1,1,0,0,26.3848171,0,0,0,1398.94775,0,0,0,506.456,0,773.453857,4,41,0,0,account.b8207978fddb43a689f504658f2acc1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/45/8a372d54-1689-11e9-aa1b-0a5864755f02-telemetry.json
22b5ba2e-b37c-468c-bbd4-6f9428df7eea,2019-01-12T15:57:09Z,solo,Savage_Main,False,1329,7,,0,1,9,663.6409,byplayer,1,0,5,0,0,1,4,0,0,163.804184,0,0,0,0,0,0,0,1183.547,0,3291.06714,6,7,0,0,account.b8207978fddb43a689f504658f2acc1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/16/20/fdd95778-1685-11e9-bcc7-0a5864755713-telemetry.json
a7a4fd80-545e-4c11-b9c4-14e20df6df54,2019-01-12T15:31:17Z,solo,Savage_Main,False,1388,1,,0,3,10,1530.92712,alive,5,2,1,0,0,2,11,0,0,127.802582,0,0,0,316.215576,0,0,0,1388.185,0,2479.34961,5,1,0,0,account.b8207978fddb43a689f504658f2acc1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/55/8b4afb75-1682-11e9-8170-0a5864754618-telemetry.json
130d6862-69e0-4c59-abc3-5a23a2b05b24,2019-01-12T15:00:20Z,solo,Savage_Main,False,1399,21,,0,0,4,292.951263,byplayer,0,0,15,0,0,1,2,0,0,60.8335648,0,0,0,1494.40222,0,0,0,793.469,0,1742.43262,5,21,0,0,account.b8207978fddb43a689f504658f2acc1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/15/25/3ec2bf27-167e-11e9-87c1-0a5864755708-telemetry.json
ab82446d-8e55-438e-ac07-d54f83fc1a4d,2019-01-12T14:32:42Z,duo,Savage_Main,False,1510,1,,4,1,12,1225.98755,alive,1,4,1,0,0,2,11,0,0,40.0240326,0,0,1,2999.46069,0,0,0,1510.57,0,2252.27563,5,1,0,0,account.bb183770b7934407b37d37282363d90a&account.b8207978fddb43a689f504658f2acc1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/59/a28b028b-167a-11e9-aa1b-0a5864755f02-telemetry.json
c7306615-dc38-4d90-86de-cd348a164d9b,2019-01-12T12:23:39Z,duo,Savage_Main,False,1276,1,,7,0,5,1284.46484,alive,1,2,1,0,0,2,13,0,0,170.367691,0,0,0,0,0,82.71212,0,1276.897,0,3405.72241,3,1,0,0,account.c9f33cb2cd9742fe8cefaf16c4338556&account.b8207978fddb43a689f504658f2acc1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/46/0ff62a73-1668-11e9-8f65-0a5864750972-telemetry.json
a43f69b0-1017-493a-a28a-367ebba4f835,2019-01-12T11:58:58Z,duo,Savage_Main,False,1314,1,,3,2,3,1050.29675,alive,2,0,1,0,0,2,11,0,0,181.673416,0,0,0,0,0,0,0,1314.486,0,3611.22681,8,1,0,0,account.b8207978fddb43a689f504658f2acc1f&account.c9f33cb2cd9742fe8cefaf16c4338556,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/12/22/b6d4c55c-1664-11e9-8c42-0a586472b2e0-telemetry.json
7191e768-1302-4ac8-b8dc-de44fde3615e,2019-01-12T11:04:02Z,duo,Savage_Main,False,1376,5,,4,1,2,471.1316,byplayer,1,4,2,0,0,2,7,0,0,44.9307137,0,0,0,0,0,92.10352,1,1198.58,0,2919.26074,3,5,0,0,account.0765d53d0a5c40b2a0c2cc16c324e699&account.b8207978fddb43a689f504658f2acc1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/11/28/2e6a4420-165d-11e9-9846-0a5864755709-telemetry.json
