matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
ba0c4881-bf68-4d00-9341-e54a23cbd307,2019-01-12T20:40:15Z,squad,Savage_Main,False,1411,17,,0,0,0,0,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373.676,0,0,0,27,0,0,account.ddee62238d90499b8cf5588752d82592&account.8e3fc27cb25e44dfa14557dbe415faf6&account.e9c1a138e5894c28abaab92e3d77597a&account.a5245548bd144765a8883a17c5f29b64,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/21/05/c21add7e-16ad-11e9-8e72-0a586475611f-telemetry.json
13169c85-0bea-4681-9c34-a795fa18c8b7,2019-01-12T20:30:29Z,squad,Savage_Main,False,1357,14,,3,0,2,399.302673,byplayer,3,2,4,0,0,2,5,0,0,216.844727,0,0,0,363.9614,0,26.5895367,0,462.253,0,737.5826,5,14,0,0,account.ddee62238d90499b8cf5588752d82592&account.8e3fc27cb25e44dfa14557dbe415faf6&account.e9c1a138e5894c28abaab92e3d77597a&account.a5245548bd144765a8883a17c5f29b64,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/54/4398fae4-16ac-11e9-b7a3-0a5864743739-telemetry.json
c4ff4950-aa02-4b9d-b743-41deee917b22,2019-01-12T20:16:14Z,squad,Savage_Main,False,1388,9,,5,0,3,935.1281,byplayer,3,1,3,0,0,2,6,0,0,62.0272331,0,0,1,1706.27917,0,0,0,732.883,0,1567.68652,3,9,0,0,account.ddee62238d90499b8cf5588752d82592&account.8e3fc27cb25e44dfa14557dbe415faf6&account.e9c1a138e5894c28abaab92e3d77597a&account.a5245548bd144765a8883a17c5f29b64,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/40/578b31a2-16aa-11e9-99b1-0a5864756508-telemetry.json
826e36ab-e53e-4d7f-81c1-5151bcaaeb36,2019-01-12T19:50:56Z,squad,Savage_Main,False,1395,2,,6,1,5,898.562561,byplayer,3,4,2,0,0,1,7,0,0,135.614868,0,0,1,0,0,0,0,1387.717,0,4065.87744,7,2,0,0,account.ddee62238d90499b8cf5588752d82592&account.8e3fc27cb25e44dfa14557dbe415faf6&account.e9c1a138e5894c28abaab92e3d77597a&account.a5245548bd144765a8883a17c5f29b64,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/15/d57d2bbe-16a6-11e9-aa1b-0a5864755f02-telemetry.json
504b68af-da99-4fe3-b5d3-7fe523733f3f,2019-01-12T19:36:56Z,squad,DihorOtok_Main,False,1876,19,,4,0,1,577.0792,byplayer,1,1,11,0,0,1,3,0,0,17.366663,0,0,0,0,0,0,1,555.876,0,819.181335,4,19,0,0,account.ddee62238d90499b8cf5588752d82592&account.a5245548bd144765a8883a17c5f29b64&account.e9c1a138e5894c28abaab92e3d77597a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/09/032e7b6b-16a6-11e9-9de0-0a5864725d31-telemetry.json
e803620c-371e-417e-82a8-c2938143fdd7,2019-01-12T19:31:03Z,squad,Desert_Main,False,1918,27,,0,0,0,32.7600021,byplayer,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.694,0,38.28809,0,27,0,0,account.ddee62238d90499b8cf5588752d82592&account.e9c1a138e5894c28abaab92e3d77597a&account.a5245548bd144765a8883a17c5f29b64,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/20/04/57316889-16a5-11e9-b5df-0a5864754b56-telemetry.json
6e4bbef6-e5f3-4120-9f2c-0543bf626c5c,2019-01-12T19:00:37Z,squad,Savage_Main,False,1334,1,,3,0,0,357.893,alive,1,0,4,0,0,2,4,0,0,94.32932,0,0,0,0,0,0,0,1334.279,0,3918.60718,5,1,0,0,account.ddee62238d90499b8cf5588752d82592&account.34d4cde6631d4eee93883b0de5775aa7&account.e9c1a138e5894c28abaab92e3d77597a&account.a5245548bd144765a8883a17c5f29b64,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/24/a98b920c-169f-11e9-b5df-0a5864754b56-telemetry.json
11af0a3a-6f22-48b5-a1d1-52daed34f738,2019-01-12T18:37:31Z,squad,Savage_Main,False,1273,1,,4,1,2,876.0311,alive,4,1,3,0,0,2,6,0,0,200.179153,0,0,1,134.259964,0,0,0,1273.82,0,2721.45337,4,1,0,0,account.ddee62238d90499b8cf5588752d82592&account.34d4cde6631d4eee93883b0de5775aa7&account.e9c1a138e5894c28abaab92e3d77597a&account.a5245548bd144765a8883a17c5f29b64,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/19/00/4b952ab3-169c-11e9-9de0-0a586475611e-telemetry.json
8721e495-0ac7-4305-87c6-5c64c8c99ec4,2019-01-06T09:43:20Z,squad,Savage_Main,False,1445,14,,1,0,1,164.791519,byplayer,0,2,36,0,0,1,1,0,0,81.95338,0,0,0,0,0,0,0,580.622,0,1647.1803,4,14,0,0,account.a5245548bd144765a8883a17c5f29b64&account.c207a5997f4f49c39c8ce3d6fe51ea48&account.20969371272d4905bd21dfaf4752780a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/10/08/124a70f2-119b-11e9-b0eb-0a5864743771-telemetry.json
8730428d-0d61-4267-b372-815c118f5206,2019-01-06T09:30:48Z,squad,Savage_Main,False,1356,15,,3,0,3,478.405426,byplayer,1,4,19,0,0,1,2,0,0,20.2829056,0,0,0,0,0,0,0,592.999,0,860.748962,3,15,0,0,account.c207a5997f4f49c39c8ce3d6fe51ea48&account.a5245548bd144765a8883a17c5f29b64&account.20969371272d4905bd21dfaf4752780a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/09/54/1cc29a1c-1199-11e9-a068-0a5864744592-telemetry.json
