matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
f2991abb-a47d-493b-b7aa-58311f41b49d,2019-01-13T14:32:47Z,duo,Savage_Main,False,1523,24,,0,0,2,100,byplayer,0,0,38,0,0,1,1,0,0,23.1464176,0,0,0,483.507019,0,0,0,566.846,0,1807.2262,3,24,0,0,account.54e61079c45f42449dc9f7a8e09a369f&account.de41e10ed59845eea48b629a7dd6652f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/59/d93de4d6-1743-11e9-a385-0a5864755fa3-telemetry.json
c68d3711-b256-4620-914b-6c9b00c2d3eb,2019-01-13T14:24:00Z,squad,Savage_Main,False,1443,19,,1,0,0,100,byplayer,0,0,45,0,0,1,1,0,0,0.845838368,0,0,0,0,0,0,0,239.477,0,212.808884,1,24,0,0,account.20eda3e67249424dbfb560bb20fdcca7&account.09e8c4e769fd4f3dad7a1d16340ec828&account.54e61079c45f42449dc9f7a8e09a369f&account.de41e10ed59845eea48b629a7dd6652f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/49/72d9e933-1742-11e9-9389-0a5864756549-telemetry.json
6ebdc749-61e5-4aa7-8919-5fbfe374c97a,2019-01-13T14:21:12Z,solo,DihorOtok_Main,False,1865,98,,0,0,0,0,byplayer,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.477,0,0,0,98,0,0,account.de41e10ed59845eea48b629a7dd6652f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/53/0693232a-1743-11e9-861e-0a586475750e-telemetry.json
04dbe9f2-8905-425d-9834-ce1cffd39ca4,2019-01-13T13:50:06Z,duo,Savage_Main,False,1465,1,,5,1,6,791.8127,byplayer,3,2,1,0,0,2,10,0,0,137.250916,0,0,3,555.5482,0,0,0,1366.959,0,3136.69531,3,1,0,0,account.54e61079c45f42449dc9f7a8e09a369f&account.de41e10ed59845eea48b629a7dd6652f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/15/c05b7ccd-173d-11e9-93d4-0a5864757730-telemetry.json
47ece422-a552-4239-b3d0-ea9c51a5cd58,2019-01-13T13:25:12Z,squad,Savage_Main,False,1358,3,,2,1,4,322,byplayer,1,6,7,0,0,1,3,0,0,97.8364639,0,0,0,0,0,0,0,1023.654,0,2589.80518,5,3,0,0,account.f6fb5ff0ad764363b33f00f245868d51&account.54e61079c45f42449dc9f7a8e09a369f&account.de41e10ed59845eea48b629a7dd6652f&account.a0825e095f5b44e7b1b4271542bc80ae,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/49/059bdd44-173a-11e9-9c4a-0a5864756536-telemetry.json
b7cf7121-297c-4319-a417-4bbb8be673ae,2019-01-13T13:05:34Z,squad,Savage_Main,False,1370,7,,3,1,2,362.200043,byplayer,0,4,3,0,0,2,4,0,0,142.430756,0,0,0,1487.149,0,0,0,1075.061,0,2672.08447,8,7,0,0,account.3488fd074f6c4865add2c8369d6175b1&account.674908c0227849d4ac9e1be1af9367bb&account.54e61079c45f42449dc9f7a8e09a369f&account.de41e10ed59845eea48b629a7dd6652f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/29/50148cd0-1737-11e9-966d-0a586475802d-telemetry.json
b12cf9bd-4602-44dd-b01b-85b782591f39,2019-01-13T12:44:28Z,squad,Savage_Main,False,1437,10,,4,0,0,471.637115,byplayer,0,0,5,0,0,2,4,0,0,233.153763,0,0,0,251.635315,0,0,0,723.655,0,1825.74817,3,10,0,0,account.eba8a68a6b3440dcb62e70fed4c6ce28&account.8ce6247bb2c140c886ef2662c3a40d4c&account.de41e10ed59845eea48b629a7dd6652f&account.54e61079c45f42449dc9f7a8e09a369f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/09/834024f3-1734-11e9-a71b-0a586475732c-telemetry.json
cb624383-2343-4af1-94f5-72b363a092d6,2019-01-13T12:38:40Z,squad,Savage_Main,False,1397,15,,2,0,0,277.22,byplayer,0,0,41,0,0,1,1,0,0,12.6437025,0,0,0,0,0,0,0,215.876,0,225.851868,1,23,0,0,account.1180beee434744bab01a07c0bd5eb395&account.160d57d353f54574a9f486851911609b&account.54e61079c45f42449dc9f7a8e09a369f&account.de41e10ed59845eea48b629a7dd6652f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/03/9cbb76c2-1733-11e9-ad7d-0a5864725da0-telemetry.json
9d6c45b8-7495-45c7-9ce1-97a27e12340c,2019-01-13T12:33:59Z,squad,Savage_Main,False,1405,19,,1,0,0,200.8,byplayer,0,0,20,0,0,1,2,0,0,11.0326443,0,0,0,0,0,0,0,174.355,0,77.26037,2,23,0,0,account.a8132b158dfa4933980276cd1caf282b&account.986934c4e0c34e2e8b41913fa47a4de2&account.54e61079c45f42449dc9f7a8e09a369f&account.de41e10ed59845eea48b629a7dd6652f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/58/f9dadb26-1732-11e9-b1a3-0a586475802c-telemetry.json
b98673c4-5692-4738-aec9-6186279e1a31,2019-01-13T12:30:43Z,squad,Savage_Main,False,1397,6,,0,0,0,0,byplayer,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.584,0,37.50725,1,27,0,0,account.918c0bc6c3454c8f8860819c468d03ff&account.97b3653bcf6944d7bea047bd5f656be2&account.de41e10ed59845eea48b629a7dd6652f&account.54e61079c45f42449dc9f7a8e09a369f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/55/816867bd-1732-11e9-b764-0a5864746ce6-telemetry.json
