matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
d49ed920-c5a6-475a-89c7-199e720ed671,2019-01-13T08:12:47Z,solo,DihorOtok_Main,False,1876,1,,0,1,6,991.462,alive,2,3,1,0,0,2,8,0,0,307.071747,0,0,0,0,0,0,0,1876.112,0,1870.83911,5,1,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/45/96842619-170f-11e9-8bc2-0a5864757319-telemetry.json
a3eaee28-0f69-41dd-9753-eb86a2b83bcd,2019-01-12T13:26:57Z,duo,DihorOtok_Main,False,1912,26,,1,0,0,362.4125,byplayer,1,1,22,0,0,2,2,0,0,19.6050129,0,0,0,0,0,0,0,823.192,0,1341.15515,6,26,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/00/64b997a4-1672-11e9-9579-0a586472b2d9-telemetry.json
70698127-8078-441d-95c4-cf13d983c263,2019-01-10T15:15:17Z,duo,Desert_Main,False,1982,17,,1,0,0,94.14186,byplayer,0,0,26,0,0,1,1,0,0,34.37518,0,0,0,3159.706,0,0,0,1319.271,0,1902.63892,8,17,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25&account.0d89bd8bc6a54c4c9d3fcde1c052d12f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/49/5bdb8d7e-14ef-11e9-b801-0a58647503df-telemetry.json
533a4a9d-43b3-4a4e-8080-0cc5cd2b3e77,2019-01-10T14:50:20Z,duo,Desert_Main,False,1811,15,,4,0,4,817.517456,byplayer,3,4,2,0,0,2,6,0,0,67.09273,0,0,0,1667.48816,0,0,0,1365.385,0,2503.142,5,15,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25&account.0d89bd8bc6a54c4c9d3fcde1c052d12f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/22/7c0aa9b7-14eb-11e9-900f-0a586475360b-telemetry.json
6f4d9d0e-48d6-4a1d-9cc1-17feee2bd88a,2019-01-10T14:11:14Z,duo,DihorOtok_Main,False,1879,7,,1,1,1,331.329468,byplayer,0,8,19,0,0,2,2,0,0,6.4337244,0,0,0,0,0,223.467026,0,1494.829,0,3153.43848,5,7,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25&account.0d89bd8bc6a54c4c9d3fcde1c052d12f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/14/44/2c3f9c9b-14e6-11e9-af6c-0a5864752f0f-telemetry.json
853bec17-18ff-4481-a916-39a207f1568a,2019-01-10T13:41:34Z,duo,Desert_Main,False,1959,8,,1,0,3,293.2399,byplayer,0,3,27,0,0,1,1,0,0,5.090057,0,0,0,4602.14453,0,0,0,1642.803,0,2599.16919,6,8,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25&account.0d89bd8bc6a54c4c9d3fcde1c052d12f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/14/15/372ffb85-14e2-11e9-9361-0a5864753204-telemetry.json
ede00414-58f4-4aec-a956-31c3174cfaf0,2019-01-10T13:12:07Z,duo,Erangel_Main,False,2001,7,,3,0,3,674.6976,byplayer,1,1,2,0,0,2,6,0,0,103.767693,0,0,0,618.7045,0,0,0,1644.609,0,1776.04871,5,7,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25&account.0d89bd8bc6a54c4c9d3fcde1c052d12f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/13/46/323b81e9-14de-11e9-9036-0a5864744579-telemetry.json
31180b08-ab6e-4f7a-b94d-f5e87cc3e564,2019-01-10T13:02:58Z,duo,Desert_Main,False,1891,43,,1,0,0,49.90794,byplayer,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.957,0,180.549667,2,43,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25&account.0d89bd8bc6a54c4c9d3fcde1c052d12f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/13/36/ae68d706-14dc-11e9-a516-0a5864752f09-telemetry.json
155c5581-967c-4508-a5bb-ed5c5d80edd0,2019-01-10T12:34:21Z,duo,DihorOtok_Main,False,1880,6,,3,0,5,706.881348,byplayer,1,5,2,0,0,2,7,0,0,34.4315834,0,0,0,1048.44983,0,0,0,1582.795,0,3558.7312,5,6,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25&account.0d89bd8bc6a54c4c9d3fcde1c052d12f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/13/07/a1ea2374-14d8-11e9-bea1-0a5864739fa7-telemetry.json
5c8d6ce2-7214-4325-a1c0-6bfecc8ff796,2019-01-06T11:41:35Z,solo,DihorOtok_Main,False,1950,4,,0,0,5,575.455,byplayer,2,0,2,0,0,1,5,0,0,47.39989,0,0,0,0,0,0,0,1788.005,0,3268.09814,5,4,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/12/15/c3d9356c-11ac-11e9-9fe9-0a586474c102-telemetry.json
5d07fb45-c349-4261-9e2f-26f015440259,2019-01-06T08:58:14Z,duo,DihorOtok_Main,False,1824,18,,1,1,0,288.875,byplayer,0,0,19,0,0,2,2,0,0,19.0558529,0,0,1,0,0,0,0,704.223,0,1496.5249,4,18,0,0,account.bcc0e3e9a8e7424b86c5a0385b5e9b25&account.f345beca3df644ea8751f7d296558784,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/09/30/a6faeaf9-1195-11e9-a3c8-0a586474b207-telemetry.json
