matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
8726f201-4629-4246-ab3b-981ca442d4b2,2019-01-13T15:19:39Z,duo,Savage_Main,False,1450,34,,0,0,0,200,byplayer,2,0,18,0,0,1,2,0,0,83.25056,0,0,0,0,0,0,0,249.54,0,448.598755,3,34,0,0,account.ec78603418d04d528f7992cee6f8d2c0&account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/45/3a5f0606-174a-11e9-861e-0a586475750e-telemetry.json
5e224bdb-ef15-46db-9515-9656b505cc03,2019-01-13T14:53:40Z,duo,Savage_Main,False,1407,3,,2,0,0,612.2225,suicide,3,1,3,0,0,2,5,0,0,124.940941,0,0,0,0,0,0,1,1256.51,0,2970.50562,4,3,0,0,account.ec78603418d04d528f7992cee6f8d2c0&account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/18/7e4a6110-1746-11e9-b065-0a5864739fe4-telemetry.json
a478e3ea-b414-4d39-9c7e-6c28a996ab80,2019-01-13T14:33:20Z,duo,Savage_Main,False,1371,8,,4,0,2,566.3478,byplayer,3,3,4,0,0,1,4,0,0,102.962959,0,0,1,0,0,34.2645035,0,1127.525,0,3386.75439,4,8,0,0,account.ec78603418d04d528f7992cee6f8d2c0&account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/57/932445b3-1743-11e9-a24d-0a5864757336-telemetry.json
51e0e519-77f8-4717-96eb-340f1114a121,2019-01-13T14:08:35Z,duo,Savage_Main,False,1379,2,,2,1,2,327.36,byplayer,3,0,4,0,0,1,3,0,0,108.061806,0,0,0,0,0,0,0,1187.71,0,3106.15527,4,2,0,0,account.ec78603418d04d528f7992cee6f8d2c0&account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/33/225ccf3c-1740-11e9-8684-0a5864758c15-telemetry.json
3b91ef8c-3e16-4511-bb81-39be003647ee,2019-01-13T13:45:30Z,duo,Savage_Main,False,1436,7,,2,0,1,366.710663,byplayer,1,2,8,0,0,1,3,0,0,153.470367,0,0,0,0,0,0,0,1179.048,0,3281.16968,6,7,0,0,account.ec78603418d04d528f7992cee6f8d2c0&account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/10/0aecda87-173d-11e9-b744-0a5864758807-telemetry.json
3a33b7f9-a44b-4d3c-bb2c-a534de9385b9,2019-01-13T13:34:26Z,duo,Savage_Main,False,1455,26,,1,0,0,155.86,byplayer,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550.739,0,1044.431,5,26,0,0,account.ec78603418d04d528f7992cee6f8d2c0&account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/00/8c470658-173b-11e9-94ad-0a586475861a-telemetry.json
cae05bc6-8177-4391-b059-12a449971d37,2019-01-13T13:05:09Z,duo,Erangel_Main,False,1766,7,,4,0,5,590.2297,byplayer,1,1,2,0,0,1,7,0,0,186.477249,0,0,0,2665.16528,0,0,0,1650.7,0,3061.06323,5,7,0,0,account.ec78603418d04d528f7992cee6f8d2c0&account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/36/2aa3df61-1738-11e9-87bc-0a5864755fa2-telemetry.json
04317ae2-12d5-4e1f-9578-687d047e528a,2019-01-13T12:54:29Z,solo,Savage_Main,False,1439,52,,0,0,0,0,byplayer,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.502,0,589.342651,2,52,0,0,account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/19/ec2f77e4-1735-11e9-b5df-0a5864754b56-telemetry.json
f2228f0f-e8f7-4465-ab19-d6e18ec54fa3,2019-01-13T12:44:56Z,solo,Savage_Main,False,1387,72,,0,0,0,100,byplayer,1,0,45,0,0,1,1,0,0,90.27072,0,0,0,0,0,0,0,194.222,0,249.991226,5,72,0,0,account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/09/766c6548-1734-11e9-868a-0a5864758806-telemetry.json
057696e3-a142-463a-ba43-a2554e45b42c,2019-01-13T12:32:59Z,solo,Range_Main,False,1276,18,,0,0,0,17.1169586,logout,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430.733,0,0,1,18,0,0,account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/03/ae5761d3-1733-11e9-b21a-0a586475730e-telemetry.json
1921fb6d-443d-4320-8904-2cf2e745767f,2019-01-13T02:25:42Z,solo,Savage_Main,False,1394,45,,0,0,3,500,byplayer,3,0,3,0,0,1,5,0,0,96.90816,0,0,0,0,0,0,0,488.783,0,1290.91223,2,45,0,0,account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/50/fa140353-16dd-11e9-b5df-0a5864754b56-telemetry.json
f28580dd-1ea3-47e2-8c5b-e777eec7216c,2019-01-13T02:09:27Z,solo,Savage_Main,False,1380,28,,0,0,1,702.999939,byplayer,6,1,1,0,0,2,7,0,0,92.58731,0,0,0,0,0,0,0,810.243,0,1788.64612,3,28,0,0,account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/33/ac0d6cb0-16db-11e9-bd82-0a5864756509-telemetry.json
9aa35231-52a3-4e94-ba6c-8829eba1e938,2019-01-13T01:42:57Z,solo,Savage_Main,False,1483,6,,0,1,1,691.0473,byplayer,4,3,1,0,0,1,6,0,0,119.56498,0,0,0,0,0,55.8634377,0,1197.086,0,3724.14,3,6,0,0,account.d11bdd24422a48c19b40c79d9f3a693a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/09/366e4b25-16d8-11e9-b8e5-0a586475660d-telemetry.json
