matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
3c180388-8b6e-4212-b777-1de983d61f72,2019-01-13T14:13:42Z,squad,Erangel_Main,False,1817,3,,1,1,4,246.0775,byplayer,1,5,15,0,0,2,2,0,0,36.0451,0,0,1,2231.15,0,0,0,1644.717,0,3489.06055,5,3,0,0,account.d5e2a30ebac7412baba1f77e8b27cb59&account.dfa80bcc4a614504b1e802e8dc333175&account.1a0f1e37682e4f418aff8375df1e5b4e&account.cf003c6f1562480da099148faebbe57f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/45/ddd44229-1741-11e9-b333-0a5864746cd7-telemetry.json
9ea2559c-392a-411e-b131-9201a5dbaba5,2019-01-13T13:19:01Z,normal-squad,Savage_Main,True,1195,5,,0,2,0,2015.11829,byplayer,8,2,1,0,0,3,24,0,0,290.191254,0,0,0,0,0,0,0,760.597,0,658.918457,9,5,0,0,account.de80cd9ee5e141dfbb70b06fff3ea96a&account.8040e2bf2b1045ee910cce8f170265a7&account.1a0f1e37682e4f418aff8375df1e5b4e&account.0ba1143f3f1347c3bfd1f3ba1b40e5b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/40/ceba7903-1738-11e9-9fc0-0a586475782f-telemetry.json
6b9a2f29-c63d-426a-bd77-313280235675,2019-01-13T12:26:56Z,squad,DihorOtok_Main,False,1871,4,,3,0,4,341.803345,suicide,0,2,7,0,0,2,3,0,0,315.310852,0,0,1,0,0,60.82942,1,1407.369,0,2815.374,5,5,0,0,account.77f5f785740648a59ea84d91d7f0165f&account.b48d75fdbdcb4103ab97962c9506c01f&account.68d6d386307f4aec84d0dd8356837279&account.1a0f1e37682e4f418aff8375df1e5b4e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/59/14cfb004-1733-11e9-882c-0a5864757503-telemetry.json
5d09b03d-9774-40ea-b6b3-9ba0a68be271,2019-01-13T12:24:25Z,squad,Erangel_Main,False,1868,26,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.448,0,0,0,26,0,0,account.68d6d386307f4aec84d0dd8356837279&account.1a0f1e37682e4f418aff8375df1e5b4e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/56/abcd32ec-1732-11e9-b1a3-0a586475802c-telemetry.json
e5e1dbad-a4d9-4a5b-bf33-dac3121a344f,2019-01-13T12:20:09Z,squad,DihorOtok_Main,False,1756,3,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.239,0,55.2336235,0,29,0,0,account.1a0f1e37682e4f418aff8375df1e5b4e&account.50011e60651a42148f5e919037200ebf&account.75b004944b6249a49cc78d9d85c14b30&account.8b5a37e7bcee4f2fb4b49bed0f4d0095,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/50/deb91b1c-1731-11e9-b121-0a5864753183-telemetry.json
1acb2126-1b77-4bbd-967d-e89e880e6c26,2019-01-13T12:07:09Z,solo,Range_Main,False,1738,18,,0,0,0,37.08,logout,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.547,0,0,3,18,0,0,account.1a0f1e37682e4f418aff8375df1e5b4e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/38/11ba87d1-1730-11e9-9118-0a586475318d-telemetry.json
e46e7cfb-5706-4f85-83ea-c0e74f0187e8,2019-01-12T14:18:30Z,normal-squad,Desert_Main,True,1002,3,,4,1,0,589.145752,byplayer,1,1,22,0,0,1,5,0,0,151.8168,0,0,0,1017.82281,0,0,0,983.703,0,6826.794,11,3,0,0,account.241da6de60ed49608de526bee3c05028&account.a9955ad1cdc64a9f84d546b06c3a0138&account.510cdb405674414aafc998c3b9df2385&account.1a0f1e37682e4f418aff8375df1e5b4e&account.1f151cd9455c4ea7927056013e407109,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/14/36/79950a37-1677-11e9-8c22-0a586475640f-telemetry.json
dcd7d4f3-ec11-44c0-88d3-aee9dfbdad8f,2019-01-11T10:28:05Z,squad,DihorOtok_Main,False,1840,1,,16,0,8,1730.78479,alive,2,2,1,0,0,3,20,0,0,243.575287,0,0,1,0,0,0,1,1840.715,0,3082.43213,7,1,0,0,account.9aee7554de604d66b17c1d2c2392eb85&account.a98ec82c65f44bfcbb926a57f28e0d77&account.1a0f1e37682e4f418aff8375df1e5b4e&account.e43cea14dddd4b79b9d4253908ee8e1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/11/00/13fa8c41-1590-11e9-b5f5-0a586474456a-telemetry.json
3f8e7fb7-72db-47a2-884b-2bc1b018bdad,2019-01-11T09:54:03Z,squad,DihorOtok_Main,False,1854,1,,10,1,9,1404.86035,alive,1,7,1,0,0,3,11,0,0,105.196846,0,0,1,0,0,0,0,1854.846,0,4025.20435,4,1,0,0,account.a98ec82c65f44bfcbb926a57f28e0d77&account.dd15249bea6b44a1891b7d5d296db76a&account.1a0f1e37682e4f418aff8375df1e5b4e&account.e43cea14dddd4b79b9d4253908ee8e1f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/10/26/5bb9ad0b-158b-11e9-b801-0a58647503df-telemetry.json
490b1c9c-d52d-419f-bb8a-44e7a3304fc1,2019-01-10T21:31:04Z,squad,DihorOtok_Main,False,1806,11,,3,0,0,257,byplayer,0,0,12,0,0,1,2,0,0,28.7000179,0,0,0,0,0,0,0,187.644,0,169.889374,2,20,0,0,account.b7b8b319d8dc4687b993df496fd91095&account.ce016a1165fd4899a8a7f91d456f2835&account.1a0f1e37682e4f418aff8375df1e5b4e&account.01cc4bc15e0d4a5eb91be90094d2e342,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/22/02/7050c5cb-1523-11e9-82d6-0a5864753a15-telemetry.json
15960c61-1f5c-461a-a0dd-bd99c23efaa7,2019-01-10T21:14:21Z,squad,DihorOtok_Main,False,1799,11,,8,0,3,1133.75879,byplayer,3,1,2,0,0,3,8,0,0,81.66142,0,0,0,0,0,0,0,975.483,0,882.7888,7,11,0,0,account.1a0f1e37682e4f418aff8375df1e5b4e&account.01cc4bc15e0d4a5eb91be90094d2e342&account.80f583a473624f8f91baed9803233ea1&account.af8554caf92847ceb8dc6b4a0a283edb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/21/45/1a29937f-1521-11e9-8460-0a586472b227-telemetry.json
146cab0a-8283-4ce9-a563-501923e38835,2019-01-10T17:47:39Z,squad,Desert_Main,False,1895,5,,7,2,8,742.645264,byplayer,1,17,1,0,0,1,9,0,0,191.434372,0,0,0,2812.662,0,0,0,1758.021,0,3377.79028,3,5,0,0,account.aff2dc13d05e4d9283bb12092e5bbf15&account.1a0f1e37682e4f418aff8375df1e5b4e&account.1ec82a8e8d7e435fab2d7f792c45fae9&account.c748baa5c9cf4cfbb187fae52ae05f32,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/18/20/73d745e4-1504-11e9-bb19-0a5864725dc9-telemetry.json
a6329218-cf83-424d-8202-45c3debf72c4,2019-01-10T17:12:52Z,squad,Erangel_Main,False,1884,3,,6,1,3,1048.616,byplayer,0,3,1,0,0,2,11,0,0,61.5299644,0,0,1,251.939957,0,0,0,1790.094,0,3552.65332,5,3,0,0,account.fef1e77780c848158e540a74310db2de&account.93a8866c41fd4deaafd12c3ef521e5b2&account.55424dd994a24164bc41cf2a8d33cae0&account.1a0f1e37682e4f418aff8375df1e5b4e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/17/45/905dcc77-14ff-11e9-bb19-0a5864725dc9-telemetry.json
e3e854a5-a7a2-44ad-aa05-62caa425250b,2019-01-10T16:39:28Z,squad,Desert_Main,False,1962,16,,1,0,3,147.548721,byplayer,0,3,32,0,0,1,1,0,0,11.4230442,0,0,1,3156.78247,0,0,0,1110.587,0,1871.18433,5,16,0,0,account.07910087f3af42179acfff03be57a913&account.9036a26ee90b41ffb9ca390b0e6ea3d1&account.1a0f1e37682e4f418aff8375df1e5b4e&account.8b0feae52d6d4607b191a08974fbc0fe,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/17/13/15573c1d-14fb-11e9-bb19-0a5864725dc9-telemetry.json
7552f5e3-098e-401f-bba7-ca9d587cddd5,2019-01-10T16:13:35Z,squad,Savage_Main,False,1490,3,,8,1,1,961.527039,byplayer,2,1,1,0,0,3,9,0,0,163.665619,0,0,0,0.167271078,0,0,0,1370.074,0,2460.50928,4,3,0,0,account.def5db7c6acd460db81b956c0dc5485a&account.07910087f3af42179acfff03be57a913&account.9036a26ee90b41ffb9ca390b0e6ea3d1&account.1a0f1e37682e4f418aff8375df1e5b4e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/39/5a802d5c-14f6-11e9-b352-0a5864739fac-telemetry.json
48bfd78b-9522-4f16-a520-cb42834b1167,2019-01-10T15:46:52Z,squad,Savage_Main,False,1451,1,,8,1,6,661.253845,alive,1,2,1,0,0,3,8,0,0,92.70711,0,0,0,740.6438,0,0,0,1451.267,0,3839.46582,6,1,0,0,account.1a0f1e37682e4f418aff8375df1e5b4e&account.9036a26ee90b41ffb9ca390b0e6ea3d1&account.46d51b959fb14be88d9ef25a3ba67340&account.def5db7c6acd460db81b956c0dc5485a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/16/12/8b23f984-14f2-11e9-af43-0a5864747582-telemetry.json
f501a9ab-b42f-4d62-8b63-04940024ba15,2019-01-10T15:26:36Z,normal-solo,Erangel_Main,True,894,2,,0,1,0,2339.2998,byplayer,3,0,3,0,0,6,24,0,0,109.427483,0,0,0,0,0,0,0,858.133,0,1036.95593,7,2,0,0,account.1a0f1e37682e4f418aff8375df1e5b4e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/43/7082e7af-14ee-11e9-900f-0a586475360b-telemetry.json
c2531858-161f-4bb8-ac6e-2a6f2601bd7a,2019-01-10T14:50:40Z,normal-squad,Savage_Main,True,1310,4,,2,0,4,434.598633,byplayer,0,3,1,0,0,3,6,0,0,114.403717,0,0,0,0,0,0,0,1270.596,0,2105.28662,5,4,0,0,account.1a0f1e37682e4f418aff8375df1e5b4e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/15/13/589bcf34-14ea-11e9-8826-0a5864751e46-telemetry.json
