matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
b53dbd7c-09e5-4939-9a4a-59bc8935f1f9,2019-01-13T14:07:53Z,squad,Savage_Main,False,1398,4,,2,4,3,460.1915,byplayer,1,3,8,0,0,2,3,0,0,36.9102821,0,0,0,0,0,0,0,1182.332,0,2501.42139,8,4,0,0,account.b468fe79226b4d528ad8fac880ff7870&account.f0a8bbfd2073401b9b220923b4c0aa38&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.e14b8fe78fea473bbad39e4f05fd923e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/32/18144620-1740-11e9-8e02-0a5864725d31-telemetry.json
a0d640ad-037d-4abd-b5f3-d818e7c0bf33,2019-01-13T13:48:01Z,squad,Savage_Main,False,1451,8,,1,0,3,229.83905,byplayer,0,1,52,0,0,0,0,0,0,0,0,0,0,1370.07312,0,0,0,1022.82,0,1699.38452,6,8,0,0,account.f0a8bbfd2073401b9b220923b4c0aa38&account.b468fe79226b4d528ad8fac880ff7870&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.e14b8fe78fea473bbad39e4f05fd923e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/13/6e9f15c9-173d-11e9-bab1-0a58647546ba-telemetry.json
b34653a8-52f7-457f-b4e2-1bac264a1f26,2019-01-13T13:23:11Z,squad,Savage_Main,False,1347,1,,5,3,6,1020.467,alive,6,3,1,0,0,2,8,0,0,83.6109161,0,0,1,80.7113953,0,0,0,1347.249,0,2745.12939,6,1,0,0,account.b468fe79226b4d528ad8fac880ff7870&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.f0a8bbfd2073401b9b220923b4c0aa38&account.e14b8fe78fea473bbad39e4f05fd923e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/47/b6086d2b-1739-11e9-ba64-0a5864757811-telemetry.json
c21d1491-c9a8-44b5-b06b-0dd3b6c5e1a4,2019-01-13T12:57:32Z,squad,Savage_Main,False,1411,1,,4,0,6,645.0859,alive,1,5,1,0,0,2,8,0,0,75.72734,0,0,0,1389.90332,0,0,0,1411.488,0,2510.94678,3,1,0,0,account.f0a8bbfd2073401b9b220923b4c0aa38&account.b468fe79226b4d528ad8fac880ff7870&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.e14b8fe78fea473bbad39e4f05fd923e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/22/480cef0d-1736-11e9-bab1-0a58647546ba-telemetry.json
3080ff17-a42f-4463-b71b-112559ee3564,2019-01-13T12:29:45Z,squad,Savage_Main,False,1536,2,,5,1,8,687.239,byplayer,2,7,2,0,0,2,6,0,0,107.123688,0,0,0,2099.28931,0,0,0,1528.125,0,3159.171,6,2,0,0,account.b468fe79226b4d528ad8fac880ff7870&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.f0a8bbfd2073401b9b220923b4c0aa38&account.e14b8fe78fea473bbad39e4f05fd923e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/56/b008d79f-1732-11e9-a24d-0a5864757336-telemetry.json
b034d9a2-7773-4d6b-b234-7fe8564c241d,2019-01-13T12:24:42Z,squad,Savage_Main,False,1444,26,,1,0,0,100,byplayer,0,0,47,0,0,1,1,0,0,2.82474661,0,0,0,0,0,0,0,130.48,0,71.6459961,2,26,0,0,account.f0a8bbfd2073401b9b220923b4c0aa38&account.b468fe79226b4d528ad8fac880ff7870&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.e14b8fe78fea473bbad39e4f05fd923e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/50/c84d2d4c-1731-11e9-82d6-0a5864758606-telemetry.json
7ff2bb35-6224-479d-88e5-4dc51c90d123,2019-01-13T12:18:55Z,squad,Savage_Main,False,1507,27,,1,0,0,174.88,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.293,0,47.73059,2,27,0,0,account.b468fe79226b4d528ad8fac880ff7870&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.f0a8bbfd2073401b9b220923b4c0aa38&account.e14b8fe78fea473bbad39e4f05fd923e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/45/1a9c7507-1731-11e9-ad1d-0a586475802e-telemetry.json
190447f5-5b41-47ee-b34b-68fcb5be3988,2019-01-13T11:59:35Z,squad,Savage_Main,False,1379,11,,3,1,4,441.117767,byplayer,0,6,58,0,0,0,0,0,0,0,0,0,0,1347.9751,0,0,0,895.176,0,1426.42761,5,11,0,0,account.f0a8bbfd2073401b9b220923b4c0aa38&account.b468fe79226b4d528ad8fac880ff7870&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.e14b8fe78fea473bbad39e4f05fd923e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/24/2052cd8b-172e-11e9-9118-0a586475318d-telemetry.json
a637e90d-f08a-4720-9696-116562da898e,2019-01-13T11:50:54Z,squad,Savage_Main,False,1371,18,,1,0,0,158.03,byplayer,0,0,41,0,0,1,1,0,0,4.25601768,0,0,0,0,0,0,0,274.573,0,224.797028,4,18,0,0,account.b468fe79226b4d528ad8fac880ff7870&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.f0a8bbfd2073401b9b220923b4c0aa38&account.e14b8fe78fea473bbad39e4f05fd923e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/15/e1365ba1-172c-11e9-8d6e-0a5864750afd-telemetry.json
271898cc-763b-48f4-9afa-864a792ad5cd,2019-01-13T11:43:45Z,squad,Savage_Main,False,1455,25,,1,0,1,161.73999,byplayer,0,0,45,0,0,1,1,0,0,3.86795783,0,0,0,0,0,0,0,227.643,0,371.6656,2,25,0,0,account.b468fe79226b4d528ad8fac880ff7870&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.bd6c59a0c1994c9eb28b7105a1c4a1bf&account.e14b8fe78fea473bbad39e4f05fd923e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/12/09/128b50a1-172c-11e9-b4fc-0a5864756508-telemetry.json
3d579dd2-1821-4055-a93f-40c1caff1b6d,2019-01-13T11:27:43Z,squad,Savage_Main,False,1439,10,,4,2,1,517.6535,byplayer,1,4,6,0,0,1,4,0,0,10.4420633,0,0,1,0,0,0,0,795.562,0,939.0264,4,10,0,0,account.b468fe79226b4d528ad8fac880ff7870&account.03fe3dbbb56b43438d9df1ce8083dcc7&account.e14b8fe78fea473bbad39e4f05fd923e&account.d7fd761392e04dbaa2fa719b8a2ffed0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/53/ccc3deda-1729-11e9-882c-0a5864757503-telemetry.json
edc4850a-bfb6-45e1-9b12-476a37c65002,2019-01-13T11:05:25Z,squad,Savage_Main,False,1253,5,,5,1,4,575.535767,byplayer,1,7,1,0,0,1,6,0,0,249.866791,0,0,0,1036.84912,0,0,0,1109.192,0,2838.884,8,5,0,0,account.03fe3dbbb56b43438d9df1ce8083dcc7&account.b468fe79226b4d528ad8fac880ff7870&account.e14b8fe78fea473bbad39e4f05fd923e&account.d7fd761392e04dbaa2fa719b8a2ffed0,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/11/27/3fc58bbb-1726-11e9-bf74-0a58647445c7-telemetry.json
