matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
19a8cc53-9f0b-4f88-843b-a4be61bae734,2019-01-14T11:06:12Z,squad,Savage_Main,False,1365,14,,1,0,0,192.819992,byplayer,1,0,41,0,0,1,1,0,0,3.20793247,0,0,0,0,0,0,0,94.32,0,3.51141763,1,17,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/11/30/cbe3e475-17ef-11e9-ae0b-0a5864756549-telemetry.json
f81968a8-cb36-4413-bea6-f24fa599194c,2019-01-14T11:01:01Z,squad,Savage_Main,False,1366,27,,0,0,0,0,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.711,0,11.6870975,1,27,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/11/25/11bc3fbd-17ef-11e9-bdfd-0a5864750a38-telemetry.json
a665faea-63b0-432a-ad55-6a78381b6327,2019-01-14T10:45:41Z,squad,Desert_Main,False,1865,22,,0,1,0,80.95594,byplayer,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.66,0,277.786682,3,22,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/11/18/16ea1a65-17ee-11e9-ae0b-0a5864756549-telemetry.json
eb501bd7-e65a-44a5-951f-dbc9c901c9d0,2019-01-14T10:15:32Z,squad,Desert_Main,False,1881,8,,2,0,5,288.0284,byplayer,0,3,17,0,0,1,2,0,0,67.80777,0,0,0,6246.279,0,0,0,1390.59,0,2112.46729,5,8,0,0,account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751&account.e19573884fe247b589c3dd5e193aaa94,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/10/48/e98ef311-17e9-11e9-8e02-0a5864725d31-telemetry.json
239b956e-6ce9-40b5-ac02-dd059d2352ac,2019-01-14T10:07:19Z,squad,Erangel_Main,False,2193,23,,2,0,0,300,byplayer,0,0,12,0,0,2,3,0,0,32.600708,0,0,0,0,0,0,0,262.122,0,297.997345,4,23,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/10/45/7d7dac09-17e9-11e9-bd33-0a5864758be8-telemetry.json
4faf9734-25be-4f3f-80d6-9577dfabd1d2,2019-01-14T09:54:35Z,squad,Erangel_Main,False,1912,26,,1,1,0,139.4645,byplayer,0,0,31,0,0,1,1,0,0,3.361324,0,0,0,0,0,0,0,273.509,0,299.377716,3,26,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/10/27/10be6bd2-17e7-11e9-8a5b-0a5864759008-telemetry.json
fce369e0-e54b-48e3-b352-678802934053,2019-01-14T09:23:11Z,squad,Savage_Main,False,1397,1,,5,1,8,937.2291,alive,5,7,1,0,0,3,9,0,0,184.130325,0,0,1,1391.57874,0,0,0,1397.133,0,3036.31372,6,1,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/48/7ac8a25c-17e1-11e9-9c2b-0a5864755f60-telemetry.json
7008d727-0b0b-4951-97f4-80d57651adf2,2019-01-14T09:14:02Z,squad,Savage_Main,False,1461,19,,1,0,0,100,byplayer,0,0,35,0,0,1,1,0,0,26.0918484,0,0,0,0,0,0,0,305.491,0,529.3797,6,19,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/40/5c50de9a-17e0-11e9-8a5b-0a5864759008-telemetry.json
ec1f77d2-d246-4948-98af-2c0530acdd29,2019-01-14T08:45:06Z,duo,Savage_Main,False,1376,1,,7,0,6,1686.75549,alive,4,5,1,0,0,2,18,0,0,94.4848557,0,0,1,119.2476,0,0,0,1376.85,0,2406.31152,7,1,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/09/09/1976b2c0-17dc-11e9-bab1-0a58647546ba-telemetry.json
6be90aba-bff9-4362-9c17-deb2123dff23,2019-01-14T08:27:10Z,duo,Savage_Main,False,1375,12,,5,1,4,783.3773,byplayer,2,2,1,0,0,2,6,0,0,156.903961,0,0,1,565.00415,0,0,0,968.688,0,2050.86084,5,12,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/51/98cebf48-17d9-11e9-9353-0a5864756571-telemetry.json
9f47ba24-8478-44c9-a814-329f222a32c1,2019-01-14T08:18:34Z,solo,Range_Main,False,1807,19,,0,0,0,140.261841,logout,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253.592,0,0,4,19,0,0,account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/08/50/66caaa8b-17d9-11e9-8bbf-0a5864744529-telemetry.json
d85401a4-e7e1-451e-8c84-8c39b824ca5d,2019-01-13T21:38:39Z,squad,Savage_Main,False,1303,4,,8,0,3,1162.05,byplayer,2,2,1,0,0,2,10,0,0,40.64431,0,0,2,0,0,11.841135,0,1233.685,0,2684.73315,8,4,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/22/01/d3fb13ab-177e-11e9-8bbf-0a5864744529-telemetry.json
267926f6-6dd9-4f1c-861d-fc56d85870ff,2019-01-13T21:30:40Z,squad,Savage_Main,False,1480,18,,1,0,0,100,byplayer,0,0,38,0,0,1,1,0,0,23.9264584,0,0,0,0,0,0,0,227.83,0,358.0738,2,18,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/56/1f484b60-177e-11e9-a0c8-0a5864747508-telemetry.json
5a813603-78e0-4721-9bcc-b11e8d680c20,2019-01-13T21:27:26Z,squad,Savage_Main,False,1426,26,,1,0,0,100,byplayer,1,0,44,0,0,1,1,0,0,4.19951773,0,0,0,0,0,0,0,97.114,0,57.4022865,2,26,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/52/8c2019aa-177d-11e9-8bbf-0a5864744529-telemetry.json
6bb0a87c-2186-4524-948e-0d3c6bcb8122,2019-01-13T21:17:25Z,squad,Savage_Main,False,1353,17,,4,1,0,322.0072,suicide,1,0,4,0,0,1,5,0,0,55.3665962,0,0,0,0,0,0,1,487.052,0,694.4098,3,17,0,0,account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751&account.e19573884fe247b589c3dd5e193aaa94,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/41/fb17543c-177b-11e9-a0c8-0a5864747508-telemetry.json
7f6df603-b73f-4bb0-8993-9841755d4117,2019-01-13T20:55:00Z,squad,Erangel_Main,False,1828,14,,0,0,5,0,byplayer,0,3,54,0,0,0,0,0,0,0,0,0,0,7946.99756,0,0,0,1192.521,0,1404.0813,6,14,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/26/f4112282-1779-11e9-9118-0a586475318d-telemetry.json
62f5eb5b-1e08-4bd8-bbc8-0b152a8cb2d8,2019-01-13T20:44:25Z,squad,Erangel_Main,False,1799,25,,0,0,0,0,byplayer,0,0,81,0,0,0,0,0,0,0,0,0,0,2360.29834,0,0,0,233.489,0,69.37853,0,25,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/21/15/68c141b7-1778-11e9-bd1d-0a5864756558-telemetry.json
aa13df15-fd2b-4d0e-a5e3-7f4ba38d894c,2019-01-13T20:06:08Z,squad,Erangel_Main,False,1877,1,,5,2,7,1006.10254,alive,4,4,1,0,0,2,12,0,0,86.3782,0,0,2,4005.58179,0,0,0,1877.87,1,2412.41748,9,1,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751&account.67d4f5a6e5644368b8f52a5834fad77d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/38/3e21042c-1773-11e9-9118-0a586475318d-telemetry.json
d0eb9034-0ad7-4c3c-92bc-09f8160b6e11,2019-01-13T19:42:34Z,squad,Erangel_Main,False,1956,12,,2,0,4,100,byplayer,0,4,59,0,0,0,0,0,0,0,0,0,1,2979.71851,0,0,0,975.592,0,1076.17468,3,12,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751&account.67d4f5a6e5644368b8f52a5834fad77d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/16/22af1634-1770-11e9-aacc-0a5864758421-telemetry.json
7ed6c6dd-e0c7-4808-ae4c-a3f33101282b,2019-01-13T19:36:34Z,squad,Erangel_Main,False,1881,27,,0,0,0,17.28,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,1649.37573,0,0,0,167.231,0,33.79152,0,27,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.50c5d7d1fdc2465d8b768fd03745e751&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.67d4f5a6e5644368b8f52a5834fad77d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/20/09/1f99b12d-176f-11e9-9e90-0a5864758b66-telemetry.json
2f000790-7c80-498b-84b0-7d74eaca108a,2019-01-13T19:09:22Z,squad,Savage_Main,False,1308,1,,4,2,4,871.082947,alive,4,2,1,0,0,2,8,0,0,123.354004,0,0,0,0,0,0,0,1308.867,0,3122.48633,10,1,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751&account.67d4f5a6e5644368b8f52a5834fad77d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/32/fc7e8632-1769-11e9-b21a-0a586475730e-telemetry.json
5806dbe1-c192-4226-9919-d6d9cd6da590,2019-01-13T18:44:44Z,squad,Savage_Main,False,1353,1,,5,5,4,985.8059,alive,2,2,1,0,0,3,9,0,0,200.13765,0,0,0,373.897552,0,0,0,1353.533,0,3620.693,5,1,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.67d4f5a6e5644368b8f52a5834fad77d&account.50c5d7d1fdc2465d8b768fd03745e751,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/08/a6a130f5-1766-11e9-a688-0a5864746c08-telemetry.json
bbde070d-18a8-46ee-862f-01683c1be76e,2019-01-13T18:36:38Z,squad,Savage_Main,False,1423,21,,3,0,2,279,byplayer,1,1,20,0,0,1,2,0,0,11.645669,0,0,1,0,0,0,0,383.413,0,400.5663,4,21,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.50c5d7d1fdc2465d8b768fd03745e751&account.67d4f5a6e5644368b8f52a5834fad77d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/01/ad84b73b-1765-11e9-b8e5-0a586475660d-telemetry.json
e703887d-2460-499b-9118-40279434f555,2019-01-13T18:14:51Z,squad,Savage_Main,False,1436,5,,4,0,7,883.147,byplayer,1,5,7,0,0,1,3,0,0,63.92955,0,0,0,0,0,0,0,1185.102,0,2663.34033,7,5,0,0,account.e19573884fe247b589c3dd5e193aaa94&account.50c5d7d1fdc2465d8b768fd03745e751&account.7ece6603d70c4f9daf8bacfd2c26d23e&account.67d4f5a6e5644368b8f52a5834fad77d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/40/aa3de3e8-1762-11e9-b97e-0a58647445c7-telemetry.json
