matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
c629379a-b435-4a86-91dd-eecc8893f7ae,2019-01-14T02:17:07Z,solo,DihorOtok_Main,False,1858,49,,0,0,0,264.680023,byplayer,1,0,19,0,0,1,2,0,0,38.49533,0,0,0,0,0,0,0,553.847,0,1444.8949,2,49,0,0,account.8daf0957be2c4cd9926d7e25942a004b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/02/49/03d17406-17a7-11e9-a0c8-0a5864747508-telemetry.json
3fba4900-cbca-4dc1-bd14-578ffe87e14a,2019-01-14T02:07:06Z,solo,Savage_Main,False,1523,47,,0,0,1,300,byplayer,0,0,11,0,0,1,3,0,0,26.2662868,0,0,0,77.795166,0,0,0,406.243,0,623.20636,2,47,0,0,account.8daf0957be2c4cd9926d7e25942a004b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/02/33/cee585ab-17a4-11e9-b21a-0a586475730e-telemetry.json
4e63c936-4bf8-4a5a-8006-d457422173dd,2019-01-14T01:56:20Z,solo,Savage_Main,False,1434,39,,0,0,1,435.541229,byplayer,5,0,2,0,0,2,6,0,0,56.3433342,0,0,0,0,0,0,0,515.712,0,745.2957,4,39,0,0,account.8daf0957be2c4cd9926d7e25942a004b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/02/21/253cc67e-17a3-11e9-b065-0a5864739fe4-telemetry.json
c900f11a-187d-4cc0-b507-206fa07cf424,2019-01-14T01:51:14Z,solo,Savage_Main,False,1448,71,,0,0,0,0,byplayer,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.055,0,122.836578,2,71,0,0,account.8daf0957be2c4cd9926d7e25942a004b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/02/17/7a8be8a4-17a2-11e9-b97e-0a58647445c7-telemetry.json
aca87a39-cca8-4d20-aab1-931021d3f8f2,2019-01-14T01:22:32Z,squad,Erangel_Main,False,1797,7,,0,4,1,170.084656,byplayer,1,1,26,0,0,1,1,0,0,59.06037,0,0,0,5056.664,0,0,0,1573.057,0,3394.62158,5,7,0,0,account.8247d17469904e50b6b33e1e11aaba2f&account.8daf0957be2c4cd9926d7e25942a004b&account.30f21c21bb614b67aa86d7b8cdc2f2e9&account.bb842e586fff4a438c2af487c645bcd5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/53/3d64fc8e-179f-11e9-a0c8-0a5864747508-telemetry.json
45506e79-ccf8-4691-8e10-f95665267c71,2019-01-14T00:56:02Z,squad,DihorOtok_Main,False,1741,9,,5,2,3,364.928772,suicide,0,3,3,0,0,2,4,0,0,28.3798847,0,0,1,3585.29883,0,0,1,1375.319,0,1999.27075,5,9,0,0,account.8daf0957be2c4cd9926d7e25942a004b&account.30f21c21bb614b67aa86d7b8cdc2f2e9&account.7bfe49a2154f4843abfae42afb54e79f&account.33a7fcd7a2654f49ba5e39090f22e786,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/26/6ec67e08-179b-11e9-a0bd-0a5864758422-telemetry.json
04fc764d-220b-4f82-bec2-a0641d1d75d3,2019-01-14T00:50:10Z,squad,Savage_Main,False,1313,23,,0,0,0,82.56,byplayer,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193.299,0,250.829041,1,23,0,0,account.4e86739a46b14b758137550283a47525&account.162e9658f32f4336802eea6344dbc7d1&account.ff5112ac2af24ca1bca1dadfb05d0efd&account.8daf0957be2c4cd9926d7e25942a004b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/13/9cae610a-1799-11e9-b97e-0a58647445c7-telemetry.json
2137556c-a3c8-4124-b227-08dcd3976a49,2019-01-14T00:44:33Z,squad,Savage_Main,False,1425,18,,0,0,0,0,byplayer,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.056,0,398.253876,0,21,0,0,account.30f21c21bb614b67aa86d7b8cdc2f2e9&account.8daf0957be2c4cd9926d7e25942a004b&account.0ac43327d78b4062a22c1b793d86bfed&account.fb96c9073d3b44e3994324e74b9dc20e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/09/1284346d-1799-11e9-9389-0a5864756549-telemetry.json
56deae65-726c-417f-ac76-2cb7627563e0,2019-01-14T00:32:56Z,squad,Erangel_Main,False,1970,15,,0,0,0,60.6299973,byplayer,0,0,68,0,0,0,0,0,0,0,0,0,0,439.767822,0,0,0,471.548,0,1335.48584,3,21,0,0,account.549073557bc04ca986d1d9396ce5e2f7&account.d7f045f6127a44a7958faa358c8a1603&account.1e5fd137b9fa49468157c193b6cec7cd&account.8daf0957be2c4cd9926d7e25942a004b,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/07/badd3eae-1798-11e9-bab1-0a58647546ba-telemetry.json
811364f9-3f6f-4f32-a323-c6b9937b8506,2019-01-14T00:12:51Z,squad,Savage_Main,False,1300,5,,3,0,0,521.079956,byplayer,1,2,5,0,0,2,3,0,0,30.8537426,0,0,0,1846.8689,0,0,0,1075.34,0,2068.0498,6,5,0,0,account.c6519eb4ff1244099c893935b86a3647&account.8daf0957be2c4cd9926d7e25942a004b&account.30f21c21bb614b67aa86d7b8cdc2f2e9&account.ed9a4eb1a76f4d6aa9e68107f1fde9a3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/00/35/5721c5c3-1794-11e9-9118-0a586475318d-telemetry.json
