matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
dd8d46b3-9801-4f0b-b0bd-ef7ba5c56df0,2019-01-13T19:20:53Z,squad,Savage_Main,False,1403,10,,4,0,1,328.2,byplayer,2,2,17,0,0,1,2,0,0,96.44782,0,0,0,0,0,0,0,582.661,0,842.0669,2,10,0,0,account.2c58b3edd92148d69935667b3bbfffbb&account.8b5ecb4801a64f868b22391404cf1329&account.68fe14ed49cf4a1b9f97aeade29627fe&account.84cc3edfeb8240aab0ff4c0142909cfa,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/45/d33d3c85-176b-11e9-8d7c-0a5864756552-telemetry.json
6a8a7db4-3cc5-49c0-9898-43d8d7f26496,2019-01-13T19:07:25Z,squad,Savage_Main,False,1350,11,,0,0,0,200,byplayer,2,1,22,0,0,1,2,0,0,69.90122,0,0,1,667.8661,0,0,0,696.082,0,1251.152,5,14,0,0,account.ae4b6e8f115f43e588e08e3b98483ffd&account.84cc3edfeb8240aab0ff4c0142909cfa&account.6353b321c5d944639d52058867048941&account.c221afb1f01b482ebb5999c8a5fc82b7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/31/cf7f3fd8-1769-11e9-b97e-0a58647445c7-telemetry.json
07f81ef9-7af1-48fa-9411-9aac16017397,2019-01-13T18:48:10Z,squad,Savage_Main,False,1508,9,,15,0,1,1314.24817,byplayer,5,3,1,0,0,2,6,0,0,68.51013,0,0,0,0,0,0,0,1032.665,0,954.3046,3,9,0,0,account.84cc3edfeb8240aab0ff4c0142909cfa&account.460f0b782f504a61bb7eb5db4a3f0a72&account.3e9f787c9ac9400b9977c461f97bdff2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/19/14/7dc37e9a-1767-11e9-b8e5-0a586475660d-telemetry.json
f968a386-63bd-4929-9068-38095b55a9fc,2019-01-13T18:23:20Z,squad,Savage_Main,False,1461,4,,9,0,4,853,byplayer,3,1,3,0,0,3,6,0,0,251.103333,0,0,0,0,0,0,0,1268.759,0,2732.4043,7,4,0,0,account.76e4d83cfad140a5ab131388f272d97f&account.76698cb785a94b9db957534c59f2e4d5&account.103836d758034addbe6578f39bba8466&account.84cc3edfeb8240aab0ff4c0142909cfa,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/49/e94a41d9-1763-11e9-9b45-0a5864758b57-telemetry.json
c4ed1a9f-1a17-416c-9096-53f221ed70a6,2019-01-13T18:07:06Z,squad,Savage_Main,False,1413,10,,1,0,0,289.78,byplayer,2,1,9,0,0,1,3,0,0,99.98056,0,0,0,0,0,0,0,588.425,0,569.4806,7,12,0,0,account.44bc9073a5444250a8dbe4a4b19280c8&account.4c62478f87e94fff8a1f3866d13bf483&account.84cc3edfeb8240aab0ff4c0142909cfa,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/32/86b44bb3-1761-11e9-b744-0a5864758807-telemetry.json
fc80cd91-d566-4147-b581-dde8f513da05,2019-01-13T18:02:44Z,squad,Savage_Main,False,1447,22,,0,0,0,69.09,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.788,0,112.419434,1,27,0,0,account.843fd78a94d0425689d29f44d4fd889f&account.caa05f5b78fc4b998013ce0d8659c475&account.84cc3edfeb8240aab0ff4c0142909cfa&account.ac06ca7ee2174aa693e6d386d5308d6d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/28/0075057d-1761-11e9-9aeb-0a5864755f05-telemetry.json
8d6b6be3-4935-410f-ba0e-763d74cbbf76,2019-01-13T17:43:24Z,squad,Savage_Main,False,1374,11,,11,1,2,1205.724,byplayer,7,2,1,0,0,2,8,0,0,118.796738,0,0,0,0,0,75.57792,0,880.242,0,667.011,5,11,0,0,account.b60f45bc871943a8b99b0986fae41edf&account.e75f07c7140c4b9b9e81c3353a6ce498&account.84cc3edfeb8240aab0ff4c0142909cfa&account.2626a69aaf114173997038394a82610a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/07/231fac46-175e-11e9-b065-0a5864739fe4-telemetry.json
ae89c221-3959-406c-923c-8d35644793ff,2019-01-13T17:18:01Z,squad,Savage_Main,False,1357,1,,12,1,5,1519.99976,alive,15,1,1,0,0,4,15,0,0,340.48996,0,0,0,473.132568,0,4.77420568,0,1357.256,0,2236.4314,8,1,0,0,account.f781bbf7b1b14c2cb26f8ab022147525&account.72943c26e03d4008b4a17aed0359eb4f&account.84cc3edfeb8240aab0ff4c0142909cfa&account.455b7be5d9ca48868ae1e58f9c178351,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/42/8b160355-175a-11e9-b744-0a5864758807-telemetry.json
1e2cc0a1-2ba7-4194-9b8a-d2a72d0e7fee,2019-01-13T16:53:30Z,squad,Savage_Main,False,1392,4,,13,0,6,1477.42358,byplayer,13,5,1,0,0,3,13,0,0,79.71539,0,0,0,0,0,0,0,1294.823,0,2289.28857,5,4,0,0,account.c989026a957e4e18a5e382b8b5c241b1&account.dab9b2793b19488587c0aab41d0e9d42&account.a755f4ab6c424f9fa1c36be95e282038&account.84cc3edfeb8240aab0ff4c0142909cfa,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/18/331f1bc1-1757-11e9-b121-0a5864753183-telemetry.json
07441f81-5b4c-4d25-a182-7cd1f4262341,2019-01-13T16:30:06Z,squad,Savage_Main,False,1339,5,,4,0,2,406.05304,byplayer,3,0,11,0,0,1,3,0,0,216.622818,0,0,1,0,0,0,0,1235.95,0,2063.6377,7,5,0,0,account.a9d2aa85d6954e22aebd55b2b510f7f7&account.84cc3edfeb8240aab0ff4c0142909cfa&account.70fdd3adf5fb4b4694f18427ad768c5a&account.22bf1a16c30e40a887682812d009af0d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/53/cf740c4a-1753-11e9-861e-0a586475750e-telemetry.json
414d77ad-b7ba-4b9c-b58e-65539e8bd8ac,2019-01-13T16:08:42Z,squad,Savage_Main,False,1371,6,,4,0,4,498.490021,byplayer,6,8,3,0,0,2,6,0,0,54.28754,0,0,0,0,0,0,0,1186.429,0,3121.4043,4,6,0,0,account.b6a7adbb85f641c5bc15a0394dc93bf6&account.100f26442639448b9cadb22902ea5f88&account.43a66cf3df2147458b39a68d1884dd4d&account.84cc3edfeb8240aab0ff4c0142909cfa,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/33/e51ddb8c-1750-11e9-a24d-0a5864757336-telemetry.json
