matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
51c086ee-7e3b-4666-93b1-a432b78b30b9,2019-01-13T08:08:12Z,squad,Erangel_Main,False,1910,19,,4,0,0,500,byplayer,2,0,4,0,0,3,5,0,0,108.728577,0,0,0,0,0,0,0,416.861,0,547.3778,4,23,0,0,account.7b2263c00eee4837bacd9280ae3ef443&account.7a98ecc243674b4cb2aa3cf8d4428f3f&account.0834f9ab29984a6190715885e548a110&account.3d56fc8234864682a3d5b2a0a4a1dda6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/41/0a04979b-170f-11e9-b121-0a5864753183-telemetry.json
44d1348e-8ed0-41e7-9628-981d011ce03e,2019-01-13T07:53:55Z,squad,DihorOtok_Main,False,1919,7,,6,0,1,695.9874,byplayer,3,0,2,0,0,1,6,0,0,156.423645,0,0,0,0,0,0,0,768.789,0,1560.63342,5,16,0,0,account.836d414f9cb44dc9aa0c13303eaacb19&account.48a62036ef8045d9a6b3c21e071b9983&account.0834f9ab29984a6190715885e548a110&account.7af59277d435471db7f86469ecd16eee,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/08/27/0dd2891c-170d-11e9-aa4f-0a5864757e08-telemetry.json
b0e2bee1-52c6-43d7-a78c-08332652e655,2019-01-13T07:01:46Z,squad,Desert_Main,False,1811,7,,5,0,3,615.6392,byplayer,1,1,1,0,0,2,6,0,0,64.402565,0,0,0,5809.57373,0,0,0,1492.471,0,2259.45752,7,7,0,0,account.670b0fe0b86d479f83ee55973df9723a&account.058b2c82d5614d16bd473e8c4cab0160&account.58b3f795067942169475c845b92b90d8&account.0834f9ab29984a6190715885e548a110,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/33/84f39a77-1705-11e9-9aeb-0a5864755f05-telemetry.json
5392e686-0a23-4fd1-bb84-972b7245ad79,2019-01-13T06:46:51Z,squad,Erangel_Main,False,1928,31,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166.54,0,0,0,31,0,0,account.0834f9ab29984a6190715885e548a110&account.8a3dd3797c154832b778d52775f15901,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/07/20/b5fd7512-1703-11e9-8272-0a5864739ff2-telemetry.json
b03f1b3f-399b-4307-984a-737647fde79f,2019-01-13T06:25:26Z,squad,Erangel_Main,False,1939,13,,6,0,0,680.325,byplayer,2,0,4,0,0,2,5,0,0,129.716934,0,0,0,0,0,0,0,1098.901,0,2565.898,5,13,0,0,account.0834f9ab29984a6190715885e548a110&account.9f2b10d33b73485f9dcf1a7a17abeabd&account.fa1cddb39a0c4587b396d6b4bc94567a&account.c1b00f8b605540b5bc1fe42b57d38c10,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/06/59/bc70d735-1700-11e9-861e-0a586475750e-telemetry.json
524a2a32-9da9-4f49-9191-f2ea7d3d8df3,2019-01-13T02:29:53Z,squad,Savage_Main,False,1463,13,,5,0,2,709.185547,byplayer,0,2,3,0,0,3,6,0,0,141.907883,0,0,0,624.267761,0,0,0,759.843,0,1562.59436,3,13,0,0,account.0834f9ab29984a6190715885e548a110,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/55/b790416e-16de-11e9-99b1-0a5864756508-telemetry.json
43a67d73-590a-4103-b0e5-b6fbb4cb43c8,2019-01-13T02:06:51Z,duo,Savage_Main,False,1317,4,,6,1,4,1491.98083,byplayer,5,3,1,0,0,2,14,0,0,103.436043,0,0,0,0,0,57.5979729,0,1219.927,0,1985.33777,7,4,0,0,account.0834f9ab29984a6190715885e548a110,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/30/2ad143eb-16db-11e9-aa1b-0a5864755f02-telemetry.json
795c5070-91ae-4c46-a1fb-86ec9a154c41,2019-01-13T01:41:19Z,duo,DihorOtok_Main,False,1882,8,,3,0,2,849.373169,byplayer,2,1,3,0,0,2,5,0,0,157.543686,0,0,0,197.5012,0,107.076859,0,1320.717,0,3020.46021,8,8,0,0,account.66a2c2f835274a7bb4f89525c439d6dd&account.0834f9ab29984a6190715885e548a110,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/02/14/f439eddc-16d8-11e9-bf74-0a58647445c7-telemetry.json
ef0bb531-2983-4509-95d2-2c6adebe1904,2019-01-12T05:03:02Z,duo,Savage_Main,False,1392,13,,1,1,3,377.54,byplayer,2,3,5,0,0,1,4,0,0,150.389343,0,0,1,1363.59314,0,0,0,717.855,0,1680.08643,3,13,0,0,account.0834f9ab29984a6190715885e548a110&account.26e4187925df4495b023457cf48f91b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/05/27/c9d93b08-162a-11e9-9e0c-0a5864750a96-telemetry.json
61f5a851-8c5c-4d92-94e6-d8eea6effaa1,2019-01-12T04:56:48Z,duo,Savage_Main,False,1395,33,,1,0,0,184.697968,byplayer,0,0,39,0,0,1,1,0,0,3.72976327,0,0,0,0,0,0,0,255.672,0,217.092346,3,33,0,0,account.0834f9ab29984a6190715885e548a110&account.26e4187925df4495b023457cf48f91b3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/12/05/21/ec295909-1629-11e9-8f65-0a5864750972-telemetry.json
