matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
9347a5b9-316d-41d4-b22b-53dfbb33f74d,2019-01-11T04:26:26Z,squad,Savage_Main,False,1458,14,,4,1,0,592.5758,byplayer,3,0,3,0,0,2,6,0,0,57.294754,0,0,0,0,0,0,0,556.811,0,221.552185,3,14,0,0,account.c822666dad1144dfbff5b844f25408ca&account.0cbb758b27af427292767ba11a46af09&account.33463d536ccb47a494358971c3abcef3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/04/52/a82a580d-155c-11e9-9624-0a586474fde5-telemetry.json
2c63a482-60e8-41ea-a295-f3b35075c7db,2019-01-11T03:59:43Z,squad,Savage_Main,False,1394,3,,3,4,5,433.034943,byplayer,1,11,10,0,0,1,2,0,0,7.52023268,0,0,0,888.7628,0,0,0,1233.402,0,3231.48975,5,3,0,0,account.86607399a3954ae588f774cfddddf367&account.33463d536ccb47a494358971c3abcef3&account.984ed090fab94b7795d6dd29bc56c484&account.c822666dad1144dfbff5b844f25408ca,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/04/24/c7a074f4-1558-11e9-82d6-0a5864753a15-telemetry.json
1e9b52ab-e679-43ee-bcc1-2653c452bbf3,2019-01-11T03:49:55Z,squad,Savage_Main,False,1369,12,,0,1,0,59.175,byplayer,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.596,0,1128.45239,3,12,0,0,account.86607399a3954ae588f774cfddddf367&account.33463d536ccb47a494358971c3abcef3&account.984ed090fab94b7795d6dd29bc56c484&account.3ab63b4802e64b56b22746332816686f,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/04/14/5823e18b-1557-11e9-8d98-0a58647503bd-telemetry.json
ce7b1e61-753b-4085-8164-07b7281c36d7,2019-01-11T03:27:55Z,squad,Savage_Main,False,1469,6,,0,0,0,0,byplayer,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.821,0,58.560585,2,6,0,0,account.77fc6f6f10314912b45a678ce23cd4ec&account.c64f3cdd5cc44bd698862b5f9dd998c9&account.33463d536ccb47a494358971c3abcef3&account.e3b44fce4c0349e185eae659570cded3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/03/53/82d30a86-1554-11e9-9d31-0a58647509e9-telemetry.json
26c2fdc2-be4c-46a3-9b5d-d05380a20a5e,2019-01-11T03:03:27Z,squad,Savage_Main,False,1378,2,,8,0,8,1346.41418,byplayer,4,1,1,0,0,3,11,0,0,167.206238,0,0,0,0,0,0,0,1370.802,0,2504.88477,5,2,0,0,account.c64f3cdd5cc44bd698862b5f9dd998c9&account.33463d536ccb47a494358971c3abcef3&account.77fc6f6f10314912b45a678ce23cd4ec&account.e3b44fce4c0349e185eae659570cded3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/03/27/e0941cac-1550-11e9-ab10-0a5864725d31-telemetry.json
a9a15445-2d7c-4be5-adc9-5ec1b91aa9f4,2019-01-11T02:58:18Z,squad,Savage_Main,False,1385,22,,1,0,0,80.59,byplayer,1,0,38,0,0,1,1,0,0,20.5148754,0,0,0,0,0,0,0,220.593,0,73.92581,1,22,0,0,account.33463d536ccb47a494358971c3abcef3&account.77fc6f6f10314912b45a678ce23cd4ec&account.c64f3cdd5cc44bd698862b5f9dd998c9&account.e3b44fce4c0349e185eae659570cded3,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/03/22/2cef3a43-1550-11e9-9624-0a586474fde5-telemetry.json
793ab7f3-90e0-471e-99e5-1ddfd77d3bde,2019-01-11T02:22:02Z,squad,Savage_Main,False,1385,1,,2,0,7,168.000153,alive,0,8,11,0,0,1,2,0,0,112.19828,0,0,0,0,0,59.33314,0,1385.259,0,3885.98315,3,1,0,0,account.33463d536ccb47a494358971c3abcef3&account.65b75a85ce0544e2bda5f1226da297a0&account.e711fce726c14bb988388cc37760d3ea&account.829bce68f02a4bb6b7c9052b76c187ea,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/02/46/1af98ad2-154b-11e9-9fb6-0a58647437f8-telemetry.json
71184889-1952-4cdf-a5f6-dc17db8e5815,2019-01-11T01:54:09Z,squad,Savage_Main,False,1444,2,,6,1,7,950.6412,byplayer,3,9,1,0,0,3,10,0,0,112.1787,0,0,1,0,0,0,0,1436.036,0,3984.19434,5,2,0,0,account.33463d536ccb47a494358971c3abcef3&account.65b75a85ce0544e2bda5f1226da297a0&account.e711fce726c14bb988388cc37760d3ea&account.829bce68f02a4bb6b7c9052b76c187ea,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/02/19/5e5a61e6-1547-11e9-8460-0a586472b227-telemetry.json
e18dbfcb-feca-4b0b-910c-a7a68c42b6f7,2019-01-11T01:39:36Z,squad,Savage_Main,False,1337,15,,3,0,3,421.386871,byplayer,0,6,11,0,0,1,3,0,0,174.440125,0,0,0,0,0,0,0,765.625,0,2020.35938,7,15,0,0,account.33463d536ccb47a494358971c3abcef3&account.65b75a85ce0544e2bda5f1226da297a0&account.829bce68f02a4bb6b7c9052b76c187ea&account.e711fce726c14bb988388cc37760d3ea,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/02/03/12b07fb5-1545-11e9-b801-0a58647503df-telemetry.json
9c7384ba-1e31-47f1-845a-851e3ce4c4d1,2019-01-11T01:21:56Z,squad,Savage_Main,False,1326,14,,1,0,0,100,byplayer,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423.489,0,430.871277,2,14,0,0,account.30664848cba14efd8f4a0eea38b6c118&account.33463d536ccb47a494358971c3abcef3&account.d27012e7825b477fb330aadb8232e172&account.433c9fd526144635bfd1022995e0a786,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/01/45/97741d80-1542-11e9-a206-0a5864747526-telemetry.json
