matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
5c8fd402-5afe-459b-9429-48b127ae5331,2019-01-13T14:16:18Z,solo,Savage_Main,False,1432,98,,0,0,0,0,byplayer,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537.26,0,0,0,98,0,0,account.67b64adf2fd1450b816db8f0d41a024d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/41/53847081-1741-11e9-a385-0a5864755fa3-telemetry.json
ea9ab83d-8330-44f9-8f06-f0e5ebaef2fb,2019-01-13T14:12:13Z,solo,Savage_Main,False,1468,82,,0,0,0,0,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.681,0,60.779068,1,82,0,0,account.67b64adf2fd1450b816db8f0d41a024d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/37/cd2406d4-1740-11e9-9389-0a5864756549-telemetry.json
9231fe27-eb65-4b01-a6b3-d1a4b813e971,2019-01-13T13:51:39Z,duo,Savage_Main,False,1418,1,,2,0,3,1053.91064,alive,2,0,1,0,0,1,7,0,0,125.053993,0,0,0,0,0,0,0,1418.111,0,3650.95752,4,1,0,0,account.67b64adf2fd1450b816db8f0d41a024d&account.06ce985b21ca4657b4e98b729dd48462,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/16/db14c810-173d-11e9-96c9-0a5864758c0f-telemetry.json
930f9872-761e-4ee9-96fa-a0a0a174fb6c,2019-01-13T13:40:51Z,duo,Desert_Main,False,1875,41,,1,0,0,200,suicide,1,0,17,0,0,2,2,0,0,36.6689835,0,0,0,0,0,0,1,400.784,0,572.235046,4,41,0,0,account.67b64adf2fd1450b816db8f0d41a024d&account.06ce985b21ca4657b4e98b729dd48462,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/13/6b2c8af4-173d-11e9-ad10-0a5864758b07-telemetry.json
1cad0d55-2cf4-400e-afb9-af220cd42e1e,2019-01-13T09:57:35Z,duo,Savage_Main,False,1436,6,,4,1,3,338.013947,byplayer,0,1,13,0,0,1,2,0,0,29.9367657,0,0,0,0,0,0,0,1195.356,0,2458.42578,3,6,0,0,account.67b64adf2fd1450b816db8f0d41a024d&account.66ea98e04c6f4eecb629fc7ee4f5d6e4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/22/3088ba18-171d-11e9-80f2-0a586475800f-telemetry.json
ad3dadaf-5ffe-4c11-9b6e-601e5a2f9f71,2019-01-13T09:46:06Z,duo,Savage_Main,False,1415,39,,0,0,0,25.8,byplayer,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284.094,0,237.262024,3,39,0,0,account.66ea98e04c6f4eecb629fc7ee4f5d6e4&account.67b64adf2fd1450b816db8f0d41a024d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/11/8bcc7a6e-171b-11e9-b8e5-0a586475660d-telemetry.json
dd3db485-75d7-47f5-b7fc-5b07bb42f85b,2019-01-13T09:39:56Z,duo,Savage_Main,False,1402,39,,0,0,0,0,byplayer,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.42,0,178.529312,1,39,0,0,account.66ea98e04c6f4eecb629fc7ee4f5d6e4&account.67b64adf2fd1450b816db8f0d41a024d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/10/04/a908c74b-171a-11e9-b065-0a5864739fe4-telemetry.json
a0d5eb1b-5443-4712-9128-f25e9ff7149e,2019-01-13T09:34:33Z,duo,Savage_Main,False,1380,44,,0,0,0,39.975,byplayer,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.533,0,136.820663,2,44,0,0,account.66ea98e04c6f4eecb629fc7ee4f5d6e4&account.67b64adf2fd1450b816db8f0d41a024d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/59/d9f00580-1719-11e9-b121-0a5864753183-telemetry.json
43889a99-427c-42ec-a026-6757216f5811,2019-01-13T09:19:29Z,duo,Savage_Main,False,1437,16,,1,2,0,148.085983,byplayer,0,0,29,0,0,1,1,0,0,2.12838054,0,0,0,0,0,0,0,743.235,0,1638.86108,6,16,0,0,account.67b64adf2fd1450b816db8f0d41a024d&account.66ea98e04c6f4eecb629fc7ee4f5d6e4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/44/dd5f72ef-1717-11e9-95eb-0a5864757810-telemetry.json
9e2d45e0-f2bf-4ef6-bbbf-1dc380090930,2019-01-13T09:14:17Z,duo,Savage_Main,False,1355,40,,1,0,0,128.408569,byplayer,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185.811,0,257.806519,1,40,0,0,account.66ea98e04c6f4eecb629fc7ee4f5d6e4&account.67b64adf2fd1450b816db8f0d41a024d,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/38/fc42b78c-1716-11e9-95eb-0a5864757810-telemetry.json
4f8f5861-2605-406a-ae68-bbf38317204d,2019-01-13T09:10:34Z,duo,Savage_Main,False,1427,48,,0,0,0,0,byplayer,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.174,0,31.9372,1,48,0,0,account.67b64adf2fd1450b816db8f0d41a024d&account.66ea98e04c6f4eecb629fc7ee4f5d6e4,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/09/35/9a3f7eed-1716-11e9-b065-0a5864739fe4-telemetry.json
