matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
71e384df-1a13-4789-a151-a7ccaacfbca1,2019-01-13T14:28:52Z,squad,Savage_Main,False,1352,1,,16,1,6,2523.64429,alive,7,7,1,0,0,4,22,0,0,187.679535,0,0,4,1202.84033,0,0,0,1352.274,0,2171.268,5,1,0,0,account.84191829115e4568b486f08d9e834c5c&account.3f704096b2104d49bd31eb5daab54fb6&account.6fdeaed7293c40b198ec613e0678e950&account.5960c3f351d74ac188a43aa6198a6fd8,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/52/e721e282-1742-11e9-b121-0a5864753183-telemetry.json
75a8079b-f866-4d92-9d8c-7da1d79af742,2019-01-13T14:21:50Z,squad,Savage_Main,False,1382,25,,3,0,0,429.4,byplayer,0,0,8,0,0,2,4,0,0,15.4917574,0,0,0,0,0,0,0,228.572,0,373.897827,2,27,0,0,account.f5c80c42ca164d469c1675e817927c09&account.134fafaeeac047dfb4a38f6d1524bd90&account.84191829115e4568b486f08d9e834c5c&account.a26591c2cc354730a44eff68f8eb6386,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/46/fe0bf96b-1741-11e9-b97e-0a58647445c7-telemetry.json
5ab3b659-b2bc-411f-8d9d-8a1578501005,2019-01-13T13:54:49Z,squad,DihorOtok_Main,False,1960,6,,15,1,7,2074.83813,byplayer,6,2,1,0,0,2,14,0,0,630.44,0,0,0,0,0,0,0,1513.557,0,3383.794,6,6,0,0,account.84191829115e4568b486f08d9e834c5c&account.55d858c1639d4ff7a82a04330f9a069f&account.4410d0c302b242f485030ea3cbc203fa&account.ae9e4f269d814287a5c775ef6f1e21c6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/28/90da0253-173f-11e9-b121-0a5864753183-telemetry.json
7b117ab3-20af-498a-855d-db04e550a387,2019-01-13T13:51:57Z,squad,DihorOtok_Main,False,1937,5,,0,0,0,0,byplayer,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.019,0,0,0,27,0,0,account.84191829115e4568b486f08d9e834c5c&account.926d9c02e7fd41d2990cf62ee9b5e5ec&account.4a0927aefc064e0e853aa273282ea0e6&account.b7cb04a556204868b8b04448adb666ab,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/35/8398b8ca-1740-11e9-90dd-0a58647566b0-telemetry.json
b47350d7-6771-4ca8-a0a7-0d3c559df563,2019-01-13T13:19:05Z,squad,DihorOtok_Main,False,1835,2,,18,0,9,2132.59033,byplayer,5,9,1,0,0,3,21,0,0,154.864136,0,0,1,543.8116,0,49.94108,1,1827.746,0,3634.7998,14,2,0,0,account.936d9062b0f046aaa1c90b81626d1080&account.902a3c40e71242fa81307dd76f1f0eb4&account.84191829115e4568b486f08d9e834c5c&account.17c54c8cbf1945b7b71189567fe3ec50,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/51/47ff157d-173a-11e9-9389-0a5864756549-telemetry.json
be1f57d9-c2fc-4a9c-8944-8bcae3fa925e,2019-01-13T12:48:34Z,squad,DihorOtok_Main,False,1775,4,,7,0,7,928.4471,byplayer,3,2,1,0,0,2,10,0,0,33.7447052,0,0,0,5502.80762,0,0,0,1262.434,0,2186.36475,7,7,0,0,account.84191829115e4568b486f08d9e834c5c&account.e5e17f419c21428d8d0461d2733c929b&account.6ce6c09e46504f1e8aea389ee3b00a73&account.7da0287191974c03a385655275ab2549,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/19/e00dc691-1735-11e9-baa6-0a5864757810-telemetry.json
18ab0060-83a0-42a7-b8c7-0f242c2a85ad,2019-01-13T12:46:53Z,squad,DihorOtok_Main,False,1722,20,,0,0,0,0,byplayer,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143.555,0,0,0,26,0,0,account.88624032da594ea1bd1e4b77e3d6382d&account.84191829115e4568b486f08d9e834c5c&account.4b9ba5e3a468425eac4c3dc1ead254d7&account.15aaca3960544c03af9875561e30120a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/17/895f9ea4-1735-11e9-8e02-0a5864725d31-telemetry.json
787abaf6-ddae-41bf-bf79-6e183325c497,2019-01-13T12:43:42Z,squad,DihorOtok_Main,False,1941,8,,0,0,0,0,suicide,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,1,842.546,0,0,0,28,0,0,account.2180356070b3490cac75f6016c336d74&account.eb79a02044794ce1b1f9eb20fb40b9ea&account.84191829115e4568b486f08d9e834c5c&account.5e7126b327bd4abb84b0963cdf06136c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/17/9601c3da-1735-11e9-bf59-0a5864755f79-telemetry.json
39ac05d4-c64a-42d4-8ae9-6e72da587bcf,2019-01-11T13:55:01Z,squad,DihorOtok_Main,False,1854,3,,15,0,6,1835.27051,suicide,1,3,1,0,0,3,10,0,0,248.332565,0,0,0,5098.09,0,0,1,1543.889,0,2937.21387,6,12,0,0,account.5496ef63772542748c52e4dc6aeddb3f&account.431200bba530417bb2a29d7d35d1176d&account.9efc68e438ab419c8fb3dadad1b81d02&account.84191829115e4568b486f08d9e834c5c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/14/27/038d6879-15ad-11e9-9810-0a58647475be-telemetry.json
219d0494-6807-49bc-a8c5-6d622c65c77b,2019-01-11T13:50:07Z,squad,Savage_Main,False,1464,10,,0,0,0,0,byplayer,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.046,0,0,0,27,0,0,account.84191829115e4568b486f08d9e834c5c&account.7c15fa541187467cb93fa09f23836e43&account.0f1fd3487e674cb1b4bb377b86d3d840&account.98be1639cff849d0b0146fe09e6e788e,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/11/14/15/6b47204e-15ab-11e9-9cbe-0a5864754b02-telemetry.json
