matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
cc44130a-8329-4713-9c39-301bbec6f252,2019-01-14T02:37:53Z,squad,Desert_Main,False,1895,11,,4,0,0,324.070038,byplayer,0,0,38,0,0,1,1,0,0,166.556931,0,0,0,0,0,0,0,463.978,0,749.1523,3,25,0,0,account.f5b6cb0d238741e4a4c1195444767aed&account.9af9242d44ad4095b23048063ca48c9f&account.3706b915274f460a83aa4fd555788c61&account.9b6e51961fc641f593eba1a59b9152e6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/03/13/4f99afb5-17aa-11e9-bab1-0a58647546ba-telemetry.json
9728c6bf-2b7d-4155-9120-e2a9a229ed9a,2019-01-14T02:15:46Z,squad,Savage_Main,False,1384,5,,6,3,4,964.848,byplayer,3,1,2,0,0,2,6,0,0,245.245163,0,0,0,2029.653,0,19.9074955,0,1163.95,0,2657.04224,3,5,0,0,account.f5b6cb0d238741e4a4c1195444767aed&account.9b6e51961fc641f593eba1a59b9152e6&account.9f9d92618e8a42cb931037a6aade0061&account.906969de5ea94d4890300e5e8b44ffd7,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/02/40/ba1a685e-17a5-11e9-8e02-0a5864725d31-telemetry.json
5fa8bb10-10d0-4edb-bb85-71b62a7cbfb4,2019-01-14T01:44:56Z,squad,DihorOtok_Main,False,1730,1,,4,2,4,775.098938,alive,1,5,1,0,0,2,6,0,0,78.21798,0,0,0,1971.99268,0,0,0,1730.792,0,2733.509,6,1,0,0,account.f5b6cb0d238741e4a4c1195444767aed&account.9b6e51961fc641f593eba1a59b9152e6&account.471bb369ecd64d098d258dcfd95256ef&account.cd2ac1404c4a49bbbb2869a394c3a101,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/02/15/3b57b27b-17a2-11e9-a24d-0a5864757336-telemetry.json
c36f7608-aceb-4993-a0b4-c8738980210a,2019-01-14T01:14:45Z,squad,Savage_Main,False,1297,1,,4,1,4,704.048645,alive,1,2,2,0,0,1,5,0,0,85.39206,0,0,1,1013.50891,0,0,0,1297.621,0,2630.58447,6,1,0,0,account.f5b6cb0d238741e4a4c1195444767aed&account.f7dd07f4c1744856b45c4ca69d8ccadc&account.9b6e51961fc641f593eba1a59b9152e6&account.ecac13c3e73644639a885fa4cde2958c,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/37/03c4dcb1-179d-11e9-b065-0a5864739fe4-telemetry.json
286dc152-1838-4b5c-94f5-e5f091fb660a,2019-01-14T00:48:46Z,squad,Savage_Main,False,1468,1,,6,1,7,1056.04126,alive,4,1,1,0,0,1,9,0,0,149.693665,0,0,0,535.433533,0,0,0,1468.85,0,2186.19775,10,1,0,0,account.f5b6cb0d238741e4a4c1195444767aed&account.b616cc66b7ea4dca8b2384a07606c206&account.9808a1f5bc25438089dc82cea9a0fbf6&account.9b6e51961fc641f593eba1a59b9152e6,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/14/01/14/c70a20f1-1799-11e9-b065-0a5864739fe4-telemetry.json
4ff1030e-2e5a-48ad-8d22-41ca90be67ca,2019-01-13T23:27:09Z,squad,Savage_Main,False,1241,8,,4,1,3,602.8324,byplayer,0,0,5,0,0,1,4,0,0,139.912643,0,0,2,0,0,0,0,988.246,0,2284.714,4,8,0,0,account.e36c9cc9527949f6bb8f49d88644e12b&account.fae7c453a2c94bf9900ea02a170f7811&account.c619dfd09f774662b999f162ac412156&account.f5b6cb0d238741e4a4c1195444767aed,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/23/49/d6c4bf84-178d-11e9-b121-0a5864753183-telemetry.json
952c559b-69c1-4d54-b805-c089d683a2d4,2019-01-13T22:36:53Z,squad,DihorOtok_Main,False,1850,7,,3,1,4,637.374756,byplayer,0,1,5,0,0,1,4,0,0,146.905411,0,0,0,0,0,0,0,1415.548,0,3349.0332,3,7,0,0,account.f681c37f685945239d1a0cf6d05f9427&account.10841b275ef44448b3de039be2ba41d9&account.f5b6cb0d238741e4a4c1195444767aed&account.e7ce7a07558742739fe980e7f5c194b2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/23/09/3d38d940-1788-11e9-a24d-0a5864757336-telemetry.json
c7b4cf3f-221e-4b1d-a035-e68e091bdb33,2019-01-13T13:49:18Z,squad,Erangel_Main,False,1899,1,,8,5,6,1797.22485,alive,3,4,1,0,0,2,10,0,0,141.9885,0,0,2,4010.242,0,0,0,1899.382,1,3166.10449,4,1,0,0,account.418ba2e901c64538ba5922ab1963ff1f&account.1520c5bc8bbf4a6099c7ab4e2ced893c&account.93d56213c36e404bbce378b2b8ccfbc6&account.f5b6cb0d238741e4a4c1195444767aed,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/14/22/a64d757c-173e-11e9-a4d4-0a5864757707-telemetry.json
3afdec40-3cfd-47b2-b200-46370670f36f,2019-01-13T13:18:06Z,squad,DihorOtok_Main,False,1947,5,,6,2,3,704.047,byplayer,0,0,10,0,0,1,3,0,0,140.549759,0,0,0,0,0,53.79456,0,1726.332,0,3937.95117,4,5,0,0,account.8ac52290ec574da9bd8edf41601e4270&account.7b8a11e37fe9420781ab1edfb02d96cb&account.7c57477d87cf49f1a7c3a78b9b2121ae&account.f5b6cb0d238741e4a4c1195444767aed,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/52/680d1e3d-173a-11e9-a7b6-0a58647566b0-telemetry.json
e2502d1b-c4e9-4f5b-9793-5e1839c96df9,2019-01-13T12:57:28Z,squad,DihorOtok_Main,False,1826,10,,1,0,3,75,byplayer,0,1,54,0,0,0,0,0,0,0,0,0,0,2250.77881,0,0,0,1071.367,0,2516.97485,3,14,0,0,account.8366e14fc71a4d06977b30de07904e93&account.f5b6cb0d238741e4a4c1195444767aed&account.ead48dd300eb426e8bff861a675dfca6&account.31419c0b406f4497b17887dfaf1d5519,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/13/29/3e540bb4-1737-11e9-87bc-0a5864755fa2-telemetry.json
