matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
3dceacc4-0a82-4377-9ec1-3027e938828e,2019-01-13T18:02:53Z,squad,Savage_Main,False,1268,18,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.74,0,0,0,27,0,0,account.c4682584ea06430d9610139c49f7f6bb&account.36dc51bc819b4131b5c7a45e37e73fc1&account.9216fa92013f4e299d0db6cfb38b5f0a&account.8f999ea81eb1419086ad841ca54381d2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/25/9a7aa908-1760-11e9-a0c8-0a5864747508-telemetry.json
503af28d-db4c-40f5-a8cf-71b313384a35,2019-01-13T17:37:59Z,squad,Savage_Main,False,1462,4,,6,3,7,1112.71887,byplayer,4,0,1,0,0,3,7,0,0,102.580566,0,0,0,0,0,13.6345768,0,1350.9,0,3934.19287,9,4,0,0,account.2a1b2d8d4a2f4354ad69f4e6b638a459&account.8f999ea81eb1419086ad841ca54381d2&account.9216fa92013f4e299d0db6cfb38b5f0a&account.c4682584ea06430d9610139c49f7f6bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/18/03/95b336fd-175d-11e9-a71b-0a586475732c-telemetry.json
016fbd18-cb6f-42f7-8e28-a8f2a3bdee58,2019-01-13T17:33:28Z,squad,Savage_Main,False,1427,26,,1,0,0,185.522522,byplayer,0,0,43,0,0,1,1,0,0,3.9927063,0,0,0,0,0,0,0,141.846,0,69.86066,2,26,0,0,account.731b083ce05346aab6e2f4dc984ce53a&account.8f999ea81eb1419086ad841ca54381d2&account.9216fa92013f4e299d0db6cfb38b5f0a&account.c4682584ea06430d9610139c49f7f6bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/58/e01659f1-175c-11e9-8989-0a5864756508-telemetry.json
86f32361-076a-44a2-a955-ffc9dc982f3e,2019-01-13T17:23:20Z,squad,Savage_Main,False,1360,18,,3,1,1,363.869415,byplayer,1,0,12,0,0,1,3,0,0,23.5804768,0,0,0,0,0,0,0,397.151,0,512.6258,5,18,0,0,account.c85be90772994005ae50bd5a5307e755&account.8f999ea81eb1419086ad841ca54381d2&account.9216fa92013f4e299d0db6cfb38b5f0a&account.c4682584ea06430d9610139c49f7f6bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/47/4bcd8c1f-175b-11e9-8e02-0a5864725d31-telemetry.json
599f206f-4fdf-4b22-89b7-052632efc218,2019-01-13T17:06:52Z,squad,Savage_Main,False,1413,11,,1,0,3,94,byplayer,0,1,32,0,0,1,1,0,0,40.56991,0,0,0,0,0,0,0,775.933,0,2182.383,4,11,0,0,account.c85be90772994005ae50bd5a5307e755&account.8f999ea81eb1419086ad841ca54381d2&account.9216fa92013f4e299d0db6cfb38b5f0a&account.c4682584ea06430d9610139c49f7f6bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/31/1c831e16-1759-11e9-b8e5-0a586475660d-telemetry.json
3118bf95-5c7b-47c2-9074-24acff1b873b,2019-01-13T16:57:45Z,squad,Savage_Main,False,1440,17,,1,0,1,125.568665,byplayer,1,0,44,0,0,1,1,0,0,27.6190434,0,0,0,0,0,0,0,305.852,0,316.066528,2,17,0,0,account.c85be90772994005ae50bd5a5307e755&account.8f999ea81eb1419086ad841ca54381d2&account.9216fa92013f4e299d0db6cfb38b5f0a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/17/23/e8b6b81c-1757-11e9-b065-0a5864739fe4-telemetry.json
cba2d75f-930a-4dfe-8a90-badf3266cb67,2019-01-13T16:34:52Z,squad,Savage_Main,False,1367,4,,3,0,9,522.079041,byplayer,2,3,7,0,0,2,4,0,0,66.82022,0,0,1,2644.0603,0,110.115791,0,1264.031,0,2183.67554,7,4,0,0,account.c4682584ea06430d9610139c49f7f6bb&account.9216fa92013f4e299d0db6cfb38b5f0a&account.c85be90772994005ae50bd5a5307e755&account.8f999ea81eb1419086ad841ca54381d2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/59/89df2ac8-1754-11e9-b065-0a5864739fe4-telemetry.json
4c397c8d-b2db-47eb-8f87-f15038ef2e32,2019-01-13T16:09:58Z,squad,Savage_Main,False,1329,1,,3,3,7,549.602966,alive,0,0,1,0,0,1,5,0,0,199.0568,0,0,0,1344.36487,0,58.99895,0,1329.392,0,2734.1748,9,1,0,0,account.c4682584ea06430d9610139c49f7f6bb&account.c85be90772994005ae50bd5a5307e755&account.9216fa92013f4e299d0db6cfb38b5f0a&account.8f999ea81eb1419086ad841ca54381d2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/33/f809c1cb-1750-11e9-aacc-0a5864758421-telemetry.json
66c4adee-50ac-4957-995e-23bea910d633,2019-01-13T15:41:38Z,squad,Savage_Main,False,1513,1,,6,0,10,584.4446,alive,2,2,4,0,0,2,3,0,0,76.25885,0,0,1,747.150757,0,0,0,1513.382,0,3416.57373,6,1,0,0,account.c4682584ea06430d9610139c49f7f6bb&account.c85be90772994005ae50bd5a5307e755&account.8f999ea81eb1419086ad841ca54381d2&account.9216fa92013f4e299d0db6cfb38b5f0a,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/16/08/70df47cc-174d-11e9-bab1-0a58647546ba-telemetry.json
26b732f0-892d-4d28-9cf2-a38cf731af35,2019-01-13T15:33:25Z,squad,Savage_Main,False,1331,18,,1,0,0,0,suicide,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,2,360.738,0,378.5035,3,18,0,0,account.c85be90772994005ae50bd5a5307e755&account.9216fa92013f4e299d0db6cfb38b5f0a&account.8f999ea81eb1419086ad841ca54381d2&account.c4682584ea06430d9610139c49f7f6bb,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/13/15/57/df0b9c1b-174b-11e9-b065-0a5864739fe4-telemetry.json
