matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
134af17b-9941-4173-929e-567551c82b06,2019-01-10T12:25:23Z,duo,Savage_Main,False,1351,13,,2,0,1,306.738129,byplayer,0,0,30,0,0,1,1,0,0,64.05303,0,0,1,0,0,0,0,1076.69,0,2748.07275,5,13,0,0,account.aeca037baba14e7d8d5c05710c5080f5&account.81c4645186364479a3d4ddaef8bcb5b2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/12/49/266ca629-14d6-11e9-8dce-0a586475201e-telemetry.json
0840b6fd-2e1f-4281-a32e-c1e52a89a889,2019-01-10T11:59:12Z,duo,DihorOtok_Main,False,1848,13,,1,0,3,98,byplayer,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,83.68379,0,1254.517,0,2754.485,5,13,0,0,account.81c4645186364479a3d4ddaef8bcb5b2&account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/12/31/a68b9527-14d3-11e9-91fe-0a5864739fab-telemetry.json
c9718512-fb1d-4817-a777-1db8db75c68f,2019-01-10T11:40:20Z,duo,DihorOtok_Main,False,1825,19,,0,1,2,140.744873,byplayer,0,1,28,0,0,1,1,0,0,37.71732,0,0,0,672.7721,0,0,0,1040.249,0,1716.77332,7,19,0,0,account.81c4645186364479a3d4ddaef8bcb5b2&account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/12/12/011c3f50-14d1-11e9-9aad-0a58647509d9-telemetry.json
8ea60182-cf84-4ab9-aa80-fd56f728ba99,2019-01-10T11:09:05Z,duo,DihorOtok_Main,False,1737,3,,4,1,9,773.4443,byplayer,3,4,1,0,0,2,6,0,0,105.5303,0,0,0,943.8459,0,0,0,1722.558,0,3521.02124,9,3,0,0,account.81c4645186364479a3d4ddaef8bcb5b2&account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/11/39/6593bde3-14cc-11e9-8460-0a586472b227-telemetry.json
05b72efb-3461-48c7-a5f4-f74fcba118eb,2019-01-10T10:45:13Z,duo,DihorOtok_Main,False,1701,10,,1,0,4,294.000031,byplayer,1,1,8,0,0,1,3,0,0,96.513176,0,0,0,2426.68066,0,0,0,1316.327,0,2128.83667,6,10,0,0,account.aeca037baba14e7d8d5c05710c5080f5&account.81c4645186364479a3d4ddaef8bcb5b2,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/11/15/fa01be63-14c8-11e9-9e09-0a5864746cf2-telemetry.json
fd8e7235-caba-411e-8920-61e7bdf99dfa,2019-01-10T10:33:52Z,duo,DihorOtok_Main,False,1838,22,,2,0,1,311.72,byplayer,1,3,10,0,0,1,3,0,0,88.9846,0,0,0,996.7436,0,0,0,584.208,0,855.3617,6,22,0,0,account.81c4645186364479a3d4ddaef8bcb5b2&account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/11/05/b52d3a4f-14c7-11e9-bb97-0a5864751e1f-telemetry.json
1428ffb1-8bdf-46e9-ada9-ac2eeff8c89e,2019-01-10T10:27:08Z,duo,Desert_Main,False,1823,45,,0,0,0,0,byplayer,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.942,0,93.75624,0,45,0,0,account.81c4645186364479a3d4ddaef8bcb5b2&account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/10/59/bbea9192-14c6-11e9-8c9b-0a5864747b22-telemetry.json
1e2baf05-126b-4533-b6c3-5c10c3ba917f,2019-01-10T10:14:40Z,duo,DihorOtok_Main,False,1854,35,,0,0,0,0,byplayer,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472.168,0,1030.63623,4,35,0,0,account.81c4645186364479a3d4ddaef8bcb5b2&account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/10/47/1186fea7-14c5-11e9-86b9-0a58647437f8-telemetry.json
92feb410-a0fa-41fd-90b9-df06a5d2b3a2,2019-01-10T09:47:39Z,solo,DihorOtok_Main,False,1868,19,,0,0,4,58.9882355,byplayer,0,2,25,0,0,1,1,0,0,18.73341,0,0,0,945.229858,0,0,0,1185.932,0,3168.932,8,19,0,0,account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/10/20/5419693c-14c1-11e9-8460-0a586472b227-telemetry.json
84a6df46-10d4-428f-999e-66c19561f387,2019-01-10T09:32:26Z,solo,DihorOtok_Main,False,1951,36,,0,0,2,77.34776,byplayer,0,2,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814.419,0,746.460632,6,36,0,0,account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/10/06/62f5a9cc-14bf-11e9-b262-0a5864746c02-telemetry.json
ef0dfbf2-479b-4ee4-b0c2-9b139c4ef5dd,2019-01-10T09:26:01Z,solo,DihorOtok_Main,False,1916,94,,0,0,0,0,byplayer,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.123,0,0,0,94,0,0,account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/09/59/6adef691-14be-11e9-a39e-0a5864751e30-telemetry.json
37b34515-2d90-4adf-83de-573b93824c50,2019-01-10T09:12:40Z,solo,DihorOtok_Main,False,1950,55,,0,0,0,0,byplayer,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559.937,0,997.630554,6,55,0,0,account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/09/46/9e417af6-14bc-11e9-854c-0a586474751a-telemetry.json
c6e7916f-3a27-4e56-a4bf-9666dede690d,2019-01-10T09:09:48Z,solo,Range_Main,False,1807,19,,0,0,0,99,logout,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.829,0,0,2,19,0,0,account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/09/40/d3211aa8-14bb-11e9-aa82-0a58647503cd-telemetry.json
d034f1b6-dbc3-458e-9b2e-60f5e877f043,2019-01-09T08:26:22Z,duo,DihorOtok_Main,False,1977,4,,2,0,4,464.749329,byplayer,3,1,4,0,0,2,5,0,0,93.06414,0,0,0,0,0,0,0,1810.335,0,2859.06372,8,4,0,0,account.c3aeb4df1ebb4a8cb8777c1a8ca907d8&account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/09/00/11158c3d-13ed-11e9-b2ea-0a586474fd27-telemetry.json
ffffd8bf-276d-44c6-bf4b-fb4dbe8a3646,2019-01-09T07:53:05Z,duo,DihorOtok_Main,False,1836,1,,3,1,7,1126.91162,alive,7,3,1,0,0,2,11,0,0,328.3015,0,0,1,149.111832,0,0,0,1836.457,0,3989.94678,9,1,0,0,account.c3aeb4df1ebb4a8cb8777c1a8ca907d8&account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/08/25/126ba75e-13e8-11e9-9ea3-0a586474fe03-telemetry.json
ba154529-3f54-4115-b9b8-7239ec0aed09,2019-01-09T07:48:42Z,solo,Range_Main,False,1710,19,,0,0,0,0,logout,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103.795,0,0,0,19,0,0,account.aeca037baba14e7d8d5c05710c5080f5,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/09/08/19/4cef4ed2-13e7-11e9-b11d-0a5864743a62-telemetry.json
