matchId,createdAt,gameMode,mapName,isCustomMatch,duration,rank,won,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace,winPoints,winPointsDelta,teammates,telemetryDataURL
6f3ac458-1948-420e-883d-531daabc6eca,2019-01-10T12:15:57Z,solo,DihorOtok_Main,False,1785,1,,0,0,2,1880.07117,alive,1,1,1,0,0,3,16,0,0,470.025543,0,0,0,0,0,0,0,1785.41,0,3982.982,4,1,0,0,account.d3953371a1c74dfc8a399cdcfee49c43,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/10/12/47/d8c44462-14d5-11e9-9036-0a5864744579-telemetry.json
1f1fe7cd-413f-4cb5-8319-eacaa1268350,2019-01-08T07:50:22Z,solo,Savage_Main,False,1420,2,,0,0,5,771.04,byplayer,3,1,1,0,0,1,8,0,0,101.847214,0,0,0,0,0,0,0,1412.116,0,2827.214,3,2,0,0,account.d3953371a1c74dfc8a399cdcfee49c43,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/08/15/8f71f04f-131d-11e9-a328-0a586474e812-telemetry.json
261f37f5-e302-46f4-9227-8e699c7d088f,2019-01-08T07:31:50Z,solo,DihorOtok_Main,False,1943,27,,0,0,2,300,byplayer,3,3,12,0,0,1,3,0,0,86.35982,0,0,0,0,0,0,0,934.372,0,1933.88135,4,27,0,0,account.d3953371a1c74dfc8a399cdcfee49c43,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/08/05/34338b51-131c-11e9-9fcf-0a5864743a41-telemetry.json
ca2cbaac-134b-4d64-8a50-9653ee73e1a3,2019-01-08T06:56:32Z,squad,DihorOtok_Main,False,1864,3,,7,0,2,957.10376,byplayer,1,1,1,0,0,3,9,0,0,219.3068,0,0,0,0,0,0,0,1592.478,0,4244.129,5,3,0,0,account.d3953371a1c74dfc8a399cdcfee49c43,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/07/29/16a6427d-1317-11e9-a290-0a586474c8df-telemetry.json
57d4b33e-1afb-4c23-b1d6-b392bd247044,2019-01-08T06:22:38Z,squad,Erangel_Main,False,1890,1,,9,0,6,1128.41382,alive,3,1,1,0,0,3,12,0,0,106.467705,0,0,0,5105.008,0,49.7599,0,1890.486,0,3290.21753,6,1,0,0,account.d3953371a1c74dfc8a399cdcfee49c43,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/06/55/679b5413-1312-11e9-a66d-0a5864746c4e-telemetry.json
d1704b21-ec6f-4b6a-8036-5cdcf47b8b9c,2019-01-08T05:55:44Z,squad,Erangel_Main,False,1883,10,,2,0,4,266.30188,byplayer,2,1,7,0,0,1,3,0,0,227.468414,0,0,0,6987.72852,0,262.2869,0,1368.363,0,2623.52051,5,10,0,0,account.d3953371a1c74dfc8a399cdcfee49c43,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/06/28/a2c5cfd8-130e-11e9-8a5a-0a5864725daf-telemetry.json
92c264f6-a4fa-4bc6-98c6-3c69beba8a7b,2019-01-08T05:22:16Z,squad,DihorOtok_Main,False,1778,3,,9,0,6,1090.90637,byplayer,5,1,1,0,0,2,11,0,0,139.48851,0,0,0,1125.7406,0,0,0,1739.897,0,2904.73218,3,3,0,0,account.d3953371a1c74dfc8a399cdcfee49c43,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/05/53/b5c78847-1309-11e9-b27b-0a586474454d-telemetry.json
5a09108e-424a-40a4-acf5-88121ac13852,2019-01-08T05:07:32Z,squad,DihorOtok_Main,False,1816,19,,2,0,2,221.802917,byplayer,1,0,35,0,0,1,1,0,0,118.137268,0,0,0,686.0095,0,0,0,751.823,0,1074.9552,3,19,0,0,account.d3953371a1c74dfc8a399cdcfee49c43,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/05/39/bd5e695f-1307-11e9-b311-0a5864746c3f-telemetry.json
10c5bfc5-a5dc-4ca8-a19d-7e65e51d8609,2019-01-08T04:59:36Z,squad,DihorOtok_Main,False,1744,25,,2,0,0,228.38002,byplayer,1,0,43,0,0,1,1,0,0,58.3926353,0,0,0,0,0,0,0,372.248,0,318.5826,3,25,0,0,account.d3953371a1c74dfc8a399cdcfee49c43,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/08/05/30/7bf31e79-1306-11e9-a66d-0a5864746c4e-telemetry.json
d1e70124-ba03-41af-8032-0e3e825004b9,2019-01-06T04:25:04Z,squad,DihorOtok_Main,False,1880,3,,13,0,9,1768.89417,byplayer,6,1,1,0,0,3,16,0,0,282.7536,0,0,0,1810.24072,0,0,0,1861.396,0,3238.60181,4,3,0,0,account.d3953371a1c74dfc8a399cdcfee49c43,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/04/57/9a5aa92b-116f-11e9-a791-0a5864746c8b-telemetry.json
83c6801b-e317-4754-bc4c-3f1f7fedd555,2019-01-06T04:10:33Z,squad,DihorOtok_Main,False,1944,14,,0,0,2,0,byplayer,0,0,73,0,0,0,0,0,0,0,0,0,0,2927.2937,0,0,0,762.16,0,912.167969,2,17,0,0,account.d3953371a1c74dfc8a399cdcfee49c43&account.764f289d4eb8465fb05071f510c15703&account.5a0a34ec00284cc2a4d47018c9303569,https://telemetry-cdn.playbattlegrounds.com/bluehole-pubg/pc-kakao/2019/01/06/04/44/c0ea4e0a-116d-11e9-a791-0a5864746c8b-telemetry.json
